"","month","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"1",1,"do_mgl",10.7789105147027,0.824711077800729,11.6036215925035,9.95419943690201,"TWsurface"
"2",1,"do_pct",100.293863884863,6.56437208170791,106.858235966571,93.7294918031554,"TWsurface"
"3",1,"temp",3.90626288452837,1.72574981634109,5.63201270086945,2.18051306818728,"TWsurface"
"4",1,"turb",0.957071025101254,1.088206689609,2.04527771471026,-0.131135664507747,"TWsurface"
"5",2,"do_mgl",11.7376395981169,1.83803206030384,13.5756716584207,9.89960753781302,"TWsurface"
"6",2,"do_pct",106.008527715326,14.9608273716643,120.96935508699,91.0477003436616,"TWsurface"
"7",2,"temp",2.94667380688748,1.32850311707143,4.27517692395891,1.61817068981605,"TWsurface"
"8",2,"turb",0.899025599374497,0.840990165509964,1.74001576488446,0.0580354338645327,"TWsurface"
"9",3,"do_mgl",11.1640165470944,0.917050988012882,12.0810675351072,10.2469655590815,"TWsurface"
"10",3,"do_pct",103.689027306957,6.82972439769522,110.518751704653,96.8593029092622,"TWsurface"
"11",3,"temp",4.26301805659598,1.61952711077567,5.88254516737165,2.64349094582031,"TWsurface"
"12",3,"turb",0.827454146432426,4.46574205353372,5.29319619996615,-3.6382879071013,"TWsurface"
"13",4,"do_mgl",10.1920033146457,1.10974590163827,11.3017492162839,9.08225741300739,"TWsurface"
"14",4,"do_pct",103.387816510392,9.98642494045598,113.374241450848,93.4013915699363,"TWsurface"
"15",4,"temp",7.99516198995606,1.94608163134766,9.94124362130372,6.04908035860839,"TWsurface"
"16",4,"turb",0.757591435652467,1.03544695061768,1.79303838627015,-0.277855514965214,"TWsurface"
"17",5,"do_mgl",8.61759155861322,1.12051201537079,9.738103573984,7.49707954324243,"TWsurface"
"18",5,"do_pct",97.4212027621555,11.1444616920856,108.565664454241,86.2767410700699,"TWsurface"
"19",5,"temp",12.7318663091852,1.91995608374208,14.6518223929273,10.8119102254432,"TWsurface"
"20",5,"turb",0.925788396625974,4.35042353416504,5.27621193079101,-3.42463513753906,"TWsurface"
"21",6,"do_mgl",7.40659300506293,0.922023283820279,8.32861628888321,6.48456972124265,"TWsurface"
"22",6,"do_pct",92.9833330557472,10.5811696797221,103.564502735469,82.4021633760251,"TWsurface"
"23",6,"temp",17.8805368027913,1.73916347688937,19.6197002796807,16.141373325902,"TWsurface"
"24",6,"turb",4.23634132474533,18.4045498254571,22.6408911502025,-14.1682085007118,"TWsurface"
"25",7,"do_mgl",6.82927547497954,0.772715452634335,7.60199092761387,6.0565600223452,"TWsurface"
"26",7,"do_pct",92.6628904994037,10.3170872295385,102.979977728942,82.3458032698652,"TWsurface"
"27",7,"temp",21.9305341081555,1.26231766696391,23.1928517751195,20.6682164411916,"TWsurface"
"28",7,"turb",12.4218543646968,52.2967502986552,64.718604663352,-39.8748959339584,"TWsurface"
"29",8,"do_mgl",6.73156874727017,0.676838401613346,7.40840714888351,6.05473034565682,"TWsurface"
"30",8,"do_pct",92.5132668278071,9.75274662524594,102.266013453053,82.7605202025612,"TWsurface"
"31",8,"temp",22.4021649203531,1.13261111912668,23.5347760394798,21.2695538012264,"TWsurface"
"32",8,"turb",3.31681387015547,30.7806337091347,34.0974475792901,-27.4638198389792,"TWsurface"
"33",9,"do_mgl",6.87531214450126,0.754560961666406,7.62987310616766,6.12075118283485,"TWsurface"
"34",9,"do_pct",91.1741267439745,10.0282573441817,101.202384088156,81.1458693997927,"TWsurface"
"35",9,"temp",20.3836817265167,1.23980211931436,21.6234838458311,19.1438796072024,"TWsurface"
"36",9,"turb",1.86926593817534,6.34223090169384,8.21149683986917,-4.4729649635185,"TWsurface"
"37",10,"do_mgl",7.51405178019349,0.643329579092337,8.15738135928583,6.87072220110116,"TWsurface"
"38",10,"do_pct",92.6525497066541,6.68526020944554,99.3378099160996,85.9672894972085,"TWsurface"
"39",10,"temp",16.5918129275942,1.90267229123652,18.4944852188307,14.6891406363577,"TWsurface"
"40",10,"turb",1.98111355099438,10.9366593753598,12.9177729263542,-8.95554582436546,"TWsurface"
"41",11,"do_mgl",8.5527965933428,0.587358646455408,9.14015523979821,7.96543794688739,"TWsurface"
"42",11,"do_pct",94.6750847546912,5.57139939519676,100.246484149888,89.1036853594945,"TWsurface"
"43",11,"temp",11.3777199692347,1.84133599455374,13.2190559637885,9.53638397468097,"TWsurface"
"44",11,"turb",1.3341798957212,7.59674284885088,8.93092274457208,-6.26256295312968,"TWsurface"
"45",12,"do_mgl",9.7989175308103,0.950232641407828,10.7491501722181,8.84868488940248,"TWsurface"
"46",12,"do_pct",97.3957845041086,6.04313858117165,103.43892308528,91.3526459229369,"TWsurface"
"47",12,"temp",6.90643096435149,1.91965787610253,8.82608884045402,4.98677308824896,"TWsurface"
"48",12,"turb",0.623806890479386,0.712049630050077,1.33585652052946,-0.0882427395706908,"TWsurface"
