"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welhtnut  ","P",01/26/2019 11:17,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",01/26/2019 11:18,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",02/27/2019 10:37,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",02/27/2019 10:38,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",03/28/2019 10:07,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",03/28/2019 10:08,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",04/24/2019 9:00,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.075,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",04/24/2019 9:01,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.072,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",05/22/2019 9:30,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,0.63,<0>  ,
"welhtnut  ","P",05/22/2019 9:31,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,0.56,<0>  ,
"welhtnut  ","P",06/19/2019 9:57,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.013,<0>  ,"","","","",0.146,<0>  ,0.28,<0>  ,
"welhtnut  ","P",06/19/2019 9:58,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.013,<0>  ,"","","","",0.152,<0>  ,0.26,<0>  ,
"welhtnut  ","P",07/16/2019 9:58,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.014,<0>  ,"","","","",0.256,<0>  ,0.24,<0>  ,
"welhtnut  ","P",07/16/2019 9:59,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.016,<0>  ,"","","","",0.251,<0>  ,0.22,<0>  ,
"welhtnut  ","P",08/21/2019 10:30,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.01,<0>  ,"","","","",0.099,<0>  ,0.52,<0>  ,
"welhtnut  ","P",08/21/2019 10:31,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.01,<0>  ,"","","","",0.1,<0>  ,0.55,<0>  ,
"welhtnut  ","P",09/17/2019 11:50,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.295,<0>  ,3.26,<1> [SRD] ,
"welhtnut  ","P",09/17/2019 11:51,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.271,<0>  ,1.89,<1> [SRD] ,
"welhtnut  ","P",10/29/2019 10:25,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.055,<-4> [SBL] ,0.11,<-4> [SBL] ,
"welhtnut  ","P",10/29/2019 10:26,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0060,<-4> [SBL] ,"","","","",0.055,<-4> [SBL] ,0.11,<-4> [SBL] ,
"welhtnut  ","P",11/21/2019 10:57,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",11/21/2019 10:58,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",12/12/2019 10:48,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welhtnut  ","P",12/12/2019 10:49,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,

