"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbornut  ","P",04/10/2018 11:54,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {E} {WS1}",0.026,<0>  ,0.158,<0>  ,"","","","",0.09,<0>  ,1.37,<1> [GSM] (CHB) ,
"grbornut  ","P",05/21/2018 12:15,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS0}",0.02,<0>  ,0.057,<0>  ,"","","","",0.088,<0>  ,1.68,<1> [GSM] (CHB) ,
"grbornut  ","P",06/19/2018 9:45,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {S} {WH1} {WS2}",0.028,<0>  ,0.044,<0>  ,"","","","",0.046,<0>  ,10.06,<1> [GSM] (CHB) ,
"grbornut  ","P",06/19/2018 9:46,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {S} {WH1} {WS2}",0.025,<0>  ,0.042,<0>  ,"","","","",0.048,<0>  ,7.37,<1> [GSM] (CHB) ,
"grbornut  ","P",06/19/2018 9:47,1,1,1         ,3         ,"{CPB} {PNP} {TSE} {S} {WH1} {WS2}",0.026,<0>  ,0.046,<0>  ,"","","","",0.049,<0>  ,9.35,<1> [GSM] (CHB) ,
"grbornut  ","P",07/09/2018 13:15,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS2}",0.062,<0>  ,0.018,<0>  ,"","","","",0.02,<0>  ,9.56,<1> [GSM] (CHB) ,
"grbornut  ","P",08/14/2018 7:35,1,1,1         ,1         ,"{CFY} {PNP} {TSE} {WH0} {WS0}",0.056,<0>  ,0.206,<0>  ,"","","","",0.115,<0>  ,5.4,<1> [GSM] (CHB) ,
"grbornut  ","P",09/25/2018 5:45,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {WS0}",0.067,<0>  ,0.031,<0>  ,"","","","",0.104,<0>  ,1.17,<1> [GSM] (CHB) ,
"grbornut  ","P",10/15/2018 10:00,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH0} {WS0}",0.06,<0>  ,0.047,<0>  ,"","","","",0.117,<0>  ,18.22,<1> [GSM] (CHB) ,
"grbornut  ","P",11/12/2018 7:45,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.026,<0>  ,0.028,<0>  ,"","","","",0.205,<0>  ,0.53,<0>  ,
"grbornut  ","P",12/03/2018 14:00,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.016,<1> (CHB) ,0.015,<1> (CHB) ,"","","","",0.168,<1> (CHB) ,0.37,<1> [GSM] (CHB) ,
"grbornut  ","P",12/03/2018 14:01,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.012,<1> (CHB) ,0.017,<1> (CHB) ,"","","","",0.15,<1> (CHB) ,0.37,<1> [GSM] (CHB) ,
"grbornut  ","P",12/03/2018 14:02,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.019,<1> (CHB) ,0.014,<1> (CHB) ,"","","","",0.159,<1> (CHB) ,0.33,<1> [GSM] (CHB) ,

