"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welsmnut  ","P",04/20/2016 10:40,1,1,1         ,1         ,"",0.0090,<1> [SRD] ,0.012,<1> [SRD] ,"","","","",0.02,<1> [SRD] ,0.11,<-4> [SBL] (CHB) ,
"welsmnut  ","P",04/20/2016 10:41,1,1,1         ,2         ,"",0.0020,<1> [SRD] ,0.0056,<-4> [SBL] ,"","","","",0.082,<1> [SRD] ,0.2,<1> (CHB) ,
"welsmnut  ","P",05/19/2016 9:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.158,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welsmnut  ","P",05/19/2016 9:51,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.196,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welsmnut  ","P",06/16/2016 9:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.11,<0>  ,0.2,<1> (CHB) ,
"welsmnut  ","P",06/16/2016 9:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.142,<0>  ,0.2,<1> (CHB) ,
"welsmnut  ","P",07/19/2016 10:45,1,1,1         ,1         ,"",0.0040,<0>  ,0.011,<0>  ,"","","","",0.0050,<0>  ,5.4,<1> (CHB) ,
"welsmnut  ","P",07/19/2016 10:46,1,1,1         ,2         ,"",0.0040,<0>  ,0.012,<0>  ,"","","","",0.016,<0>  ,5.2,<1> (CHB) ,
"welsmnut  ","P",08/17/2016 8:38,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.141,<0>  ,1.6,<1> (CHB) ,
"welsmnut  ","P",08/17/2016 8:39,1,1,1         ,2         ,"",0.0020,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.143,<0>  ,"",<-2>  ,
"welsmnut  ","P",09/20/2016 8:43,1,1,1         ,1         ,"",0.0030,<0>  ,0.016,<0>  ,"","","","",0.198,<0>  ,1.1,<1> (CHB) ,
"welsmnut  ","P",09/20/2016 8:44,1,1,1         ,2         ,"",0.0030,<0>  ,0.014,<0>  ,"","","","",0.171,<0>  ,0.8,<1> (CHB) ,
"welsmnut  ","P",10/27/2016 10:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.055,<0>  ,0.3,<1> (CHB) ,
"welsmnut  ","P",10/27/2016 10:46,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.054,<0>  ,0.2,<1> (CHB) ,
"welsmnut  ","P",11/19/2016 11:29,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.053,<0>  ,0.4,<1> (CHB) ,
"welsmnut  ","P",11/19/2016 11:30,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.062,<0>  ,0.4,<1> (CHB) ,

