"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmpnut  ","P",05/27/2015 9:19,1,1,1         ,1         ,"",0.0030,<0>  ,0.019,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.0,<0>  ,
"wqbmpnut  ","P",05/27/2015 9:25,1,1,1         ,2         ,"",0.0030,<0>  ,0.023,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.0,<0>  ,
"wqbmpnut  ","P",06/10/2015 10:35,1,1,1         ,1         ,"",0.0080,<0>  ,0.016,<0>  ,"","","","",0.0010,<-4> [SBL] ,8.6,<0>  ,
"wqbmpnut  ","P",06/10/2015 10:40,1,1,1         ,2         ,"",0.0070,<0>  ,0.015,<0>  ,"","","","",0.0010,<-4> [SBL] ,9.0,<0>  ,
"wqbmpnut  ","P",07/08/2015 8:24,1,1,1         ,1         ,"",0.011,<0>  ,0.0040,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,11.5,<0>  ,
"wqbmpnut  ","P",07/08/2015 8:28,1,1,1         ,2         ,"",0.0090,<0>  ,0.0060,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,10.1,<0>  ,
"wqbmpnut  ","P",08/05/2015 7:18,1,1,1         ,1         ,"",0.0070,<0>  ,0.017,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.2,<1> (CHB) ,
"wqbmpnut  ","P",08/05/2015 7:24,1,1,1         ,2         ,"",0.0070,<0>  ,0.012,<0>  ,"","","","",0.0060,<1> (CHB) ,4.7,<1> (CHB) ,
"wqbmpnut  ","P",09/22/2015 9:25,1,1,1         ,1         ,"",0.0030,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,7.0,<1> (CHB) ,
"wqbmpnut  ","P",09/22/2015 9:30,1,1,1         ,2         ,"",0.0030,<0>  ,0.0070,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,6.6,<1> (CHB) ,
"wqbmpnut  ","P",10/21/2015 8:54,1,1,1         ,1         ,"",0.0090,<0>  ,0.021,<0>  ,"","","","",0.013,<0>  ,1.0,<1> (CHB) ,
"wqbmpnut  ","P",10/21/2015 9:00,1,1,1         ,2         ,"",0.0090,<0>  ,0.017,<0>  ,"","","","",0.0010,<0>  ,1.3,<1> (CHB) ,
"wqbmpnut  ","P",11/04/2015 9:42,1,1,1         ,1         ,"",0.0090,<0>  ,0.036,<0>  ,"","","","",0.0090,<0>  ,1.3,<1> (CHB) ,
"wqbmpnut  ","P",11/04/2015 9:46,1,1,1         ,2         ,"",0.0090,<0>  ,0.034,<0>  ,"","","","",0.011,<0>  ,1.2,<1> (CHB) ,
"wqbmpnut  ","P",12/01/2015 8:14,1,1,1         ,1         ,"",0.0050,<0>  ,0.048,<1> [SRD] ,"","","","",0.027,<1> [SRD] ,1.2,<1> (CHB) ,
"wqbmpnut  ","P",12/01/2015 8:17,1,1,1         ,2         ,"",0.0080,<0>  ,0.026,<1> [SRD] ,"","","","",0.017,<1> [SRD] ,1.6,<1> (CHB) ,

