"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/13/2014 11:40,1,1,1         ,1         ,"",0.024,<1> (CHB) ,0.061,<1> [SRD] (CHB) ,0.0040,<1> (CHB) ,0.074,<1> (CHB) ,0.078,<1> (CHB) ,0.71,<0>  ,
"nartsnut  ","P",01/13/2014 11:42,1,1,1         ,2         ,"",0.024,<1> (CHB) ,0.048,<1> [SRD] (CHB) ,0.0040,<1> (CHB) ,0.081,<1> (CHB) ,0.085,<1> (CHB) ,0.69,<0>  ,
"nartsnut  ","P",02/17/2014 13:28,1,1,1         ,1         ,"",0.0080,<0>  ,0.01,<1> (CHB) ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.54,<0>  ,
"nartsnut  ","P",02/17/2014 13:30,1,1,1         ,2         ,"",0.0080,<0>  ,0.0056,<-4> [SBL] (CHB) ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.04,<0>  ,
"nartsnut  ","P",03/10/2014 9:10,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.018,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.8,<1> [SRD] ,
"nartsnut  ","P",03/10/2014 9:12,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.023,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.21,<1> [SRD] ,
"nartsnut  ","P",04/09/2014 7:37,1,1,1         ,1         ,"",0.0040,<0>  ,0.024,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.73,<1> [SRD] ,
"nartsnut  ","P",04/09/2014 7:39,1,1,1         ,2         ,"",0.0040,<0>  ,0.028,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.76,<1> [SRD] ,
"nartsnut  ","P",05/13/2014 10:58,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.54,<0>  ,
"nartsnut  ","P",05/13/2014 11:00,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.45,<0>  ,
"nartsnut  ","P",06/23/2014 9:51,1,1,1         ,1         ,"",0.0070,<0>  ,0.035,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.24,<0>  ,
"nartsnut  ","P",06/23/2014 9:53,1,1,1         ,2         ,"",0.01,<0>  ,0.035,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.6,<0>  ,
"nartsnut  ","P",07/21/2014 7:48,1,1,1         ,1         ,"",0.021,<0>  ,0.054,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.95,<0>  ,
"nartsnut  ","P",07/21/2014 7:50,1,1,1         ,2         ,"",0.022,<0>  ,0.056,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.02,<0>  ,
"nartsnut  ","P",08/18/2014 6:16,1,1,1         ,1         ,"",0.026,<0>  ,0.018,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.41,<0>  ,
"nartsnut  ","P",08/18/2014 6:18,1,1,1         ,2         ,"",0.027,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.74,<0>  ,
"nartsnut  ","P",09/08/2014 11:20,1,1,1         ,1         ,"",0.024,<0>  ,0.022,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.99,<0>  ,
"nartsnut  ","P",09/08/2014 11:22,1,1,1         ,2         ,"",0.023,<0>  ,0.022,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.31,<0>  ,
"nartsnut  ","P",10/06/2014 10:31,1,1,1         ,1         ,"",0.032,<0>  ,0.038,<0>  ,0.0030,<0>  ,0.0090,<0>  ,0.012,<0>  ,4.7,<0>  ,
"nartsnut  ","P",10/06/2014 10:33,1,1,1         ,2         ,"",0.035,<0>  ,0.04,<0>  ,0.0040,<0>  ,0.013,<0>  ,0.017,<0>  ,4.97,<0>  ,
"nartsnut  ","P",11/10/2014 14:46,1,1,1         ,1         ,"",0.044,<0>  ,0.036,<0>  ,0.0080,<0>  ,0.05,<0>  ,0.058,<0>  ,1.68,<0>  ,
"nartsnut  ","P",11/10/2014 14:48,1,1,1         ,2         ,"",0.044,<0>  ,0.04,<0>  ,0.0090,<0>  ,0.056,<0>  ,0.065,<0>  ,1.44,<0>  ,
"nartsnut  ","P",12/01/2014 8:58,1,1,1         ,1         ,"",0.042,<0>  ,0.045,<0>  ,0.0090,<0>  ,0.088,<0>  ,0.097,<0>  ,1.42,<0>  ,
"nartsnut  ","P",12/01/2014 9:00,1,1,1         ,2         ,"",0.043,<0>  ,0.05,<0>  ,0.0090,<0>  ,0.089,<0>  ,0.098,<0>  ,1.48,<0>  ,

