"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/14/2019 9:52,0,1,1         ,1         ,"",0.0070,<0>  ,0.025,<0>  ,"","","","",0.084,<0>  ,3.0,<0>  ,
"wqbcrnut  ","P",01/14/2019 9:58,0,1,1         ,2         ,"",0.0080,<0>  ,0.02,<0>  ,"","","","",0.112,<0>  ,3.3,<0>  ,
"wqbcrnut  ","P",02/12/2019 9:53,0,1,1         ,1         ,"",0.0060,<-3> [GSM] ,0.029,<-3> [GSM] ,"","","","",0.305,<-3> [GSM] ,3.2,<-3> [GSM] ,
"wqbcrnut  ","P",02/12/2019 9:56,0,1,1         ,2         ,"",0.0060,<-3> [GSM] ,0.028,<-3> [GSM] ,"","","","",0.337,<-3> [GSM] ,2.7,<-3> [GSM] ,
"wqbcrnut  ","P",03/27/2019 9:01,0,1,1         ,1         ,"",0.0030,<0>  ,0.02,<0>  ,"","","","",0.038,<0>  ,40.7,<1> [SRD] ,
"wqbcrnut  ","P",03/27/2019 9:08,0,1,1         ,2         ,"",0.0030,<0>  ,0.011,<0>  ,"","","","",0.072,<0>  ,5.0,<1> [SRD] ,
"wqbcrnut  ","P",04/23/2019 7:42,0,1,1         ,1         ,"",0.0020,<0>  ,0.013,<0>  ,"","","","",0.089,<0>  ,11.9,<0>  ,
"wqbcrnut  ","P",04/23/2019 7:46,0,1,1         ,2         ,"",0.0020,<0>  ,0.012,<0>  ,"","","","",0.074,<0>  ,12.6,<0>  ,
"wqbcrnut  ","P",05/15/2019 13:36,0,1,1         ,1         ,"",0.0090,<0>  ,0.031,<0>  ,"","","","",0.094,<0>  ,1.9,<0>  ,
"wqbcrnut  ","P",05/15/2019 13:40,0,1,1         ,2         ,"",0.0090,<0>  ,0.029,<0>  ,"","","","",0.071,<0>  ,1.8,<0>  ,
"wqbcrnut  ","P",06/10/2019 10:28,0,1,1         ,1         ,"",0.013,<0>  ,0.056,<0>  ,"","","","",0.089,<0>  ,4.8,<0>  ,
"wqbcrnut  ","P",06/10/2019 10:33,0,1,1         ,2         ,"",0.012,<0>  ,0.045,<0>  ,"","","","",0.127,<0>  ,4.5,<0>  ,
"wqbcrnut  ","P",07/10/2019 11:07,0,1,1         ,1         ,"",0.0030,<0>  ,0.0060,<0>  ,"","","","",0.069,<0>  ,27.4,<0>  ,
"wqbcrnut  ","P",07/10/2019 11:11,0,1,1         ,2         ,"",0.0060,<0>  ,0.0070,<0>  ,"","","","",0.09,<0>  ,28.8,<0>  ,
"wqbcrnut  ","P",08/07/2019 9:56,0,1,1         ,1         ,"",0.032,<0>  ,0.155,<0>  ,"","","","",0.254,<0>  ,20.6,<0>  ,
"wqbcrnut  ","P",08/07/2019 10:02,0,1,1         ,2         ,"",0.031,<0>  ,0.15,<0>  ,"","","","",0.268,<0>  ,18.1,<0>  ,
"wqbcrnut  ","P",09/03/2019 7:36,0,1,1         ,1         ,"",0.0080,<0>  ,0.031,<0>  ,"","","","",0.076,<0>  ,42.7,<0>  ,
"wqbcrnut  ","P",09/03/2019 7:41,0,1,1         ,2         ,"",0.01,<0>  ,0.024,<0>  ,"","","","",0.061,<0>  ,36.7,<0>  ,
"wqbcrnut  ","P",10/21/2019 10:08,0,1,1         ,1         ,"",0.0060,<0>  ,0.0060,<0>  ,"","","","",0.035,<0>  ,36.5,<0>  ,
"wqbcrnut  ","P",10/21/2019 10:11,0,1,1         ,2         ,"",0.0070,<0>  ,0.0090,<0>  ,"","","","",0.033,<0>  ,38.4,<0>  ,
"wqbcrnut  ","P",11/20/2019 10:48,0,1,1         ,1         ,"",0.0030,<0>  ,0.0031,<-4> [SBL] ,"","","","",0.048,<0>  ,14.3,<0>  ,
"wqbcrnut  ","P",11/20/2019 10:52,0,1,1         ,2         ,"",0.0030,<0>  ,0.0031,<-4> [SBL] ,"","","","",0.045,<0>  ,15.8,<0>  ,
"wqbcrnut  ","P",12/04/2019 10:48,0,1,1         ,1         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.057,<0>  ,17.1,<0>  ,
"wqbcrnut  ","P",12/04/2019 10:50,0,1,1         ,2         ,"",0.0040,<0>  ,0.01,<0>  ,"","","","",0.058,<0>  ,18.6,<0>  ,

