"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmhnut  ","P",02/25/2015 10:06,1,1,2         ,1         ,"",0.0060,<0>  ,0.018,<0>  ,"","","","",0.046,<1> (CHB) ,5.9,<0>  ,
"wqbmhnut  ","P",02/25/2015 10:17,1,1,1         ,1         ,"",0.0060,<0>  ,0.034,<0>  ,"","","","",0.041,<1> (CHB) ,4.2,<0>  ,
"wqbmhnut  ","P",02/25/2015 10:23,1,1,1         ,2         ,"",0.0060,<0>  ,0.039,<0>  ,"","","","",0.043,<1> (CHB) ,4.8,<0>  ,
"wqbmhnut  ","P",02/25/2015 12:21,1,1,2         ,1         ,"",0.0060,<0>  ,0.018,<0>  ,"","","","",0.015,<1> (CHB) ,5.6,<0>  ,
"wqbmhnut  ","P",02/25/2015 14:36,1,1,2         ,1         ,"",0.0060,<0>  ,0.016,<0>  ,"","","","",0.01,<1> (CHB) ,5.9,<0>  ,
"wqbmhnut  ","P",02/25/2015 16:51,1,1,2         ,1         ,"",0.0080,<0>  ,0.014,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,5.1,<0>  ,
"wqbmhnut  ","P",02/25/2015 19:06,1,1,2         ,1         ,"",0.0060,<0>  ,0.016,<0>  ,"","","","",0.012,<1> (CHB) ,5.1,<0>  ,
"wqbmhnut  ","P",02/25/2015 21:21,1,1,2         ,1         ,"",0.0060,<0>  ,0.014,<0>  ,"","","","",0.013,<1> (CHB) ,4.3,<0>  ,
"wqbmhnut  ","P",02/25/2015 23:36,1,1,2         ,1         ,"",0.0050,<0>  ,0.019,<0>  ,"","","","",0.051,<1> (CHB) ,4.0,<0>  ,
"wqbmhnut  ","P",02/26/2015 1:51,1,1,2         ,1         ,"",0.0060,<0>  ,0.023,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,5.8,<0>  ,
"wqbmhnut  ","P",02/26/2015 4:06,1,1,2         ,1         ,"",0.0070,<0>  ,0.015,<0>  ,"","","","",0.022,<1> (CHB) ,4.5,<0>  ,
"wqbmhnut  ","P",02/26/2015 6:21,1,1,2         ,1         ,"",0.0060,<0>  ,0.01,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,5.8,<0>  ,
"wqbmhnut  ","P",02/26/2015 8:36,1,1,2         ,1         ,"",0.0050,<0>  ,0.0070,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,5.6,<0>  ,
"wqbmhnut  ","P",02/26/2015 10:51,1,1,2         ,1         ,"",0.0060,<0>  ,0.025,<0>  ,"","","","",0.032,<1> (CHB) ,5.1,<0>  ,
"wqbmhnut  ","P",03/10/2015 6:47,1,1,2         ,1         ,"",0.0060,<0>  ,0.015,<0>  ,"","","","",0.024,<0>  ,4.3,<0>  ,
"wqbmhnut  ","P",03/10/2015 9:02,1,1,2         ,1         ,"",0.0050,<0>  ,0.018,<0>  ,"","","","",0.054,<0>  ,4.3,<0>  ,
"wqbmhnut  ","P",03/10/2015 11:17,1,1,2         ,1         ,"",0.0060,<0>  ,0.0090,<0>  ,"","","","",0.01,<0>  ,4.0,<0>  ,
"wqbmhnut  ","P",03/10/2015 13:32,1,1,2         ,1         ,"",0.0050,<0>  ,0.01,<0>  ,"","","","",0.03,<0>  ,3.1,<0>  ,
"wqbmhnut  ","P",03/10/2015 15:47,1,1,2         ,1         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] ,4.3,<0>  ,
"wqbmhnut  ","P",03/10/2015 18:02,1,1,2         ,1         ,"",0.0060,<0>  ,0.01,<0>  ,"","","","",0.01,<0>  ,4.0,<0>  ,
"wqbmhnut  ","P",03/10/2015 20:17,1,1,2         ,1         ,"",0.0050,<0>  ,0.012,<0>  ,"","","","",0.016,<0>  ,4.1,<0>  ,
"wqbmhnut  ","P",03/10/2015 22:32,1,1,2         ,1         ,"",0.0050,<0>  ,0.01,<0>  ,"","","","",0.01,<0>  ,5.6,<0>  ,
"wqbmhnut  ","P",03/11/2015 0:47,1,1,2         ,1         ,"",0.0060,<0>  ,0.0090,<0>  ,"","","","",0.012,<0>  ,5.3,<0>  ,
"wqbmhnut  ","P",03/11/2015 3:02,1,1,2         ,1         ,"",0.0060,<0>  ,0.0080,<0>  ,"","","","",0.01,<0>  ,4.9,<0>  ,
"wqbmhnut  ","P",03/11/2015 5:17,1,1,2         ,1         ,"",0.0060,<0>  ,0.01,<0>  ,"","","","",0.0010,<-4> [SBL] ,4.3,<0>  ,
"wqbmhnut  ","P",03/11/2015 7:32,1,1,2         ,1         ,"",0.012,<0>  ,0.015,<0>  ,"","","","",0.022,<0>  ,4.4,<0>  ,
"wqbmhnut  ","P",03/11/2015 8:27,1,1,1         ,1         ,"",0.0060,<0>  ,0.013,<0>  ,"","","","",0.02,<0>  ,4.3,<0>  ,
"wqbmhnut  ","P",03/11/2015 8:32,1,1,1         ,2         ,"",0.0070,<0>  ,0.016,<0>  ,"","","","",0.023,<0>  ,4.0,<0>  ,
"wqbmhnut  ","P",04/13/2015 9:14,1,1,2         ,1         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.4,<0>  ,
"wqbmhnut  ","P",04/13/2015 9:24,1,1,1         ,1         ,"",0.0030,<0>  ,0.01,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.0,<0>  ,
"wqbmhnut  ","P",04/13/2015 9:33,1,1,1         ,2         ,"",0.0030,<0>  ,0.0060,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.4,<0>  ,
"wqbmhnut  ","P",04/13/2015 11:29,1,1,2         ,1         ,"",0.0080,<0>  ,0.011,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.2,<0>  ,
"wqbmhnut  ","P",04/13/2015 13:44,1,1,2         ,1         ,"",0.0030,<0>  ,0.0060,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.7,<0>  ,
"wqbmhnut  ","P",04/13/2015 15:59,1,1,2         ,1         ,"",0.0030,<0>  ,0.0060,<0>  ,"","","","",0.0010,<1> (CHB) ,3.5,<0>  ,
"wqbmhnut  ","P",04/13/2015 18:14,1,1,2         ,1         ,"",0.0030,<0>  ,0.011,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,7.7,<0>  ,
"wqbmhnut  ","P",04/13/2015 20:29,1,1,2         ,1         ,"",0.0030,<0>  ,0.0040,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,68.6,<1> (CSM) ,
"wqbmhnut  ","P",04/13/2015 22:44,1,1,2         ,1         ,"",0.0050,<0>  ,0.0060,<0>  ,"","","","",0.0060,<1> (CHB) ,3.8,<0>  ,
"wqbmhnut  ","P",04/14/2015 0:59,1,1,2         ,1         ,"",0.0060,<0>  ,0.0060,<0>  ,"","","","",0.0050,<1> (CHB) ,12.8,<0>  ,
"wqbmhnut  ","P",04/14/2015 3:14,1,1,2         ,1         ,"",0.0050,<0>  ,0.0060,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,18.9,<0>  ,
"wqbmhnut  ","P",04/14/2015 5:29,1,1,2         ,1         ,"",0.0030,<0>  ,0.0040,<0>  ,"","","","",0.0030,<1> (CHB) ,4.8,<0>  ,
"wqbmhnut  ","P",04/14/2015 7:44,1,1,2         ,1         ,"",0.0030,<0>  ,0.0040,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,65.0,<1> (CSM) ,
"wqbmhnut  ","P",04/14/2015 9:59,1,1,2         ,1         ,"",0.0050,<0>  ,0.0070,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.2,<0>  ,
"wqbmhnut  ","P",05/26/2015 9:07,1,1,2         ,1         ,"",0.0080,<0>  ,0.03,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.9,<0>  ,
"wqbmhnut  ","P",05/26/2015 11:22,1,1,2         ,1         ,"",0.01,<0>  ,0.032,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.6,<0>  ,
"wqbmhnut  ","P",05/26/2015 13:37,1,1,2         ,1         ,"",0.0060,<0>  ,0.034,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.7,<0>  ,
"wqbmhnut  ","P",05/26/2015 15:52,1,1,2         ,1         ,"",0.0050,<0>  ,0.019,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.6,<0>  ,
"wqbmhnut  ","P",05/26/2015 18:07,1,1,2         ,1         ,"",0.0060,<0>  ,0.012,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.0,<0>  ,
"wqbmhnut  ","P",05/26/2015 20:22,1,1,2         ,1         ,"",0.0060,<0>  ,0.014,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.7,<0>  ,
"wqbmhnut  ","P",05/26/2015 22:37,1,1,2         ,1         ,"",0.0080,<0>  ,0.016,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.9,<0>  ,
