"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welinnut  ","P",01/26/2016 11:30,1,1,2         ,1         ,"",0.02,<0>  ,0.025,<0>  ,"","","","",0.139,<0>  ,1.2,<1> (CHB) ,
"welinnut  ","P",01/26/2016 13:45,1,1,2         ,1         ,"",0.024,<0>  ,0.02,<0>  ,"","","","",0.133,<0>  ,0.4,<1> (CHB) ,
"welinnut  ","P",01/26/2016 16:00,1,1,2         ,1         ,"",0.017,<0>  ,0.01,<0>  ,"","","","",0.075,<0>  ,0.7,<1> (CHB) ,
"welinnut  ","P",01/26/2016 18:15,1,1,2         ,1         ,"",0.02,<0>  ,0.023,<0>  ,"","","","",0.096,<0>  ,0.9,<1> (CHB) ,
"welinnut  ","P",01/26/2016 20:30,1,1,2         ,1         ,"",0.021,<0>  ,0.029,<0>  ,"","","","",0.094,<0>  ,0.5,<1> (CHB) ,
"welinnut  ","P",01/26/2016 22:45,1,1,2         ,1         ,"",0.026,<0>  ,0.02,<0>  ,"","","","",0.149,<0>  ,1.4,<1> (CHB) ,
"welinnut  ","P",01/27/2016 1:00,1,1,2         ,1         ,"",0.025,<0>  ,0.016,<0>  ,"","","","",0.14,<0>  ,0.4,<1> (CHB) ,
"welinnut  ","P",01/27/2016 3:15,1,1,2         ,1         ,"",0.026,<0>  ,0.022,<0>  ,"","","","",0.141,<0>  ,0.3,<1> (CHB) ,
"welinnut  ","P",01/27/2016 5:30,1,1,2         ,1         ,"",0.024,<0>  ,0.023,<0>  ,"","","","",0.133,<0>  ,0.7,<1> (CHB) ,
"welinnut  ","P",01/27/2016 7:45,1,1,2         ,1         ,"",0.024,<0>  ,0.025,<0>  ,"","","","",0.123,<0>  ,1.0,<1> (CHB) ,
"welinnut  ","P",01/27/2016 10:00,1,1,2         ,1         ,"",0.026,<0>  ,0.021,<0>  ,"","","","",0.148,<0>  ,1.5,<1> (CHB) ,
"welinnut  ","P",01/27/2016 12:15,1,1,2         ,1         ,"",0.026,<0>  ,0.022,<0>  ,"","","","",0.15,<0>  ,1.0,<1> (CHB) ,
"welinnut  ","P",01/27/2016 12:31,1,1,1         ,1         ,"",0.027,<0>  ,0.015,<0>  ,"","","","",0.151,<0>  ,1.1,<1> (CHB) ,
"welinnut  ","P",01/27/2016 12:32,1,1,1         ,2         ,"",0.026,<0>  ,0.0090,<0>  ,"","","","",0.154,<0>  ,0.8,<1> (CHB) ,
"welinnut  ","P",02/22/2016 10:30,1,1,2         ,1         ,"",0.02,<0>  ,0.022,<0>  ,"","","","",0.137,<0>  ,0.8,<1> (CHB) ,
"welinnut  ","P",02/22/2016 12:45,1,1,2         ,1         ,"",0.022,<0>  ,0.015,<0>  ,"","","","",0.144,<0>  ,0.6,<1> (CHB) ,
"welinnut  ","P",02/22/2016 15:00,1,1,2         ,1         ,"",0.018,<0>  ,0.023,<0>  ,"","","","",0.084,<0>  ,0.3,<1> (CHB) ,
"welinnut  ","P",02/22/2016 17:15,1,1,2         ,1         ,"",0.016,<0>  ,0.022,<0>  ,"","","","",0.088,<0>  ,0.4,<1> (CHB) ,
"welinnut  ","P",02/22/2016 19:30,1,1,2         ,1         ,"",0.021,<0>  ,0.026,<0>  ,"","","","",0.127,<0>  ,0.9,<1> (CHB) ,
"welinnut  ","P",02/22/2016 21:45,1,1,2         ,1         ,"",0.022,<0>  ,0.02,<0>  ,"","","","",0.16,<0>  ,1.2,<1> (CHB) ,
"welinnut  ","P",02/23/2016 0:00,1,1,2         ,1         ,"",0.022,<0>  ,0.02,<0>  ,"","","","",0.14,<0>  ,1.6,<1> (CHB) ,
"welinnut  ","P",02/23/2016 2:15,1,1,2         ,1         ,"",0.022,<0>  ,0.015,<0>  ,"","","","",0.135,<0>  ,0.7,<1> (CHB) ,
"welinnut  ","P",02/23/2016 4:30,1,1,2         ,1         ,"",0.02,<0>  ,0.022,<0>  ,"","","","",0.115,<0>  ,0.6,<1> (CHB) ,
"welinnut  ","P",02/23/2016 6:45,1,1,2         ,1         ,"",0.02,<0>  ,0.024,<0>  ,"","","","",0.122,<0>  ,0.7,<1> (CHB) ,
"welinnut  ","P",02/23/2016 9:00,1,1,2         ,1         ,"",0.021,<0>  ,0.018,<0>  ,"","","","",0.15,<0>  ,1.0,<1> (CHB) ,
"welinnut  ","P",02/23/2016 11:15,1,1,2         ,1         ,"",0.022,<0>  ,0.016,<0>  ,"","","","",0.16,<0>  ,1.1,<1> (CHB) ,
"welinnut  ","P",02/23/2016 11:20,1,1,1         ,1         ,"",0.02,<0>  ,0.015,<0>  ,"","","","",0.177,<0>  ,1.0,<1> (CHB) ,
"welinnut  ","P",02/23/2016 11:21,1,1,1         ,2         ,"",0.021,<0>  ,0.018,<0>  ,"","","","",0.179,<0>  ,0.9,<1> (CHB) ,
"welinnut  ","P",03/28/2016 9:45,1,1,2         ,1         ,"",0.012,<0>  ,0.027,<0>  ,"","","","",0.08,<0>  ,0.5,<1> (CHB) ,
"welinnut  ","P",03/28/2016 12:00,1,1,2         ,1         ,"",0.015,<0>  ,0.016,<0>  ,"","","","",0.087,<0>  ,0.3,<1> (CHB) ,
"welinnut  ","P",03/28/2016 14:15,1,1,2         ,1         ,"",0.017,<0>  ,0.021,<0>  ,"","","","",0.112,<0>  ,0.8,<1> (CHB) ,
