"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welinnut  ","P",01/25/2019 11:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/25/2019 13:15,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/25/2019 15:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/25/2019 17:45,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/25/2019 20:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/25/2019 22:15,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 0:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 2:45,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 5:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 7:15,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 9:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 11:15,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 11:16,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",01/26/2019 11:45,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/26/2019 8:45,0,1,2         ,1         ,"",0.0070,<0>  ,0.057,<0>  ,"","","","",0.087,<0>  ,0.36,<0>  ,
"welinnut  ","P",02/26/2019 11:00,0,1,2         ,1         ,"",0.018,<0>  ,0.042,<0>  ,"","","","",0.096,<0>  ,1.27,<0>  ,
"welinnut  ","P",02/26/2019 13:15,0,1,2         ,1         ,"",0.018,<0>  ,0.046,<0>  ,"","","","",0.095,<0>  ,0.25,<0>  ,
"welinnut  ","P",02/26/2019 15:30,0,1,2         ,1         ,"",0.017,<0>  ,0.066,<0>  ,"","","","",0.1,<0>  ,0.12,<0>  ,
"welinnut  ","P",02/26/2019 17:45,0,1,2         ,1         ,"",0.01,<0>  ,0.122,<0>  ,"","","","",0.107,<0>  ,0.41,<0>  ,
"welinnut  ","P",02/26/2019 20:00,0,1,2         ,1         ,"",0.0080,<0>  ,0.093,<0>  ,"","","","",0.116,<0>  ,0.45,<0>  ,
"welinnut  ","P",02/26/2019 22:15,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 0:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 2:45,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 5:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 7:15,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 9:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"welinnut  ","P",02/27/2019 10:35,0,1,1         ,1         ,"",0.013,<0>  ,0.08,<0>  ,"","","","",0.119,<0>  ,0.27,<0>  ,
"welinnut  ","P",02/27/2019 10:36,0,1,1         ,2         ,"",0.013,<0>  ,0.103,<0>  ,"","","","",0.109,<0>  ,0.22,<0>  ,
"welinnut  ","P",03/27/2019 9:00,0,1,2         ,1         ,"",0.01,<0>  ,0.024,<0>  ,"","","","",0.077,<0>  ,0.12,<0>  ,
"welinnut  ","P",03/27/2019 11:15,0,1,2         ,1         ,"",0.01,<0>  ,0.03,<0>  ,"","","","",0.07,<0>  ,0.15,<0>  ,
"welinnut  ","P",03/27/2019 13:30,0,1,2         ,1         ,"",0.013,<0>  ,0.012,<0>  ,"","","","",0.076,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",03/27/2019 15:45,0,1,2         ,1         ,"",0.015,<0>  ,0.016,<0>  ,"","","","",0.075,<0>  ,0.12,<0>  ,
"welinnut  ","P",03/27/2019 18:00,0,1,2         ,1         ,"",0.015,<0>  ,0.0080,<0>  ,"","","","",0.07,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",03/27/2019 20:15,0,1,2         ,1         ,"",0.013,<0>  ,0.025,<0>  ,"","","","",0.066,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",03/27/2019 22:30,0,1,2         ,1         ,"",0.011,<0>  ,0.035,<0>  ,"","","","",0.072,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",03/28/2019 0:45,0,1,2         ,1         ,"",0.015,<0>  ,0.01,<0>  ,"","","","",0.065,<0>  ,0.18,<0>  ,
