"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/11/2010 10:20,1,1,1         ,1         ,"{CSM}","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,1.14,<1> (CHB) ,
"nartsnut  ","P",01/11/2010 10:23,1,1,1         ,2         ,"{CSM}","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,0.94,<1> (CHB) ,
"nartsnut  ","P",02/18/2010 13:25,1,1,1         ,1         ,"{CSM}","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,1.43,<1> (CHB) ,
"nartsnut  ","P",02/18/2010 13:28,1,1,1         ,2         ,"{CSM}","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] ,"",<-2> (CSM) ,1.67,<1> (CHB) ,
"nartsnut  ","P",03/10/2010 10:48,1,1,1         ,1         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.0054,<-4> [SBL] (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,6.49,<1> (CHB) ,
"nartsnut  ","P",03/10/2010 10:51,1,1,1         ,2         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.011,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,5.79,<1> (CHB) ,
"nartsnut  ","P",04/12/2010 11:20,1,1,1         ,1         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.028,<1> (CHB) ,0.0050,<1> (CHB) ,0.016,<1> (CHB) ,0.021,<1> (CHB) ,9.78,<1> (CHB) ,
"nartsnut  ","P",04/12/2010 11:23,1,1,1         ,2         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,0.0060,<1> (CHB) ,0.019,<1> (CHB) ,0.025,<1> (CHB) ,10.84,<1> (CHB) ,
"nartsnut  ","P",05/11/2010 10:40,1,1,1         ,1         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.0060,<1> (CHB) ,0.0020,<1> (CHB) ,0.0,<1> (CHB) ,0.0020,<1> (CHB) ,3.17,<1> (CHB) ,
"nartsnut  ","P",05/11/2010 10:43,1,1,1         ,2         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.015,<1> (CHB) ,0.0020,<1> (CHB) ,0.0,<1> (CHB) ,0.0020,<1> (CHB) ,2.59,<1> (CHB) ,
"nartsnut  ","P",06/10/2010 10:05,1,1,1         ,1         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,2.29,<1> (CHB) ,
"nartsnut  ","P",06/10/2010 10:08,1,1,1         ,2         ,"{CSM}",0.0015,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,0.0020,<1> (CHB) ,0.0,<1> (CHB) ,0.0020,<1> (CHB) ,2.75,<1> (CHB) ,
"nartsnut  ","P",07/12/2010 12:00,1,1,1         ,1         ,"{CSM}",0.018,<1> (CHB) ,0.025,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,3.03,<5> (CSM) ,
"nartsnut  ","P",07/12/2010 12:03,1,1,1         ,2         ,"{CSM}",0.015,<1> (CHB) ,0.026,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,2.63,<5> (CSM) ,
"nartsnut  ","P",08/10/2010 12:30,1,1,1         ,1         ,"{CSM}",0.024,<1> (CHB) ,0.023,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,3.36,<5> (CSM) ,
"nartsnut  ","P",08/10/2010 12:33,1,1,1         ,2         ,"{CSM}",0.022,<1> (CHB) ,0.024,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,4.08,<5> (CSM) ,
"nartsnut  ","P",09/07/2010 11:45,1,1,1         ,1         ,"{CSM}",0.017,<1> (CHB) ,0.031,<1> (CHB) ,2.0E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<-4> [SBL] (CHB) ,1.9,<5> (CSM) ,
