"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbgbnut  ","P",04/23/2019 10:35,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {NE} {WS1}",0.014,<0>  ,0.083,<0>  ,"","","","",0.075,<0>  ,5.53,<0>  ,
"grbgbnut  ","P",04/23/2019 10:36,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {NE} {WS1}",0.013,<0>  ,0.073,<0>  ,"","","","",0.067,<0>  ,5.62,<0>  ,
"grbgbnut  ","P",04/23/2019 10:37,0,1,1         ,3         ,"{COC} {PNP} {TSE} {WH1} {NE} {WS1}",0.012,<0>  ,0.116,<0>  ,"","","","",0.075,<0>  ,5.49,<0>  ,
"grbgbnut  ","P",05/21/2019 8:23,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH4} {W} {WS2}",0.013,<0>  ,0.015,<0>  ,"","","","",0.048,<0>  ,18.1,<0>  ,
"grbgbnut  ","P",06/18/2019 7:20,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.02,<1> (CHB) ,17.0,<0>  ,
"grbgbnut  ","P",07/09/2019 12:34,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.013,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.036,<1> (CHB) ,5.74,<0>  ,
"grbgbnut  ","P",08/06/2019 11:00,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH1} {SE} {WS1}",0.032,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.037,<0>  ,6.15,<0>  ,
"grbgbnut  ","P",09/17/2019 8:40,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {N} {WS1}",0.025,<1> (CHB) ,0.0050,<-4> [SBL] (CHB) ,"","","","",0.014,<1> (CHB) ,12.56,<0>  ,
"grbgbnut  ","P",09/17/2019 8:41,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {N} {WS1}",0.027,<1> (CHB) ,0.0050,<1> (CHB) ,"","","","",0.014,<1> (CHB) ,12.96,<0>  ,
"grbgbnut  ","P",09/17/2019 8:42,0,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH1} {N} {WS1}",0.028,<1> (CHB) ,0.0050,<-4> [SBL] (CHB) ,"","","","",0.018,<1> (CHB) ,12.23,<0>  ,
"grbgbnut  ","P",10/14/2019 7:00,0,1,1         ,1         ,"{CFY} {PNP} {TSE} {WH0} {NW} {WS1}",0.023,<0>  ,0.0050,<-4> [SBL] (CHB) ,"","","","",0.058,<0>  ,3.69,<0>  ,
"grbgbnut  ","P",11/19/2019 12:20,0,1,1         ,1         ,"{CPB} {PNP} {TSL} {WH0} {WS1}",0.027,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.157,<1> (CHB) ,2.49,<0>  ,
"grbgbnut  ","P",12/04/2019 13:00,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.019,<0>  ,0.0050,<-4> [SBL] (CHB) ,"","","","",0.145,<1> (CHB) ,1.53,<0>  ,
"grbgbnut  ","P",12/04/2019 13:01,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.02,<0>  ,0.023,<1> (CHB) ,"","","","",0.151,<1> (CHB) ,1.56,<0>  ,
"grbgbnut  ","P",12/04/2019 13:02,0,1,1         ,3         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.025,<0>  ,0.0060,<1> (CHB) ,"","","","",0.136,<1> (CHB) ,1.49,<0>  ,

