"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmhnut  ","P",05/21/2014 9:52,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.03,<0>  ,"","","","",0.011,<1> (CHB) ,3.2,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 12:07,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.046,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.8,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 14:22,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.0,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 16:37,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.04,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.0,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 18:52,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.02,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.2,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 21:07,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.025,<0>  ,"","","","",0.012,<1> (CHB) ,2.8,<1> (CHB) ,
"wqbmhnut  ","P",05/21/2014 23:22,1,1,2         ,1         ,"",0.0040,<0>  ,0.034,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.6,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 1:37,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.025,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.2,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 3:52,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.027,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.4,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 6:07,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.027,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.6,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 8:22,1,1,2         ,1         ,"",0.0040,<0>  ,0.025,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.2,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 10:08,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.7,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 10:14,1,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0090,<1> (CHB) ,2.5,<1> (CHB) ,
"wqbmhnut  ","P",05/22/2014 10:37,1,1,2         ,1         ,"",0.0040,<0>  ,0.021,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.2,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 8:05,1,1,1         ,1         ,"",0.011,<0>  ,0.0040,<0>  ,"","","","",0.0050,<1> (CHB) ,4.0,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 8:09,1,1,1         ,2         ,"",0.011,<0>  ,0.0040,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.2,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 11:50,1,1,2         ,1         ,"",0.01,<0>  ,0.0040,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.6,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 14:05,1,1,2         ,1         ,"",0.011,<0>  ,0.0030,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.6,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 16:20,1,1,2         ,1         ,"",0.014,<0>  ,0.0040,<0>  ,"","","","",0.0030,<1> (CHB) ,5.8,<1> (CHB) ,
"wqbmhnut  ","P",06/17/2014 18:35,1,1,2         ,1         ,"",0.012,<0>  ,0.0050,<0>  ,"","","","",0.0090,<1> (CHB) ,5.0,<1> (CHB) ,
