"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmhnut  ","P",01/16/2013 10:44,0,1,2         ,1         ,"",0.0246,<0>  ,0.0053,<0>  ,"","","","",0.0964,<0>  ,3.3,<0>  ,
"wqbmhnut  ","P",01/16/2013 12:59,0,1,2         ,1         ,"",0.0249,<0>  ,0.0087,<0>  ,"","","","",0.0377,<0>  ,3.0,<0>  ,
"wqbmhnut  ","P",01/16/2013 15:14,0,1,2         ,1         ,"",0.0245,<0>  ,0.0042,<0>  ,"","","","",0.0016,<0>  ,2.0,<0>  ,
"wqbmhnut  ","P",01/16/2013 17:23,0,1,2         ,1         ,"",0.0244,<0>  ,0.0063,<0>  ,"","","","",0.0178,<0>  ,2.3,<0>  ,
"wqbmhnut  ","P",01/16/2013 19:44,0,1,2         ,1         ,"",0.0236,<0>  ,0.0053,<0>  ,"","","","",0.0131,<0>  ,1.8,<0>  ,
"wqbmhnut  ","P",01/16/2013 21:59,0,1,2         ,1         ,"",0.0229,<0>  ,0.0047,<0>  ,"","","","",0.2616,<0>  ,3.6,<0>  ,
"wqbmhnut  ","P",01/17/2013 0:14,0,1,2         ,1         ,"",0.0241,<0>  ,0.0050,<0>  ,"","","","",0.0323,<0>  ,2.3,<0>  ,
"wqbmhnut  ","P",01/17/2013 2:29,0,1,2         ,1         ,"",0.0249,<0>  ,0.0056,<0>  ,"","","","",0.0337,<0>  ,2.6,<0>  ,
"wqbmhnut  ","P",01/17/2013 4:44,0,1,2         ,1         ,"",0.0298,<0>  ,0.0586,<0>  ,"","","","",0.0188,<0>  ,3.3,<0>  ,
"wqbmhnut  ","P",01/17/2013 6:29,0,1,2         ,1         ,"",0.0276,<0>  ,0.0225,<0>  ,"","","","",0.0407,<0>  ,3.7,<0>  ,
"wqbmhnut  ","P",01/17/2013 8:59,0,1,1         ,1         ,"",0.0238,<0>  ,0.0038,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.7,<0>  ,
"wqbmhnut  ","P",01/17/2013 9:03,0,1,1         ,2         ,"",0.0247,<0>  ,0.0046,<0>  ,"","","","",0.0032,<-4> [SBL] ,2.1,<0>  ,
"wqbmhnut  ","P",01/17/2013 9:14,0,1,2         ,1         ,"",0.0257,<0>  ,0.0044,<0>  ,"","","","",0.0256,<0>  ,3.0,<0>  ,
"wqbmhnut  ","P",01/17/2013 11:29,0,1,2         ,1         ,"",0.0241,<0>  ,0.0053,<0>  ,"","","","",0.0451,<0>  ,3.1,<0>  ,
"wqbmhnut  ","P",02/03/2013 10:02,0,1,2         ,1         ,"",0.0238,<0>  ,0.0045,<0>  ,"","","","",0.0032,<-4> [SBL] ,4.4,<0>  ,
"wqbmhnut  ","P",02/03/2013 12:17,0,1,2         ,1         ,"",0.0257,<0>  ,0.0051,<0>  ,"","","","",0.0626,<0>  ,3.2,<0>  ,
"wqbmhnut  ","P",02/03/2013 14:32,0,1,2         ,1         ,"",0.0264,<0>  ,0.0082,<0>  ,"","","","",0.0165,<0>  ,3.2,<0>  ,
"wqbmhnut  ","P",02/03/2013 16:47,0,1,2         ,1         ,"",0.0249,<0>  ,0.0052,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.2,<0>  ,
"wqbmhnut  ","P",02/03/2013 19:02,0,1,2         ,1         ,"",0.0281,<0>  ,0.0066,<0>  ,"","","","",0.0825,<0>  ,2.8,<0>  ,
"wqbmhnut  ","P",02/03/2013 21:17,0,1,2         ,1         ,"",0.0269,<0>  ,0.0043,<0>  ,"","","","",0.0032,<-4> [SBL] ,2.6,<0>  ,
"wqbmhnut  ","P",02/03/2013 23:32,0,1,2         ,1         ,"",0.0251,<0>  ,0.0078,<0>  ,"","","","",0.0316,<0>  ,2.4,<0>  ,
"wqbmhnut  ","P",02/04/2013 1:47,0,1,2         ,1         ,"",0.0248,<0>  ,0.0057,<0>  ,"","","","",0.0525,<0>  ,3.3,<0>  ,
"wqbmhnut  ","P",02/04/2013 4:02,0,1,2         ,1         ,"",0.0249,<0>  ,0.0022,<0>  ,"","","","",0.211,<0>  ,2.7,<0>  ,
"wqbmhnut  ","P",02/04/2013 6:17,0,1,2         ,1         ,"",0.0271,<0>  ,0.0050,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.3,<0>  ,
"wqbmhnut  ","P",02/04/2013 8:32,0,1,2         ,1         ,"",0.0272,<0>  ,0.0055,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.3,<0>  ,
"wqbmhnut  ","P",02/04/2013 10:44,0,1,1         ,1         ,"",0.0271,<0>  ,0.0048,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.1,<0>  ,
"wqbmhnut  ","P",02/04/2013 10:47,0,1,2         ,1         ,"",0.0254,<0>  ,0.0048,<0>  ,"","","","",0.184,<0>  ,2.7,<0>  ,
"wqbmhnut  ","P",02/04/2013 10:50,0,1,1         ,2         ,"",0.0264,<0>  ,0.0042,<0>  ,"","","","",0.0168,<0>  ,2.4,<0>  ,
"wqbmhnut  ","P",03/04/2013 11:55,0,1,2         ,1         ,"",0.0254,<0>  ,0.0231,<0>  ,"","","","",0.0154,<0>  ,6.8,<0>  ,
"wqbmhnut  ","P",03/04/2013 14:10,0,1,2         ,1         ,"",0.0249,<0>  ,0.0064,<0>  ,"","","","",0.0593,<0>  ,6.6,<0>  ,
"wqbmhnut  ","P",03/04/2013 16:25,0,1,2         ,1         ,"",0.0242,<0>  ,0.0035,<0>  ,"","","","",0.0293,<0>  ,6.6,<0>  ,
"wqbmhnut  ","P",03/04/2013 18:40,0,1,2         ,1         ,"",0.0266,<0>  ,0.0061,<0>  ,"","","","",0.1469,<0>  ,6.5,<0>  ,
"wqbmhnut  ","P",03/04/2013 20:55,0,1,2         ,1         ,"",0.0261,<0>  ,0.0060,<0>  ,"","","","",0.0188,<0>  ,5.0,<0>  ,
"wqbmhnut  ","P",03/04/2013 23:10,0,1,2         ,1         ,"",0.0268,<0>  ,0.0196,<0>  ,"","","","",0.0032,<-4> [SBL] ,7.4,<0>  ,
"wqbmhnut  ","P",03/05/2013 1:25,0,1,2         ,1         ,"",0.0257,<0>  ,0.0107,<0>  ,"","","","",0.0032,<-4> [SBL] ,7.1,<0>  ,
"wqbmhnut  ","P",03/05/2013 3:10,0,1,2         ,1         ,"",0.0251,<0>  ,0.0063,<0>  ,"","","","",0.0802,<0>  ,6.8,<0>  ,
"wqbmhnut  ","P",03/05/2013 5:55,0,1,2         ,1         ,"",0.0261,<0>  ,0.0258,<0>  ,"","","","",0.0246,<0>  ,6.4,<0>  ,
"wqbmhnut  ","P",03/05/2013 8:10,0,1,2         ,1         ,"",0.0265,<0>  ,0.0052,<0>  ,"","","","",0.0032,<-4> [SBL] ,7.4,<0>  ,
"wqbmhnut  ","P",03/05/2013 9:52,0,1,1         ,1         ,"",0.0264,<0>  ,0.0068,<0>  ,"","","","",0.0404,<0>  ,6.4,<0>  ,
"wqbmhnut  ","P",03/05/2013 9:56,0,1,1         ,2         ,"",0.0269,<0>  ,0.0089,<0>  ,"","","","",0.2751,<0>  ,5.6,<0>  ,
"wqbmhnut  ","P",03/05/2013 10:25,0,1,2         ,1         ,"",0.0262,<0>  ,0.0090,<0>  ,"","","","",0.0306,<0>  ,6.6,<0>  ,
"wqbmhnut  ","P",03/05/2013 12:40,0,1,2         ,1         ,"",0.0258,<0>  ,0.0032,<0>  ,"","","","",0.1705,<0>  ,8.4,<0>  ,
