"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",01/13/2014 10:28,1,1,1         ,1         ,"",0.04,<1> (CHB) ,0.184,<1> [SRD] (CHB) ,0.0020,<1> (CHB) ,0.027,<1> (CHB) ,0.029,<1> (CHB) ,0.9,<0>  ,
"narncnut  ","P",01/13/2014 10:30,1,1,1         ,2         ,"",0.029,<1> (CHB) ,0.152,<1> [SRD] (CHB) ,0.0020,<1> (CHB) ,0.025,<1> (CHB) ,0.027,<1> (CHB) ,0.83,<0>  ,
"narncnut  ","P",02/17/2014 12:18,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"narncnut  ","P",02/17/2014 12:20,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"narncnut  ","P",03/10/2014 8:10,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"narncnut  ","P",03/10/2014 8:12,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"narncnut  ","P",04/09/2014 8:25,1,1,1         ,1         ,"",0.012,<0>  ,0.024,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.012,<0>  ,1.83,<0>  ,
"narncnut  ","P",04/09/2014 8:26,1,1,1         ,2         ,"",0.011,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.01,<0>  ,1.87,<0>  ,
"narncnut  ","P",05/13/2014 9:58,1,1,1         ,1         ,"",0.02,<0>  ,0.031,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.92,<0>  ,
"narncnut  ","P",05/13/2014 10:00,1,1,1         ,2         ,"",0.014,<0>  ,0.023,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.44,<0>  ,
"narncnut  ","P",06/23/2014 9:12,1,1,1         ,1         ,"",0.043,<0>  ,0.035,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.83,<0>  ,
"narncnut  ","P",06/23/2014 9:14,1,1,1         ,2         ,"",0.049,<0>  ,0.037,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.22,<0>  ,
"narncnut  ","P",07/21/2014 7:11,1,1,1         ,1         ,"",0.07,<0>  ,0.14,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.55,<0>  ,
"narncnut  ","P",07/21/2014 7:13,1,1,1         ,2         ,"",0.052,<0>  ,0.122,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.92,<0>  ,
"narncnut  ","P",08/18/2014 5:32,1,1,1         ,1         ,"",0.097,<0>  ,0.094,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.99,<0>  ,
"narncnut  ","P",08/18/2014 5:34,1,1,1         ,2         ,"",0.102,<0>  ,0.093,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.92,<0>  ,
"narncnut  ","P",09/08/2014 10:36,1,1,1         ,1         ,"",0.033,<0>  ,0.05,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.63,<0>  ,
"narncnut  ","P",09/08/2014 10:38,1,1,1         ,2         ,"",0.035,<0>  ,0.054,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.72,<0>  ,
"narncnut  ","P",10/06/2014 9:38,1,1,1         ,1         ,"",0.029,<0>  ,0.033,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.18,<0>  ,
"narncnut  ","P",10/06/2014 9:40,1,1,1         ,2         ,"",0.03,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.21,<0>  ,
"narncnut  ","P",11/10/2014 13:48,1,1,1         ,1         ,"",0.029,<0>  ,0.035,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.83,<0>  ,
"narncnut  ","P",11/10/2014 13:50,1,1,1         ,2         ,"",0.029,<0>  ,0.021,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.76,<0>  ,
"narncnut  ","P",12/01/2014 8:13,1,1,1         ,1         ,"",0.025,<0>  ,0.038,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.018,<0>  ,0.92,<0>  ,
"narncnut  ","P",12/01/2014 8:15,1,1,1         ,2         ,"",0.026,<0>  ,0.033,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.018,<0>  ,0.89,<0>  ,

