"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbslnut  ","P",01/19/2012 12:53,0,1,1         ,1         ,"",0.0408,<0>  ,0.0030,<0>  ,"","","","",0.0144,<0>  ,0.7,<0>  ,
"wqbslnut  ","P",01/19/2012 12:56,0,1,1         ,2         ,"",0.0392,<0>  ,0.0030,<0>  ,"","","","",0.0050,<0>  ,0.7,<0>  ,
"wqbslnut  ","P",02/21/2012 12:27,0,1,1         ,1         ,"",0.0258,<0>  ,0.076,<0>  ,"","","","",0.0875,<0>  ,1.1,<0>  ,
"wqbslnut  ","P",02/21/2012 12:29,0,1,1         ,2         ,"",0.023,<0>  ,0.0413,<0>  ,"","","","",0.1066,<0>  ,0.8,<0>  ,
"wqbslnut  ","P",03/16/2012 12:10,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"wqbslnut  ","P",03/16/2012 12:11,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"wqbslnut  ","P",04/12/2012 10:30,0,1,1         ,1         ,"",0.0369,<0>  ,0.0504,<0>  ,"","","","",0.0683,<0>  ,0.6,<0>  ,
"wqbslnut  ","P",04/12/2012 10:34,0,1,1         ,2         ,"",0.0424,<0>  ,0.0532,<0>  ,"","","","",0.0986,<0>  ,0.9,<0>  ,
"wqbslnut  ","P",05/23/2012 6:24,0,1,1         ,1         ,"",0.0387,<0>  ,0.0882,<0>  ,"","","","",0.035,<0>  ,3.6,<0>  ,
"wqbslnut  ","P",05/23/2012 9:14,0,1,1         ,2         ,"",0.049,<0>  ,0.0629,<0>  ,"","","","",0.0374,<0>  ,2.8,<0>  ,
"wqbslnut  ","P",06/11/2012 11:09,0,1,1         ,1         ,"",0.0416,<0>  ,0.0184,<0>  ,"","","","",0.0066,<0>  ,3.8,<0>  ,
"wqbslnut  ","P",06/11/2012 11:11,0,1,1         ,2         ,"",0.0412,<0>  ,0.0186,<0>  ,"","","","",0.0257,<0>  ,3.5,<0>  ,
"wqbslnut  ","P",07/09/2012 10:02,0,1,1         ,1         ,"",0.0552,<0>  ,0.0193,<0>  ,"","","","",0.0396,<0>  ,3.6,<0>  ,
"wqbslnut  ","P",07/09/2012 10:06,0,1,1         ,2         ,"",0.052,<0>  ,0.019,<0>  ,"","","","",0.0406,<0>  ,3.9,<0>  ,
"wqbslnut  ","P",08/23/2012 9:16,0,1,1         ,1         ,"",0.0588,<0>  ,0.0102,<0>  ,"","","","",0.0353,<0>  ,15.2,<0>  ,
"wqbslnut  ","P",08/23/2012 9:19,0,1,1         ,2         ,"",0.0588,<0>  ,0.0095,<0>  ,"","","","",0.0285,<0>  ,15.1,<0>  ,
"wqbslnut  ","P",09/20/2012 9:14,0,1,1         ,1         ,"",0.0562,<0>  ,0.0174,<0>  ,"","","","",0.0506,<0>  ,8.7,<0>  ,
"wqbslnut  ","P",09/20/2012 9:17,0,1,1         ,2         ,"",0.0513,<0>  ,0.0176,<0>  ,"","","","",0.0461,<0>  ,9.0,<0>  ,
"wqbslnut  ","P",10/22/2012 10:09,0,1,1         ,1         ,"",0.0298,<0>  ,0.0317,<0>  ,"","","","",0.0070,<0>  ,1.9,<0>  ,
"wqbslnut  ","P",10/22/2012 10:12,0,1,1         ,2         ,"",0.0332,<0>  ,0.0446,<0>  ,"","","","",0.0149,<0>  ,2.3,<0>  ,
"wqbslnut  ","P",11/06/2012 11:16,0,1,1         ,1         ,"",0.0314,<0>  ,0.0268,<0>  ,"","","","",0.0050,<0>  ,12.0,<0>  ,
"wqbslnut  ","P",11/06/2012 11:19,0,1,1         ,2         ,"",0.0356,<0>  ,0.0191,<0>  ,"","","","",0.0098,<0>  ,7.6,<0>  ,
"wqbslnut  ","P",12/06/2012 11:45,0,1,1         ,1         ,"",0.0408,<0>  ,0.0030,<0>  ,"","","","",0.0144,<0>  ,2.1,<0>  ,
"wqbslnut  ","P",12/06/2012 11:49,0,1,1         ,2         ,"",0.0392,<0>  ,0.0030,<0>  ,"","","","",0.0050,<0>  ,2.1,<0>  ,

