"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/05/2016 13:04,1,1,1         ,1         ,"",0.0080,<0>  ,0.02,<0>  ,"","","","",0.103,<1> (CHB) ,20.8,<0>  ,
"wqbcrnut  ","P",01/05/2016 13:07,1,1,1         ,2         ,"",0.011,<0>  ,0.019,<0>  ,"","","","",0.09,<1> (CHB) ,19.9,<0>  ,
"wqbcrnut  ","P",02/02/2016 10:18,1,1,1         ,1         ,"",0.0030,<0>  ,0.015,<0>  ,"","","","",0.13,<1> (CHB) ,20.2,<-3> (CSM) ,
"wqbcrnut  ","P",02/02/2016 10:25,1,1,1         ,2         ,"",0.0030,<0>  ,0.012,<0>  ,"","","","",0.203,<1> (CHB) ,18.8,<0>  ,
"wqbcrnut  ","P",03/01/2016 10:17,1,1,1         ,1         ,"",0.0040,<0>  ,0.022,<0>  ,"","","","",0.164,<0>  ,5.7,<0>  ,
"wqbcrnut  ","P",03/01/2016 10:20,1,1,1         ,2         ,"",0.0050,<0>  ,0.024,<0>  ,"","","","",0.149,<0>  ,5.8,<0>  ,
"wqbcrnut  ","P",04/13/2016 8:50,1,1,1         ,1         ,"",0.0040,<0>  ,0.014,<0>  ,"","","","",0.09,<1> (CHB) ,14.0,<0>  ,
"wqbcrnut  ","P",04/13/2016 8:52,1,1,1         ,2         ,"",0.0030,<0>  ,0.011,<0>  ,"","","","",0.071,<1> (CHB) ,14.0,<0>  ,
"wqbcrnut  ","P",05/11/2016 8:20,1,1,1         ,1         ,"",0.0070,<0>  ,0.031,<0>  ,"","","","",0.151,<1> [SRD] ,8.7,<0>  ,
"wqbcrnut  ","P",05/11/2016 8:25,1,1,1         ,2         ,"",0.0070,<0>  ,0.034,<0>  ,"","","","",0.311,<1> [SRD] ,9.8,<0>  ,
"wqbcrnut  ","P",06/14/2016 11:30,1,1,1         ,1         ,"",0.0070,<0>  ,0.019,<0>  ,"","","","",0.022,<1> (CHB) ,21.6,<0>  ,
"wqbcrnut  ","P",06/14/2016 11:35,1,1,1         ,2         ,"",0.0040,<0>  ,0.0090,<0>  ,"","","","",0.038,<1> (CHB) ,26.2,<0>  ,
"wqbcrnut  ","P",07/12/2016 10:32,1,1,1         ,1         ,"",0.024,<0>  ,0.0070,<0>  ,"","","","",0.047,<1> (CHB) ,50.4,<0>  ,
"wqbcrnut  ","P",07/12/2016 10:36,1,1,1         ,2         ,"",0.023,<0>  ,0.0070,<0>  ,"","","","",0.051,<1> (CHB) ,51.6,<0>  ,
"wqbcrnut  ","P",08/09/2016 9:26,1,1,1         ,1         ,"",0.012,<0>  ,0.0010,<-4> [SBL] ,"","","","",0.031,<1> (CHB) ,39.4,<0>  ,
"wqbcrnut  ","P",08/09/2016 9:33,1,1,1         ,2         ,"",0.011,<0>  ,0.086,<1> [SRD] ,"","","","",0.044,<1> (CHB) ,41.3,<0>  ,
"wqbcrnut  ","P",09/07/2016 9:20,1,1,1         ,1         ,"",0.019,<0>  ,0.094,<0>  ,"","","","",0.086,<1> (CHB) ,7.6,<0>  ,
"wqbcrnut  ","P",09/07/2016 9:24,1,1,1         ,2         ,"",0.019,<0>  ,0.093,<0>  ,"","","","",0.079,<1> (CHB) ,8.7,<0>  ,
"wqbcrnut  ","P",10/11/2016 11:42,1,1,1         ,1         ,"",0.017,<0>  ,0.016,<0>  ,"","","","",0.05,<1> (CHB) ,22.0,<0>  ,
"wqbcrnut  ","P",10/11/2016 11:48,1,1,1         ,2         ,"",0.016,<0>  ,0.017,<0>  ,"","","","",0.042,<1> (CHB) ,22.8,<0>  ,
"wqbcrnut  ","P",11/08/2016 11:03,1,1,1         ,1         ,"",0.0090,<0>  ,0.01,<0>  ,"","","","",0.039,<0>  ,15.0,<0>  ,
"wqbcrnut  ","P",11/08/2016 11:10,1,1,1         ,2         ,"",0.011,<0>  ,0.011,<0>  ,"","","","",0.038,<0>  ,18.3,<0>  ,
"wqbcrnut  ","P",12/07/2016 10:26,1,1,1         ,1         ,"",0.01,<0>  ,0.016,<0>  ,"","","","",0.023,<0>  ,8.8,<0>  ,
"wqbcrnut  ","P",12/07/2016 10:30,1,1,1         ,2         ,"",0.011,<0>  ,0.015,<0>  ,"","","","",0.029,<0>  ,7.5,<0>  ,

