"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wellmnut  ","P",04/18/2014 9:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.136,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",04/18/2014 9:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.148,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",05/20/2014 11:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.068,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",05/20/2014 11:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.073,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",06/18/2014 8:48,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.013,<0>  ,"","","","",0.064,<0>  ,0.7,<0>  ,
"wellmnut  ","P",06/18/2014 8:49,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.02,<0>  ,"","","","",0.066,<0>  ,0.9,<0>  ,
"wellmnut  ","P",07/18/2014 9:17,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.085,<0>  ,0.7,<0> (CSM) ,
"wellmnut  ","P",07/18/2014 9:18,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.104,<0>  ,0.4,<0> (CSM) ,
"wellmnut  ","P",08/15/2014 10:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.037,<0>  ,0.7,<0>  ,
"wellmnut  ","P",08/15/2014 10:46,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.038,<0>  ,0.7,<0>  ,
"wellmnut  ","P",09/24/2014 10:10,1,1,1         ,1         ,"",0.021,<0>  ,0.022,<0>  ,"","","","",0.116,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",09/24/2014 10:11,1,1,1         ,2         ,"",0.021,<0>  ,0.017,<0>  ,"","","","",0.098,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",10/15/2014 9:22,1,1,1         ,1         ,"",0.0080,<0>  ,0.038,<0>  ,"","","","",0.014,<0>  ,0.9,<1> [SRD] ,
"wellmnut  ","P",10/15/2014 9:23,1,1,1         ,2         ,"",0.0080,<0>  ,0.04,<0>  ,"","","","",0.019,<0>  ,0.4,<1> [SRD] ,
"wellmnut  ","P",11/18/2014 13:40,1,1,1         ,1         ,"",0.0030,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.122,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",11/18/2014 13:41,1,1,1         ,2         ,"",0.0040,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.136,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",12/16/2014 11:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.135,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",12/16/2014 11:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.129,<0>  ,0.11,<-4> [SBL] ,

