"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbgbnut  ","P",04/10/2018 13:50,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.0035,<-4> [SBL] ,0.014,<0>  ,"","","","",0.018,<0>  ,6.07,<1> [GSM] (CHB) ,
"grbgbnut  ","P",04/10/2018 13:51,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.0035,<-4> [SBL] ,0.0069,<-4> [SBL] ,"","","","",0.02,<0>  ,7.23,<0>  ,
"grbgbnut  ","P",04/10/2018 13:52,1,1,1         ,3         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.0060,<0>  ,0.0069,<-4> [SBL] ,"","","","",0.027,<0>  ,9.68,<1> [GSM] (CHB) ,
"grbgbnut  ","P",05/21/2018 11:52,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SE} {WS1}",0.0060,<0>  ,0.011,<0>  ,"","","","",0.061,<0>  ,2.36,<1> [GSM] (CHB) ,
"grbgbnut  ","P",06/19/2018 11:50,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH2} {W} {WS2}",0.024,<0>  ,0.0069,<-4> [SBL] ,"","","","",0.013,<0>  ,8.15,<1> [GSM] (CHB) ,
"grbgbnut  ","P",07/09/2018 14:51,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WSW} {WS1}",0.022,<0>  ,0.032,<0>  ,"","","","",0.019,<0>  ,5.0,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/14/2018 9:44,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.039,<0>  ,0.105,<0>  ,"","","","",0.085,<0>  ,5.8,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/14/2018 9:45,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.043,<0>  ,0.115,<0>  ,"","","","",0.086,<0>  ,6.96,<0>  ,
"grbgbnut  ","P",08/14/2018 9:46,1,1,1         ,3         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.04,<0>  ,0.11,<0>  ,"","","","",0.086,<0>  ,7.67,<1> [GSM] (CHB) ,
"grbgbnut  ","P",09/25/2018 7:26,1,1,1         ,1         ,"{COC} {PNP} {TSL} {WH0} {N} {WS0}",0.027,<0>  ,0.0069,<-4> [SBL] ,"","","","",0.178,<0>  ,1.22,<1> [GSM] (CHB) ,
"grbgbnut  ","P",10/15/2018 12:18,1,1,1         ,1         ,"{COC} {PHR} {TSE} {WH0} {WS0}",0.023,<0>  ,0.02,<0>  ,"","","","",0.057,<0>  ,60.94,<1> [GSM] (CHB) ,
"grbgbnut  ","P",10/15/2018 12:19,1,1,1         ,2         ,"{COC} {PHR} {TSE} {WH0} {WS0}",0.022,<0>  ,0.015,<0>  ,"","","","",0.055,<0>  ,57.58,<0>  ,
"grbgbnut  ","P",10/15/2018 12:20,1,1,1         ,3         ,"{COC} {PHR} {TSE} {WH0} {WS0}",0.021,<0>  ,0.029,<0>  ,"","","","",0.058,<0>  ,63.74,<1> [GSM] (CHB) ,
"grbgbnut  ","P",11/12/2018 10:35,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.014,<0>  ,0.07,<0>  ,"","","","",0.089,<0>  ,4.0,<0>  ,
"grbgbnut  ","P",12/03/2018 15:17,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH2} {W} {WS2}",0.02,<1> (CHB) ,0.046,<1> (CHB) ,"","","","",0.155,<1> (CHB) ,1.99,<1> [GSM] (CHB) ,

