"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wellmnut  ","P",04/17/2015 10:02,1,1,1         ,1         ,"",0.0060,<0>  ,0.01,<0>  ,"","","","",0.0047,<-4> [SBL] ,0.5,<0>  ,
"wellmnut  ","P",04/17/2015 10:03,1,1,1         ,2         ,"",0.0070,<0>  ,0.0090,<0>  ,"","","","",0.0090,<1> [SRD] ,0.4,<0>  ,
"wellmnut  ","P",05/20/2015 9:30,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.121,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",05/20/2015 9:31,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.131,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",06/16/2015 10:07,1,1,1         ,1         ,"",0.0050,<0>  ,0.0070,<1> [SRD] ,"","","","",0.0047,<-4> [SBL] ,1.3,<1> [SRD] ,
"wellmnut  ","P",06/16/2015 10:08,1,1,1         ,2         ,"",0.0050,<0>  ,0.011,<1> [SRD] ,"","","","",0.0047,<-4> [SBL] ,0.4,<1> [SRD] ,
"wellmnut  ","P",07/22/2015 13:05,1,1,1         ,1         ,"",0.0070,<0>  ,0.046,<1> [SRD] ,"","","","",0.0047,<-4> [SBL] ,0.5,<0>  ,
"wellmnut  ","P",07/22/2015 13:06,1,1,1         ,2         ,"",0.0070,<0>  ,0.033,<1> [SRD] ,"","","","",0.0047,<-4> [SBL] ,0.4,<0>  ,
"wellmnut  ","P",08/18/2015 9:20,1,1,1         ,1         ,"",0.0030,<0>  ,0.029,<0>  ,"","","","",0.019,<0>  ,0.4,<1> [SRD] ,
"wellmnut  ","P",08/18/2015 9:21,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.02,<0>  ,"","","","",0.012,<0>  ,0.8,<1> [SRD] ,
"wellmnut  ","P",09/16/2015 10:15,1,1,1         ,1         ,"",0.0030,<0>  ,0.029,<0>  ,"","","","",0.042,<0>  ,0.6,<0>  ,
"wellmnut  ","P",09/16/2015 10:16,1,1,1         ,2         ,"",0.0030,<0>  ,0.024,<0>  ,"","","","",0.043,<0>  ,0.6,<0>  ,
"wellmnut  ","P",10/23/2015 8:55,1,1,1         ,1         ,"",0.013,<0>  ,0.012,<0>  ,"","","","",0.033,<0>  ,0.8,<0>  ,
"wellmnut  ","P",10/23/2015 8:56,1,1,1         ,2         ,"",0.013,<0>  ,0.013,<0>  ,"","","","",0.031,<0>  ,0.6,<0>  ,
"wellmnut  ","P",11/19/2015 13:10,1,1,1         ,1         ,"",0.017,<0>  ,0.034,<0>  ,"","","","",0.094,<0>  ,0.4,<0>  ,
"wellmnut  ","P",11/19/2015 13:11,1,1,1         ,2         ,"",0.018,<0>  ,0.028,<0>  ,"","","","",0.115,<0>  ,0.6,<0>  ,
"wellmnut  ","P",12/15/2015 10:13,1,1,1         ,1         ,"",0.012,<0>  ,0.025,<0>  ,"","","","",0.1,<0>  ,"",<-2>  ,
"wellmnut  ","P",12/15/2015 10:14,1,1,1         ,2         ,"",0.012,<0>  ,0.025,<0>  ,"","","","",0.104,<0>  ,"",<-2>  ,

