"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/18/2016 7:28,1,1,1         ,1         ,"",0.031,<0>  ,0.016,<0>  ,0.0040,<0>  ,0.112,<0>  ,0.116,<0>  ,1.35,<0>  ,
"nartsnut  ","P",01/18/2016 7:30,1,1,1         ,2         ,"",0.03,<0>  ,0.022,<0>  ,0.0040,<0>  ,0.112,<0>  ,0.116,<0>  ,1.24,<0>  ,
"nartsnut  ","P",02/17/2016 9:07,1,1,1         ,1         ,"",0.01,<0>  ,0.019,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,10.54,<0>  ,
"nartsnut  ","P",02/17/2016 9:09,1,1,1         ,2         ,"",0.011,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.32,<0>  ,
"nartsnut  ","P",03/22/2016 12:28,1,1,1         ,1         ,"",0.0090,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.58,<0>  ,
"nartsnut  ","P",03/22/2016 12:30,1,1,1         ,2         ,"",0.0080,<0>  ,0.012,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.5,<0>  ,
"nartsnut  ","P",04/18/2016 10:43,1,1,1         ,1         ,"",0.0040,<0>  ,0.015,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.03,<1> [SRD] ,3.04,<0>  ,
"nartsnut  ","P",04/18/2016 10:45,1,1,1         ,2         ,"",0.0040,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0070,<1> [SRD] ,2.09,<0>  ,
"nartsnut  ","P",05/16/2016 9:43,1,1,1         ,1         ,"",0.0090,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.05,<0>  ,
"nartsnut  ","P",05/16/2016 9:45,1,1,1         ,2         ,"",0.0090,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.38,<0>  ,
"nartsnut  ","P",06/20/2016 12:23,1,1,1         ,1         ,"",0.01,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.3,<0>  ,
"nartsnut  ","P",06/20/2016 12:25,1,1,1         ,2         ,"",0.011,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.49,<0>  ,
"nartsnut  ","P",07/18/2016 11:15,1,1,1         ,1         ,"",0.016,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.0,<0>  ,
"nartsnut  ","P",07/18/2016 11:17,1,1,1         ,2         ,"",0.016,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.94,<0>  ,
"nartsnut  ","P",08/15/2016 11:29,1,1,1         ,1         ,"",0.029,<0>  ,0.015,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.31,<0>  ,
"nartsnut  ","P",08/15/2016 11:31,1,1,1         ,2         ,"",0.029,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.54,<0>  ,
"nartsnut  ","P",09/12/2016 8:17,1,1,1         ,1         ,"",0.033,<0>  ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.032,<1> [SRD] ,23.92,<1> [SRD] ,
"nartsnut  ","P",09/12/2016 8:19,1,1,1         ,2         ,"",0.031,<0>  ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0090,<1> [SRD] ,10.07,<1> [SRD] ,
"nartsnut  ","P",10/25/2016 9:38,1,1,1         ,1         ,"",0.039,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.65,<0>  ,
"nartsnut  ","P",10/25/2016 9:40,1,1,1         ,2         ,"",0.039,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.0,<0>  ,
"nartsnut  ","P",11/14/2016 12:07,1,1,1         ,1         ,"",0.023,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.65,<0>  ,
"nartsnut  ","P",11/14/2016 12:09,1,1,1         ,2         ,"",0.023,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.86,<0>  ,
"nartsnut  ","P",12/13/2016 12:15,1,1,1         ,1         ,"",0.023,<0>  ,0.014,<0>  ,0.0060,<0>  ,0.018,<0>  ,0.024,<0>  ,4.26,<0>  ,
"nartsnut  ","P",12/13/2016 12:17,1,1,1         ,2         ,"",0.022,<0>  ,0.014,<0>  ,0.0060,<0>  ,0.018,<0>  ,0.024,<0>  ,4.18,<0>  ,

