"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welinnut  ","P",01/20/2015 11:30,1,1,2         ,1         ,"",0.021,<0>  ,0.038,<0>  ,"","","","",0.14,<0>  ,0.3,<0>  ,
"welinnut  ","P",01/20/2015 13:45,1,1,2         ,1         ,"",0.021,<0>  ,0.041,<0>  ,"","","","",0.113,<0>  ,0.5,<0>  ,
"welinnut  ","P",01/20/2015 16:00,1,1,2         ,1         ,"",0.022,<0>  ,0.04,<0>  ,"","","","",0.113,<0>  ,1.7,<0>  ,
"welinnut  ","P",01/20/2015 18:15,1,1,2         ,1         ,"",0.022,<0>  ,0.054,<0>  ,"","","","",0.116,<0>  ,1.3,<0>  ,
"welinnut  ","P",01/20/2015 20:30,1,1,2         ,1         ,"",0.023,<0>  ,0.04,<0>  ,"","","","",0.138,<0>  ,1.1,<0>  ,
"welinnut  ","P",01/20/2015 22:45,1,1,2         ,1         ,"",0.026,<0>  ,0.038,<0>  ,"","","","",0.143,<0>  ,0.7,<0>  ,
"welinnut  ","P",01/21/2015 1:00,1,1,2         ,1         ,"",0.025,<0>  ,0.034,<0>  ,"","","","",0.14,<0>  ,0.8,<0>  ,
"welinnut  ","P",01/21/2015 3:15,1,1,2         ,1         ,"",0.023,<0>  ,0.049,<0>  ,"","","","",0.131,<0>  ,2.0,<0>  ,
"welinnut  ","P",01/21/2015 5:30,1,1,2         ,1         ,"",0.024,<0>  ,0.042,<0>  ,"","","","",0.118,<0>  ,0.3,<0>  ,
"welinnut  ","P",01/21/2015 7:45,1,1,2         ,1         ,"",0.025,<0>  ,0.038,<0>  ,"","","","",0.152,<0>  ,1.6,<0>  ,
"welinnut  ","P",01/21/2015 10:00,1,1,2         ,1         ,"",0.026,<0>  ,0.036,<0>  ,"","","","",0.14,<0>  ,0.8,<0>  ,
"welinnut  ","P",01/21/2015 12:15,1,1,2         ,1         ,"",0.026,<0>  ,0.038,<0>  ,"","","","",0.147,<0>  ,0.4,<0>  ,
"welinnut  ","P",01/21/2015 12:42,1,1,1         ,1         ,"",0.025,<0>  ,0.028,<0>  ,"","","","",0.125,<0>  ,0.4,<0>  ,
"welinnut  ","P",01/21/2015 12:43,1,1,1         ,2         ,"",0.025,<0>  ,0.026,<0>  ,"","","","",0.142,<0>  ,0.4,<0>  ,
"welinnut  ","P",02/26/2015 11:15,1,1,2         ,1         ,"",0.03,<0>  ,0.062,<0>  ,"","","","",0.15,<0>  ,0.7,<0>  ,
"welinnut  ","P",02/26/2015 13:30,1,1,2         ,1         ,"",0.025,<0>  ,0.03,<0>  ,"","","","",0.151,<0>  ,0.5,<0>  ,
"welinnut  ","P",02/26/2015 15:45,1,1,2         ,1         ,"",0.025,<0>  ,0.027,<0>  ,"","","","",0.143,<0>  ,0.3,<0>  ,
"welinnut  ","P",02/26/2015 18:00,1,1,2         ,1         ,"",0.025,<0>  ,0.032,<0>  ,"","","","",0.144,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/26/2015 20:15,1,1,2         ,1         ,"",0.024,<0>  ,0.04,<0>  ,"","","","",0.137,<0>  ,0.3,<0>  ,
"welinnut  ","P",02/26/2015 22:30,1,1,2         ,1         ,"",0.023,<0>  ,0.054,<0>  ,"","","","",0.138,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/27/2015 0:45,1,1,2         ,1         ,"",0.026,<0>  ,0.065,<0>  ,"","","","",0.152,<0>  ,0.3,<0>  ,
"welinnut  ","P",02/27/2015 3:00,1,1,2         ,1         ,"",0.026,<0>  ,0.042,<0>  ,"","","","",0.169,<0>  ,0.6,<0>  ,
"welinnut  ","P",02/27/2015 5:15,1,1,2         ,1         ,"",0.025,<0>  ,0.035,<0>  ,"","","","",0.153,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/27/2015 7:30,1,1,2         ,1         ,"",0.025,<0>  ,0.036,<0>  ,"","","","",0.142,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/27/2015 9:45,1,1,2         ,1         ,"",0.025,<0>  ,0.042,<0>  ,"","","","",0.161,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/27/2015 10:20,1,1,1         ,1         ,"",0.024,<0>  ,0.048,<0>  ,"","","","",0.156,<0>  ,0.3,<1> [SRD] ,
"welinnut  ","P",02/27/2015 10:21,1,1,1         ,2         ,"",0.024,<0>  ,0.048,<0>  ,"","","","",0.166,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/27/2015 12:00,1,1,2         ,1         ,"",0.025,<0>  ,0.046,<0>  ,"","","","",0.18,<0>  ,0.11,<-4> [SBL] ,
