"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/07/2020 14:04,0,1,1         ,1         ,"",0.0050,<0>  ,0.014,<0>  ,"","","","",0.152,<0>  ,4.7,<0>  ,
"wqbcrnut  ","P",01/07/2020 14:10,0,1,1         ,2         ,"",0.0050,<0>  ,0.017,<0>  ,"","","","",0.124,<0>  ,4.9,<0>  ,
"wqbcrnut  ","P",02/04/2020 11:36,0,1,1         ,1         ,"",0.0030,<0>  ,0.019,<0>  ,"","","","",0.081,<0>  ,6.2,<0>  ,
"wqbcrnut  ","P",02/04/2020 11:40,0,1,1         ,2         ,"",0.0030,<0>  ,0.0090,<0>  ,"","","","",0.085,<0>  ,5.9,<0>  ,
"wqbcrnut  ","P",03/31/2020 10:13,0,1,1         ,1         ,"",0.0050,<0>  ,0.0090,<0>  ,"","","","",0.048,<1> (CHB) ,11.7,<1> (CHB) ,
"wqbcrnut  ","P",03/31/2020 10:20,0,1,1         ,2         ,"",0.0030,<0>  ,0.0080,<0>  ,"","","","",0.075,<1> (CHB) ,12.0,<1> (CHB) ,
"wqbcrnut  ","P",04/29/2020 9:02,0,1,1         ,1         ,"",0.0030,<0>  ,0.0040,<0>  ,"","","","",0.096,<1> (CHB) ,15.4,<1> (CHB) ,
"wqbcrnut  ","P",04/29/2020 9:06,0,1,1         ,2         ,"",0.0024,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.103,<1> (CHB) ,14.7,<1> (CHB) ,
"wqbcrnut  ","P",05/27/2020 8:21,0,1,1         ,1         ,"",0.0040,<0>  ,0.0020,<0>  ,"","","","",0.176,<0>  ,21.0,<1> (CHB) ,
"wqbcrnut  ","P",05/27/2020 8:25,0,1,1         ,2         ,"",0.0060,<0>  ,0.0020,<0>  ,"","","","",0.182,<0>  ,22.0,<1> (CHB) ,
"wqbcrnut  ","P",06/29/2020 11:00,0,1,1         ,1         ,"",0.01,<0>  ,0.0070,<0>  ,"","","","",0.03,<0>  ,14.4,<1> (CHB) ,
"wqbcrnut  ","P",06/29/2020 11:04,0,1,1         ,2         ,"",0.01,<0>  ,0.011,<0>  ,"","","","",0.045,<0>  ,15.2,<1> (CHB) ,
"wqbcrnut  ","P",07/27/2020 9:58,0,1,1         ,1         ,"",0.022,<0>  ,0.0040,<0>  ,"","","","",0.108,<0>  ,27.6,<1> (CHB) ,
"wqbcrnut  ","P",07/27/2020 10:03,0,1,1         ,2         ,"",0.014,<0>  ,0.0040,<0>  ,"","","","",0.117,<0>  ,29.0,<1> (CHB) ,
"wqbcrnut  ","P",08/24/2020 8:47,0,1,1         ,1         ,"",0.0024,<-4> [SBL] ,0.042,<0>  ,"","","","",0.16,<1> (CHB) ,35.4,<0>  ,
"wqbcrnut  ","P",08/24/2020 8:52,0,1,1         ,2         ,"",0.0024,<-4> [SBL] ,0.044,<0>  ,"","","","",0.146,<1> (CHB) ,34.5,<0>  ,
"wqbcrnut  ","P",09/23/2020 9:11,0,1,1         ,1         ,"",0.0050,<0>  ,0.0020,<0>  ,"","","","",0.018,<0>  ,42.6,<0>  ,
"wqbcrnut  ","P",09/23/2020 9:14,0,1,1         ,2         ,"",0.01,<0>  ,0.0030,<0>  ,"","","","",0.022,<0>  ,43.2,<0>  ,
"wqbcrnut  ","P",10/21/2020 7:52,0,1,1         ,1         ,"",0.015,<0>  ,0.058,<0>  ,"","","","",0.071,<1> (CHB) ,14.8,<0>  ,
"wqbcrnut  ","P",10/21/2020 7:56,0,1,1         ,2         ,"",0.015,<0>  ,0.061,<0>  ,"","","","",0.082,<1> (CHB) ,12.6,<0>  ,
"wqbcrnut  ","P",11/24/2020 12:30,0,1,1         ,1         ,"",0.0060,<0>  ,0.013,<0>  ,"","","","",0.03,<0>  ,18.2,<0>  ,
"wqbcrnut  ","P",11/24/2020 12:36,0,1,1         ,2         ,"",0.0060,<0>  ,0.016,<0>  ,"","","","",0.05,<0>  ,18.0,<0>  ,
"wqbcrnut  ","P",12/07/2020 9:53,0,1,1         ,1         ,"",0.0090,<0>  ,0.025,<0>  ,"","","","",0.142,<0>  ,35.6,<1> (CHB) ,
"wqbcrnut  ","P",12/07/2020 10:00,0,1,1         ,2         ,"",0.0090,<0>  ,0.015,<0>  ,"","","","",0.094,<0>  ,30.9,<1> (CHB) ,

