"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbsqnut  ","P",04/23/2019 9:48,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH2} {NE} {WS1}",0.033,<0>  ,0.137,<0>  ,"","","","",0.114,<0>  ,12.07,<0>  ,
"grbsqnut  ","P",05/21/2019 8:00,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH2} {W} {WS2}",0.034,<0>  ,0.165,<0>  ,"","","","",0.126,<0>  ,4.77,<0>  ,
"grbsqnut  ","P",06/18/2019 6:58,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {E} {WS1}",0.029,<0>  ,0.134,<0>  ,"","","","",0.129,<1> (CHB) ,6.56,<0>  ,
"grbsqnut  ","P",07/09/2019 12:13,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.042,<0>  ,0.097,<0>  ,"","","","",0.134,<1> (CHB) ,6.53,<0>  ,
"grbsqnut  ","P",07/09/2019 12:14,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.04,<0>  ,0.097,<0>  ,"","","","",0.149,<1> (CHB) ,6.48,<0>  ,
"grbsqnut  ","P",07/09/2019 12:15,0,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.04,<0>  ,0.096,<0>  ,"","","","",0.133,<1> (CHB) ,8.45,<0>  ,
"grbsqnut  ","P",08/06/2019 10:18,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {WS0}",0.046,<1> (CHB) ,0.087,<0>  ,"","","","",0.091,<0>  ,15.63,<0>  ,
"grbsqnut  ","P",09/17/2019 8:18,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NW} {WS0}",0.06,<1> (CHB) ,0.222,<1> (CHB) ,"","","","",0.109,<1> (CHB) ,5.04,<0>  ,
"grbsqnut  ","P",10/14/2019 7:50,0,1,1         ,1         ,"{CFY} {PNP} {TSE} {WH0} {WS0}",0.06,<0>  ,0.232,<1> [SRD] (CHB) ,"","","","",0.271,<0>  ,2.57,<0>  ,
"grbsqnut  ","P",10/14/2019 7:51,0,1,1         ,2         ,"{CFY} {PNP} {TSE} {WH0} {WS0}",0.059,<0>  ,0.075,<1> [SRD] (CHB) ,"","","","",0.26,<0>  ,2.55,<0>  ,
"grbsqnut  ","P",10/14/2019 7:52,0,1,1         ,3         ,"{CFY} {PNP} {TSE} {WH0} {WS0}",0.06,<0>  ,0.227,<1> [SRD] (CHB) ,"","","","",0.265,<0>  ,2.46,<0>  ,
"grbsqnut  ","P",11/19/2019 12:39,0,1,1         ,1         ,"{COC} {PNP} {TSL} {WH0} {WS1}",0.044,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.246,<1> (CHB) ,1.97,<0>  ,
"grbsqnut  ","P",12/04/2019 12:49,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.024,<0>  ,0.046,<1> (CHB) ,"","","","",0.153,<1> (CHB) ,1.97,<0>  ,

