"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/09/2018 9:18,0,1,1         ,1         ,"{CIP}",0.016,<0>  ,0.049,<0>  ,"","","","",0.25,<1> (CHB) ,10.9,<0>  ,
"wqbcrnut  ","P",01/09/2018 9:24,0,1,1         ,2         ,"{CIP}",0.019,<0>  ,0.054,<0>  ,"","","","",0.262,<1> (CHB) ,10.4,<0>  ,
"wqbcrnut  ","P",02/06/2018 9:10,0,1,1         ,1         ,"",0.01,<0>  ,0.03,<0>  ,"","","","",0.274,<1> (CHB) ,4.3,<0>  ,
"wqbcrnut  ","P",02/06/2018 9:14,0,1,1         ,2         ,"",0.0090,<0>  ,0.024,<0>  ,"","","","",0.263,<1> (CHB) ,3.7,<0>  ,
"wqbcrnut  ","P",03/07/2018 8:07,0,1,1         ,1         ,"{CSM}",0.0050,<0>  ,0.012,<0>  ,"","","","",0.067,<1> (CHB) ,4.4,<0>  ,
"wqbcrnut  ","P",03/07/2018 8:11,0,1,1         ,2         ,"{CSM}",0.0050,<0>  ,0.014,<0>  ,"","","","",0.104,<1> (CHB) ,4.3,<0>  ,
"wqbcrnut  ","P",04/09/2018 10:55,0,1,1         ,1         ,"",0.017,<0>  ,0.012,<0>  ,"","","","",0.087,<1> (CHB) ,28.8,<0>  ,
"wqbcrnut  ","P",04/09/2018 10:59,0,1,1         ,2         ,"",0.014,<0>  ,0.012,<0>  ,"","","","",0.07,<1> (CHB) ,27.2,<0>  ,
"wqbcrnut  ","P",05/22/2018 10:21,0,1,1         ,1         ,"",0.012,<0>  ,0.135,<0>  ,"","","","",0.227,<1> (CHB) ,2.5,<0>  ,
"wqbcrnut  ","P",05/22/2018 10:27,0,1,1         ,2         ,"",0.013,<0>  ,0.154,<0>  ,"","","","",0.234,<1> (CHB) ,2.4,<0>  ,
"wqbcrnut  ","P",06/20/2018 10:24,0,1,1         ,1         ,"{CSM}",0.0050,<0>  ,0.042,<0>  ,"","","","",0.022,<1> (CHB) ,6.0,<0>  ,
"wqbcrnut  ","P",06/20/2018 10:30,0,1,1         ,2         ,"{CSM}",0.0080,<0>  ,0.064,<0>  ,"","","","",0.048,<1> (CHB) ,8.7,<0>  ,
"wqbcrnut  ","P",07/17/2018 8:14,0,1,1         ,1         ,"{CSM}",0.0060,<0>  ,0.024,<0>  ,"","","","",0.155,<0>  ,67.8,<0>  ,
"wqbcrnut  ","P",07/17/2018 8:18,0,1,1         ,2         ,"{CSM}",0.0070,<0>  ,0.021,<0>  ,"","","","",0.174,<0>  ,39.1,<0>  ,
"wqbcrnut  ","P",08/07/2018 12:29,0,1,1         ,1         ,"",0.018,<0>  ,0.018,<0>  ,"","","","",0.024,<1> (CHB) ,28.2,<0>  ,
"wqbcrnut  ","P",08/07/2018 12:34,0,1,1         ,2         ,"",0.027,<0>  ,0.018,<0>  ,"","","","",0.099,<1> (CHB) ,31.2,<0>  ,
"wqbcrnut  ","P",09/19/2018 12:05,0,1,1         ,1         ,"",0.027,<0>  ,0.11,<0>  ,"","","","",0.052,<0>  ,9.8,<0>  ,
"wqbcrnut  ","P",09/19/2018 12:09,0,1,1         ,2         ,"",0.028,<0>  ,0.108,<0>  ,"","","","",0.036,<0>  ,9.5,<0>  ,
"wqbcrnut  ","P",10/16/2018 10:00,0,1,1         ,1         ,"",0.014,<0>  ,0.144,<0>  ,"","","","",0.084,<1> (CHB) ,16.7,<0>  ,
"wqbcrnut  ","P",10/16/2018 10:07,0,1,1         ,2         ,"",0.014,<0>  ,0.152,<0>  ,"","","","",0.107,<1> (CHB) ,17.9,<0>  ,
"wqbcrnut  ","P",11/20/2018 13:46,0,1,1         ,1         ,"",0.013,<0>  ,0.034,<0>  ,"","","","",0.064,<1> (CHB) ,2.9,<0>  ,
"wqbcrnut  ","P",11/20/2018 13:52,0,1,1         ,2         ,"",0.012,<0>  ,0.044,<0>  ,"","","","",0.047,<1> (CHB) ,3.6,<0>  ,
"wqbcrnut  ","P",12/03/2018 13:18,0,1,1         ,1         ,"",0.0027,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.091,<1> (CHB) ,22.5,<0>  ,
"wqbcrnut  ","P",12/03/2018 13:22,0,1,1         ,2         ,"",0.0040,<0>  ,0.0020,<0>  ,"","","","",0.237,<1> (CHB) ,20.3,<0>  ,

