"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narpcnut  ","P",06/08/2009 10:37,1,1,1         ,1         ,"{CHB}",0.0040,<1> (CHB) ,0.0070,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.4,<1> (CHB) ,
"narpcnut  ","P",06/08/2009 10:40,1,1,1         ,2         ,"{CHB}",0.0040,<1> (CHB) ,0.014,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.5,<1> (CHB) ,
"narpcnut  ","P",07/09/2009 12:05,1,1,1         ,1         ,"{CHB}",0.01,<1> (CHB) ,0.0060,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,5.57,<1> (CHB) ,
"narpcnut  ","P",07/09/2009 12:07,1,1,1         ,2         ,"{CHB}",0.01,<1> (CHB) ,0.0040,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,6.01,<1> (CHB) ,
"narpcnut  ","P",08/06/2009 10:50,1,1,1         ,1         ,"{CHB}",0.0050,<1> (CHB) ,0.0060,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,6.6,<1> (CHB) ,
"narpcnut  ","P",08/06/2009 10:53,1,1,1         ,2         ,"{CHB}",0.0070,<1> (CHB) ,0.0050,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,7.42,<1> (CHB) ,
"narpcnut  ","P",09/03/2009 9:33,1,1,1         ,1         ,"{CHB}",0.056,<1> (CHB) ,0.0030,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,5.66,<1> (CHB) ,
"narpcnut  ","P",09/03/2009 9:35,1,1,1         ,2         ,"{CHB}",0.058,<1> (CHB) ,0.0030,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,4.65,<1> (CHB) ,
"narpcnut  ","P",10/17/2009 11:13,1,1,1         ,1         ,"{CHB}",0.038,<1> (CHB) ,0.073,<1> (CHB) ,0.013,<1> (CHB) ,0.081,<1> (CHB) ,0.094,<1> (CHB) ,0.98,<1> (CHB) ,
"narpcnut  ","P",10/17/2009 11:15,1,1,1         ,2         ,"{CHB}",0.036,<1> (CHB) ,0.068,<1> (CHB) ,0.013,<1> (CHB) ,0.081,<1> (CHB) ,0.094,<1> (CHB) ,1.7,<1> (CHB) ,
"narpcnut  ","P",11/04/2009 12:28,1,1,1         ,1         ,"{CHB}",0.047,<1> (CHB) ,0.117,<1> (CHB) ,0.01,<1> (CHB) ,0.087,<1> (CHB) ,0.097,<1> (CHB) ,0.54,<1> (CHB) ,
"narpcnut  ","P",11/04/2009 12:30,1,1,1         ,2         ,"{CHB}",0.042,<1> (CHB) ,0.116,<1> (CHB) ,0.011,<1> (CHB) ,0.089,<1> (CHB) ,0.1,<1> (CHB) ,1.12,<1> (CHB) ,
"narpcnut  ","P",12/02/2009 11:38,1,1,1         ,1         ,"{CHB}",0.037,<1> (CHB) ,0.084,<1> (CHB) ,0.01,<1> (CHB) ,0.117,<1> (CHB) ,0.127,<1> (CHB) ,0.53,<1> (CHB) ,
"narpcnut  ","P",12/02/2009 11:40,1,1,1         ,2         ,"{CHB}",0.038,<1> (CHB) ,0.082,<1> (CHB) ,0.01,<1> (CHB) ,0.117,<1> (CHB) ,0.127,<1> (CHB) ,0.66,<1> (CHB) ,

