"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/02/2008 9:27,1,1,1         ,1         ,"{CHB}",0.017,<1> (CHB) ,0.0090,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.035,<1> (CHB) ,6.55,<5> (CSM) ,
"nartsnut  ","P",01/02/2008 9:31,1,1,1         ,2         ,"{CHB}",0.017,<1> (CHB) ,0.0070,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.036,<1> (CHB) ,12.15,<5> (CSM) ,
"nartsnut  ","P",01/18/2008 8:30,1,1,1         ,1         ,"{CHB}",0.0060,<1> (CHB) ,0.0040,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<1> (CHB) ,5.47,<5> (CSM) ,
"nartsnut  ","P",01/18/2008 8:33,1,1,1         ,2         ,"{CHB}",0.0050,<1> (CHB) ,0.0020,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.58,<5> (CSM) ,
"nartsnut  ","P",02/20/2008 12:00,1,1,1         ,1         ,"{CHB}",3.1E-4,<-4> [SBL] (CHB) ,0.0090,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,4.07,<5> [SRD] (CSM) ,
"nartsnut  ","P",02/20/2008 12:03,1,1,1         ,2         ,"{CHB}",0.0010,<1> (CHB) ,0.0080,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,15.58,<5> [SRD] (CSM) ,
"nartsnut  ","P",03/31/2008 8:00,1,1,1         ,1         ,"{CHB}",3.1E-4,<-4> [SBL] (CHB) ,0.0080,<1> (CHB) ,0.0010,<1> (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,2.01,<5> (CSM) ,
"nartsnut  ","P",03/31/2008 8:03,1,1,1         ,2         ,"{CHB}",0.0020,<1> (CHB) ,0.0060,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.35,<5> (CSM) ,
"nartsnut  ","P",04/30/2008 8:30,1,1,1         ,1         ,"{CHB}",0.013,<1> (CHB) ,0.0090,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0030,<1> (CHB) ,3.09,<5> (CSM) ,
"nartsnut  ","P",04/30/2008 8:33,1,1,1         ,2         ,"{CHB}",0.012,<1> (CHB) ,0.0090,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,2.77,<5> (CSM) ,
"nartsnut  ","P",05/29/2008 7:15,1,1,1         ,1         ,"{CHB}",0.0030,<1> (CHB) ,0.0050,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,0.79,<5> (CSM) ,
"nartsnut  ","P",05/29/2008 7:18,1,1,1         ,2         ,"{CHB}",0.0070,<1> (CHB) ,0.0030,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.53,<5> (CSM) ,
"nartsnut  ","P",06/19/2008 12:05,1,1,1         ,1         ,"{CHB}",0.011,<1> (CHB) ,0.0020,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,1.24,<5> (CSM) ,
"nartsnut  ","P",06/19/2008 12:08,1,1,1         ,2         ,"{CHB}",0.011,<1> (CHB) ,0.0040,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,2.22,<5> (CSM) ,
"nartsnut  ","P",07/17/2008 10:45,1,1,1         ,1         ,"{CHB}",0.034,<1> (CHB) ,0.0040,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,3.38,<5> (CSM) ,
"nartsnut  ","P",07/17/2008 10:48,1,1,1         ,2         ,"{CHB}",0.037,<1> (CHB) ,7.0E-4,<-4> [SBL] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,3.09,<5> (CSM) ,
"nartsnut  ","P",08/15/2008 10:03,1,1,1         ,1         ,"{CHB}",0.044,<1> (CHB) ,0.014,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,4.33,<5> (CSM) ,
"nartsnut  ","P",08/15/2008 10:05,1,1,1         ,2         ,"{CHB}",0.045,<1> (CHB) ,0.016,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,5.28,<5> (CSM) ,
"nartsnut  ","P",09/15/2008 10:05,1,1,1         ,1         ,"{CHB}",0.048,<1> (CHB) ,0.055,<1> (CHB) ,0.0030,<1> (CHB) ,0.014,<1> (CHB) ,0.017,<1> (CHB) ,1.19,<5> (CSM) ,
"nartsnut  ","P",09/15/2008 10:08,1,1,1         ,2         ,"{CHB}",0.049,<1> (CHB) ,0.056,<1> (CHB) ,0.0020,<1> (CHB) ,0.014,<1> (CHB) ,0.016,<1> (CHB) ,1.64,<5> (CSM) ,
"nartsnut  ","P",10/10/2008 9:00,1,1,1         ,1         ,"{CHB}",0.015,<1> (CHB) ,7.0E-4,<-4> [SBL] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,3.7,<5> (CSM) ,
"nartsnut  ","P",10/10/2008 9:03,1,1,1         ,2         ,"{CHB}",0.019,<1> (CHB) ,0.0010,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,4.07,<5> (CSM) ,
"nartsnut  ","P",11/12/2008 10:50,1,1,1         ,1         ,"{CHB}",0.014,<1> (CHB) ,0.063,<1> (CHB) ,0.0090,<1> (CHB) ,0.079,<1> (CHB) ,0.088,<1> (CHB) ,1.37,<5> (CSM) ,
"nartsnut  ","P",11/12/2008 10:53,1,1,1         ,2         ,"{CHB}",0.029,<1> (CHB) ,0.063,<1> (CHB) ,0.0080,<1> (CHB) ,0.08,<1> (CHB) ,0.088,<1> (CHB) ,2.01,<5> (CSM) ,
"nartsnut  ","P",12/08/2008 9:40,1,1,1         ,1         ,"{CHB}",0.033,<1> (CHB) ,0.043,<1> (CHB) ,0.0070,<1> (CHB) ,0.113,<1> (CHB) ,0.12,<1> (CHB) ,2.32,<5> (CSM) ,
"nartsnut  ","P",12/08/2008 9:43,1,1,1         ,2         ,"{CHB}",0.032,<1> (CHB) ,0.04,<1> (CHB) ,0.0070,<1> (CHB) ,0.112,<1> (CHB) ,0.119,<1> (CHB) ,3.33,<5> (CSM) ,

