"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbgbnut  ","P",04/17/2017 10:50,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH2} {W} {WS2}",0.0035,<-4> [SBL] ,0.0069,<-4> [SBL] ,"","","","",0.0090,<0>  ,28.44,<1> [GSM] (CHB) ,
"grbgbnut  ","P",05/18/2017 12:05,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SW} {WS1}",0.01,<0>  ,0.067,<0>  ,"","","","",0.088,<0>  ,6.02,<0>  ,
"grbgbnut  ","P",06/12/2017 9:05,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS0}",0.0035,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.07,<0>  ,5.79,<1> [GSM] (CHB) ,
"grbgbnut  ","P",07/11/2017 8:50,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH0} {S} {WS1}",0.012,<0>  ,0.0069,<-4> [SBL] ,"","","","",0.023,<0>  ,2.47,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/08/2017 7:54,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NW} {WS1}",0.038,<0>  ,0.0069,<-4> [SBL] ,"","","","",0.1,<0>  ,2.91,<1> [GSM] (CHB) ,
"grbgbnut  ","P",09/11/2017 10:15,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.028,<0>  ,0.029,<0>  ,"","","","",0.156,<0>  ,11.74,<0>  ,
"grbgbnut  ","P",10/23/2017 9:23,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {S} {WS0}",0.039,<0>  ,0.034,<0>  ,"","","","",0.145,<0>  ,3.16,<0>  ,
"grbgbnut  ","P",11/08/2017 9:47,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {N} {WS1}",0.028,<0>  ,0.106,<0>  ,"","","","",0.111,<0>  ,2.05,<0>  ,
"grbgbnut  ","P",11/08/2017 9:48,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {N} {WS1}",0.028,<0>  ,0.107,<0>  ,"","","","",0.107,<0>  ,2.01,<0>  ,
"grbgbnut  ","P",11/08/2017 9:49,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH1} {N} {WS1}",0.029,<0>  ,0.104,<0>  ,"","","","",0.11,<0>  ,1.96,<0>  ,
"grbgbnut  ","P",12/07/2017 8:25,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {S} {WS1}",0.028,<0>  ,0.026,<1> [SCC] ,"","","","",0.245,<1> [SCC] ,1.94,<1> [GSM] (CHB) ,
"grbgbnut  ","P",12/07/2017 8:26,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {S} {WS1}",0.028,<0>  ,0.024,<0>  ,"","","","",0.248,<0>  ,1.86,<1> [GSM] (CHB) ,
"grbgbnut  ","P",12/07/2017 8:27,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH1} {S} {WS1}",0.025,<0>  ,0.028,<0>  ,"","","","",0.316,<0>  ,3.88,<1> [GSM] (CHB) ,

