"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/29/2018 10:43,0,1,1         ,1         ,"",0.0060,<0>  ,0.013,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,29.26,<0>  ,
"nartsnut  ","P",01/29/2018 10:45,0,1,1         ,2         ,"",0.0040,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,23.76,<0>  ,
"nartsnut  ","P",02/13/2018 10:58,0,1,1         ,1         ,"",0.0050,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,9.79,<0>  ,
"nartsnut  ","P",02/13/2018 11:00,0,1,1         ,2         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,10.7,<0>  ,
"nartsnut  ","P",03/27/2018 10:48,0,1,1         ,1         ,"",0.0030,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.81,<0>  ,
"nartsnut  ","P",03/27/2018 10:50,0,1,1         ,2         ,"",0.0020,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.15,<0>  ,
"nartsnut  ","P",04/24/2018 8:48,0,1,1         ,1         ,"",0.0020,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.46,<0>  ,
"nartsnut  ","P",04/24/2018 8:50,0,1,1         ,2         ,"",0.0040,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.48,<0>  ,
"nartsnut  ","P",05/15/2018 11:58,0,1,1         ,1         ,"",0.0060,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.8,<0>  ,
"nartsnut  ","P",05/15/2018 12:00,0,1,1         ,2         ,"",0.0060,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.94,<0>  ,
"nartsnut  ","P",06/12/2018 11:09,0,1,1         ,1         ,"",0.011,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.25,<0>  ,
"nartsnut  ","P",06/12/2018 11:11,0,1,1         ,2         ,"",0.012,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.3,<0>  ,
"nartsnut  ","P",07/12/2018 8:28,0,1,1         ,1         ,"",0.016,<0>  ,0.01,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.39,<0>  ,
"nartsnut  ","P",07/12/2018 8:30,0,1,1         ,2         ,"",0.017,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.67,<0>  ,
"nartsnut  ","P",08/07/2018 6:53,0,1,1         ,1         ,"",0.03,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.22,<1> [SRD] ,
"nartsnut  ","P",08/07/2018 6:55,0,1,1         ,2         ,"",0.03,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.52,<1> [SRD] ,
"nartsnut  ","P",09/05/2018 8:53,0,1,1         ,1         ,"",0.025,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.18,<0>  ,
"nartsnut  ","P",09/05/2018 8:55,0,1,1         ,2         ,"",0.026,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.76,<0>  ,
"nartsnut  ","P",10/09/2018 12:38,0,1,1         ,1         ,"",0.048,<0>  ,0.079,<0>  ,0.01,<0>  ,0.077,<0>  ,0.087,<0>  ,3.39,<0>  ,
"nartsnut  ","P",10/09/2018 12:40,0,1,1         ,2         ,"",0.048,<0>  ,0.077,<0>  ,0.01,<0>  ,0.076,<0>  ,0.086,<0>  ,3.58,<0>  ,
"nartsnut  ","P",11/06/2018 11:18,0,1,1         ,1         ,"",0.046,<0>  ,0.062,<0>  ,0.0070,<0>  ,0.155,<0>  ,0.162,<0>  ,0.87,<0>  ,
"nartsnut  ","P",11/06/2018 11:20,0,1,1         ,2         ,"",0.044,<0>  ,0.062,<0>  ,0.0070,<0>  ,0.147,<0>  ,0.154,<0>  ,0.46,<0>  ,
"nartsnut  ","P",12/04/2018 11:08,0,1,1         ,1         ,"",0.028,<0>  ,0.04,<0>  ,0.0030,<0>  ,0.157,<0>  ,0.16,<0>  ,0.77,<0>  ,
"nartsnut  ","P",12/04/2018 11:10,0,1,1         ,2         ,"",0.028,<0>  ,0.037,<0>  ,0.0040,<0>  ,0.227,<0>  ,0.231,<0>  ,0.86,<0>  ,

