"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/05/2015 12:37,1,1,1         ,1         ,"",0.028,<0>  ,0.054,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.091,<0>  ,0.79,<0>  ,
"nartsnut  ","P",01/05/2015 12:39,1,1,1         ,2         ,"",0.029,<0>  ,0.052,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.092,<0>  ,0.86,<0>  ,
"nartsnut  ","P",02/18/2015 11:43,1,1,1         ,1         ,"",0.0040,<0>  ,0.056,<1> [SRD] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.34,<0>  ,
"nartsnut  ","P",02/18/2015 11:45,1,1,1         ,2         ,"",0.0040,<0>  ,0.075,<1> [SRD] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0080,<0>  ,2.96,<0>  ,
"nartsnut  ","P",03/30/2015 9:48,1,1,1         ,1         ,"",0.0040,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.28,<1> [SRD] ,
"nartsnut  ","P",03/30/2015 9:50,1,1,1         ,2         ,"",0.0030,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.91,<1> [SRD] ,
"nartsnut  ","P",04/27/2015 8:05,1,1,1         ,1         ,"",0.0030,<0>  ,0.016,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,4.22,<0>  ,
"nartsnut  ","P",04/27/2015 8:07,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.011,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.011,<0>  ,4.55,<0>  ,
"nartsnut  ","P",05/18/2015 11:52,1,1,1         ,1         ,"",0.01,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.16,<0>  ,
"nartsnut  ","P",05/18/2015 11:54,1,1,1         ,2         ,"",0.011,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.16,<0>  ,
"nartsnut  ","P",06/16/2015 11:43,1,1,1         ,1         ,"",0.0080,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.88,<0>  ,
"nartsnut  ","P",06/16/2015 11:45,1,1,1         ,2         ,"",0.0080,<0>  ,0.01,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.05,<0>  ,
"nartsnut  ","P",07/13/2015 8:48,1,1,1         ,1         ,"",0.019,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.05,<0>  ,
"nartsnut  ","P",07/13/2015 8:50,1,1,1         ,2         ,"",0.02,<0>  ,0.017,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.07,<0>  ,
"nartsnut  ","P",08/10/2015 8:28,1,1,1         ,1         ,"",0.03,<0>  ,0.012,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.08,<0>  ,
"nartsnut  ","P",08/10/2015 8:30,1,1,1         ,2         ,"",0.028,<0>  ,0.019,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.56,<0>  ,
"nartsnut  ","P",09/07/2015 9:38,1,1,1         ,1         ,"",0.029,<0>  ,0.017,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.48,<0>  ,
"nartsnut  ","P",09/07/2015 9:40,1,1,1         ,2         ,"",0.029,<0>  ,0.013,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.67,<0>  ,
"nartsnut  ","P",10/26/2015 11:23,1,1,1         ,1         ,"",0.031,<1> (CSM) ,0.0080,<1> (CSM) ,0.0016,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0047,<-4> [SBL] (CSM) ,4.78,<0>  ,
"nartsnut  ","P",10/26/2015 11:25,1,1,1         ,2         ,"",0.032,<1> (CSM) ,0.012,<1> (CSM) ,0.0016,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0047,<-4> [SBL] (CSM) ,4.37,<0>  ,
"nartsnut  ","P",11/09/2015 10:08,1,1,1         ,1         ,"",0.037,<0>  ,0.024,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.02,<0>  ,3.92,<1> [SRD] ,
"nartsnut  ","P",11/09/2015 10:10,1,1,1         ,2         ,"",0.037,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.02,<0>  ,2.5,<1> [SRD] ,
"nartsnut  ","P",12/07/2015 9:13,1,1,1         ,1         ,"",0.036,<0>  ,0.026,<0>  ,0.0070,<0>  ,0.054,<0>  ,0.061,<0>  ,1.67,<0>  ,
