"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbsqnut  ","P",04/27/2015 13:05,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {NW} {WS2}",0.021,<0>  ,0.219,<0>  ,"","","","",0.094,<0>  ,3.85,<1> [GSM] (CHB) ,
"grbsqnut  ","P",05/13/2015 14:07,1,1,1         ,1         ,"{CSP}  {TSE} {WH0} {NW} {WS2} {PNP}",0.021,<0>  ,0.196,<0>  ,"","","","",0.102,<0>  ,9.24,<1> [GSM] (CHB) ,
"grbsqnut  ","P",05/13/2015 14:08,1,1,1         ,2         ,"{CSP}  {TSE} {WH0} {NW} {WS2} {PNP}",0.02,<0>  ,0.194,<0>  ,"","","","",0.1,<0>  ,9.89,<1> [GSM] (CHB) ,
"grbsqnut  ","P",05/13/2015 14:09,1,1,1         ,3         ,"{CSP}  {TSE} {WH0} {NW} {WS2} {PNP}",0.018,<0>  ,0.192,<0>  ,"","","","",0.102,<0>  ,8.76,<1> [GSM] (CHB) ,
"grbsqnut  ","P",06/08/2015 10:32,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SW} {WS2}",0.028,<0>  ,0.287,<0>  ,"","","","",0.096,<0>  ,4.3,<1> [GSM] (CHB) ,
"grbsqnut  ","P",07/07/2015 9:36,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS2}",0.046,<0>  ,0.18,<0>  ,"","","","",0.111,<0>  ,4.55,<1> [GSM] (CHB) ,
"grbsqnut  ","P",08/03/2015 8:41,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS2}",0.044,<0>  ,0.172,<0>  ,"","","","",0.168,<0>  ,8.36,<1> [GSM] (CHB) ,
"grbsqnut  ","P",09/01/2015 8:25,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS0}",0.061,<0>  ,0.213,<0>  ,"","","","",0.177,<0>  ,7.07,<1> [GSM] (CHB) ,
"grbsqnut  ","P",10/15/2015 8:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.048,<0>  ,0.16,<0>  ,"","","","",0.219,<0>  ,4.45,<1> [GSM] (CHB) ,
"grbsqnut  ","P",11/17/2015 9:05,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.034,<0>  ,0.195,<0>  ,"","","","",0.211,<0>  ,2.69,<1> [GSM] (CHB) ,
"grbsqnut  ","P",11/17/2015 9:06,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.04,<0>  ,0.141,<0>  ,"","","","",0.224,<0>  ,2.65,<1> [GSM] (CHB) ,
"grbsqnut  ","P",11/17/2015 9:07,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.038,<0>  ,0.18,<0>  ,"","","","",0.21,<0>  ,2.68,<1> [GSM] (CHB) ,
"grbsqnut  ","P",12/01/2015 9:58,1,1,1         ,1         ,"{CPB} {PNP} {WH0} {N} {WS1} {TSE}",0.038,<0>  ,0.244,<0>  ,"","","","",0.205,<0>  ,2.32,<1> [GSM] (CHB) ,

