"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmhnut  ","P",01/17/2012 9:19,0,1,2         ,1         ,"",0.0222,<0>  ,0.018,<0>  ,"","","","",0.0050,<0>  ,2.7,<0>  ,
"wqbmhnut  ","P",01/17/2012 11:34,0,1,2         ,1         ,"",0.0876,<0>  ,0.0234,<0>  ,"","","","",0.0050,<0>  ,3.3,<0>  ,
"wqbmhnut  ","P",01/17/2012 13:49,0,1,2         ,1         ,"",0.0244,<0>  ,0.0199,<0>  ,"","","","",0.0056,<0>  ,3.0,<0>  ,
"wqbmhnut  ","P",01/17/2012 16:04,0,1,2         ,1         ,"",0.0413,<0>  ,0.0050,<0>  ,"","","","",0.0105,<0>  ,4.2,<0>  ,
"wqbmhnut  ","P",01/17/2012 18:19,0,1,2         ,1         ,"",0.0451,<0>  ,0.0030,<0>  ,"","","","",0.0096,<0>  ,3.5,<0>  ,
"wqbmhnut  ","P",01/17/2012 20:34,0,1,2         ,1         ,"",0.0428,<0>  ,0.0124,<0>  ,"","","","",0.0099,<0>  ,2.7,<0>  ,
"wqbmhnut  ","P",01/17/2012 22:49,0,1,2         ,1         ,"",0.0411,<0>  ,0.0111,<0>  ,"","","","",0.0078,<0>  ,3.4,<0>  ,
"wqbmhnut  ","P",01/18/2012 1:04,0,1,2         ,1         ,"",0.0341,<0>  ,0.0204,<0>  ,"","","","",0.0070,<0>  ,3.2,<0>  ,
"wqbmhnut  ","P",01/18/2012 3:19,0,1,2         ,1         ,"",0.0386,<0>  ,0.0194,<0>  ,"","","","",0.0187,<0>  ,4.0,<0>  ,
"wqbmhnut  ","P",01/18/2012 5:34,0,1,2         ,1         ,"",0.0415,<0>  ,0.02,<0>  ,"","","","",0.0050,<0>  ,3.8,<0>  ,
"wqbmhnut  ","P",01/18/2012 7:49,0,1,2         ,1         ,"",0.0332,<0>  ,0.0173,<0>  ,"","","","",0.0148,<0>  ,3.3,<0>  ,
"wqbmhnut  ","P",01/18/2012 10:04,0,1,2         ,1         ,"",0.039,<0>  ,0.0228,<0>  ,"","","","",0.0137,<0>  ,3.5,<0>  ,
"wqbmhnut  ","P",01/18/2012 12:04,0,1,1         ,1         ,"",0.0352,<0>  ,0.0073,<0>  ,"","","","",0.0138,<0>  ,3.5,<0>  ,
"wqbmhnut  ","P",01/18/2012 12:06,0,1,1         ,2         ,"",0.0374,<0>  ,0.0263,<0>  ,"","","","",0.0050,<0>  ,2.5,<0>  ,
"wqbmhnut  ","P",02/21/2012 9:58,0,1,2         ,1         ,"",0.0324,<0>  ,0.0309,<0>  ,"","","","",0.1378,<0>  ,8.8,<0>  ,
"wqbmhnut  ","P",02/21/2012 12:13,0,1,2         ,1         ,"",0.0213,<0>  ,0.0874,<1> [SCC] ,"","","","",0.0774,<1> [SCC] ,1.6,<0>  ,
