"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmpnut  ","P",05/22/2014 8:59,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.022,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,0.7,<1> (CHB) ,
"wqbmpnut  ","P",05/22/2014 9:04,1,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.022,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.8,<1> (CHB) ,
"wqbmpnut  ","P",06/17/2014 6:34,1,1,1         ,1         ,"",0.0080,<0>  ,0.0050,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.7,<1> (CHB) ,
"wqbmpnut  ","P",06/17/2014 6:41,1,1,1         ,2         ,"",0.0060,<0>  ,0.0070,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,4.4,<1> (CHB) ,
"wqbmpnut  ","P",07/07/2014 10:28,1,1,1         ,1         ,"",0.0070,<0>  ,0.0090,<0>  ,"","","","",0.0010,<-4> [SBL] ,3.6,<1> (CHB) ,
"wqbmpnut  ","P",07/07/2014 10:31,1,1,1         ,2         ,"",0.0070,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] ,3.4,<1> (CHB) ,
"wqbmpnut  ","P",08/04/2014 7:50,1,1,1         ,1         ,"",0.012,<0>  ,0.015,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,8.0,<1> (CHB) ,
"wqbmpnut  ","P",08/04/2014 7:59,1,1,1         ,2         ,"",0.012,<0>  ,0.013,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,8.5,<1> (CHB) ,
"wqbmpnut  ","P",09/03/2014 8:55,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.012,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,5.8,<1> (CHB) ,
"wqbmpnut  ","P",09/03/2014 9:02,1,1,1         ,2         ,"",0.0030,<0>  ,0.011,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,6.2,<1> (CHB) ,
"wqbmpnut  ","P",10/14/2014 8:20,1,1,1         ,1         ,"",0.0080,<0>  ,0.019,<0>  ,"","","","",0.012,<1> (CHB) ,5.1,<1> (CHB) ,
"wqbmpnut  ","P",10/14/2014 8:26,1,1,1         ,2         ,"",0.0090,<0>  ,0.016,<0>  ,"","","","",0.012,<1> (CHB) ,4.4,<1> (CHB) ,
"wqbmpnut  ","P",11/19/2014 11:36,1,1,1         ,1         ,"",0.0060,<0>  ,0.013,<0>  ,"","","","",0.012,<1> (CHB) ,0.5,<-4> [SBL] ,
"wqbmpnut  ","P",11/19/2014 11:42,1,1,1         ,2         ,"",0.0060,<0>  ,0.0080,<0>  ,"","","","",0.012,<1> (CHB) ,1.8,<0>  ,
"wqbmpnut  ","P",12/02/2014 11:33,1,1,1         ,1         ,"",0.0080,<0>  ,0.019,<0>  ,"","","","",0.021,<1> (CHB) ,1.3,<0>  ,
"wqbmpnut  ","P",12/02/2014 11:39,1,1,1         ,2         ,"",0.0080,<0>  ,0.014,<0>  ,"","","","",0.022,<1> (CHB) ,1.3,<0>  ,

