"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbsqnut  ","P",03/30/2016 9:42,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.016,<0>  ,0.107,<0>  ,"","","","",0.111,<0>  ,6.73,<1> (CHB) ,
"grbsqnut  ","P",04/12/2016 10:00,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH0} {SW} {WS1}",0.02,<0>  ,0.117,<0>  ,"","","","",0.096,<0>  ,6.81,<1> (CHB) ,
"grbsqnut  ","P",05/09/2016 7:55,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SW} {WS2}",0.023,<0>  ,0.13,<0>  ,"","","","",0.112,<0>  ,2.81,<1> (CHB) ,
"grbsqnut  ","P",06/22/2016 8:20,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SW} {WS1}",0.04,<0>  ,0.261,<0>  ,"","","","",0.126,<0>  ,5.14,<1> (CHB) ,
"grbsqnut  ","P",07/13/2016 13:50,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS1}",0.05,<0>  ,0.284,<0>  ,"","","","",0.148,<0>  ,9.12,<1> (CHB) ,
"grbsqnut  ","P",08/08/2016 10:00,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.082,<0>  ,0.243,<0>  ,"","","","",0.138,<0>  ,6.45,<1> (CHB) ,
"grbsqnut  ","P",09/06/2016 10:00,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH0} {NE} {WS2}",0.077,<0>  ,0.189,<0>  ,"","","","",0.154,<0>  ,6.79,<1> (CHB) ,
"grbsqnut  ","P",10/04/2016 8:43,1,1,1         ,1         ,"{CPB} {PNP} {TSL} {WH1} {NE} {WS1}",0.084,<1> (CHB) ,0.147,<1> (CHB) ,"","","","",0.469,<1> (CHB) ,2.88,<0>  ,
"grbsqnut  ","P",11/01/2016 7:40,1,1,1         ,1         ,"{CCC} {PNP} {TSE} {WH0} {N} {WS1}",0.062,<1> (CHB) ,0.263,<0>  ,"","","","",0.177,<1> (CHB) ,3.1,<0>  ,
"grbsqnut  ","P",11/01/2016 7:41,1,1,1         ,2         ,"{CCC} {PNP} {TSE} {WH0} {N} {WS1}",0.063,<1> (CHB) ,0.262,<0>  ,"","","","",0.172,<1> (CHB) ,2.84,<0>  ,
"grbsqnut  ","P",11/01/2016 7:42,1,1,1         ,3         ,"{CCC} {PNP} {TSE} {WH0} {N} {WS1}",0.064,<1> (CHB) ,0.251,<0>  ,"","","","",0.168,<1> (CHB) ,1.91,<0>  ,
"grbsqnut  ","P",12/06/2016 9:50,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.044,<0>  ,0.174,<0>  ,"","","","",0.2,<0>  ,2.79,<0>  ,

