"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",01/05/2015 11:58,1,1,1         ,1         ,"",0.02,<0>  ,0.039,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.02,<0>  ,2.38,<0>  ,
"narncnut  ","P",01/05/2015 12:00,1,1,1         ,2         ,"",0.021,<0>  ,0.046,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.026,<0>  ,2.91,<0>  ,
"narncnut  ","P",02/18/2015 10:45,1,1,1         ,1         ,"{CIP} {CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"narncnut  ","P",02/18/2015 10:47,1,1,1         ,2         ,"{CIP} {CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"narncnut  ","P",03/30/2015 9:13,1,1,1         ,1         ,"",0.023,<0>  ,0.068,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.98,<0>  ,
"narncnut  ","P",03/30/2015 9:15,1,1,1         ,2         ,"",0.023,<0>  ,0.07,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.04,<0>  ,
"narncnut  ","P",04/27/2015 8:28,1,1,1         ,1         ,"",0.02,<0>  ,0.019,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,2.33,<0>  ,
"narncnut  ","P",04/27/2015 8:30,1,1,1         ,2         ,"",0.018,<0>  ,0.034,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,2.55,<0>  ,
"narncnut  ","P",05/18/2015 11:28,1,1,1         ,1         ,"",0.024,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.79,<1> [SRD] ,
"narncnut  ","P",05/18/2015 11:30,1,1,1         ,2         ,"",0.025,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.69,<1> [SRD] ,
"narncnut  ","P",06/16/2015 10:58,1,1,1         ,1         ,"",0.03,<0>  ,0.028,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.32,<0>  ,
"narncnut  ","P",06/16/2015 11:00,1,1,1         ,2         ,"",0.029,<0>  ,0.034,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.43,<0>  ,
"narncnut  ","P",07/13/2015 9:38,1,1,1         ,1         ,"",0.078,<0>  ,0.034,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.6,<1> [SRD] ,
"narncnut  ","P",07/13/2015 9:40,1,1,1         ,2         ,"",0.083,<0>  ,0.03,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.38,<1> [SRD] ,
"narncnut  ","P",08/10/2015 8:58,1,1,1         ,1         ,"",0.048,<0>  ,0.042,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.55,<1> [SRD] ,
"narncnut  ","P",08/10/2015 9:00,1,1,1         ,2         ,"",0.05,<0>  ,0.048,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.98,<1> [SRD] ,
"narncnut  ","P",09/07/2015 8:06,1,1,1         ,1         ,"",0.099,<0>  ,0.066,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.56,<1> [SRD] ,
"narncnut  ","P",09/07/2015 8:08,1,1,1         ,2         ,"",0.107,<0>  ,0.08,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.82,<1> [SRD] ,
"narncnut  ","P",10/26/2015 10:38,1,1,1         ,1         ,"",0.031,<1> (CSM) ,0.023,<1> (CSM) ,0.0016,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0047,<-4> [SBL] (CSM) ,1.18,<0>  ,
"narncnut  ","P",10/26/2015 10:40,1,1,1         ,2         ,"",0.032,<1> (CSM) ,0.021,<1> (CSM) ,0.0016,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0047,<-4> [SBL] (CSM) ,1.32,<0>  ,
"narncnut  ","P",11/09/2015 11:08,1,1,1         ,1         ,"",0.075,<0>  ,0.13,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.02,<1> [SRD] ,
"narncnut  ","P",11/09/2015 11:10,1,1,1         ,2         ,"",0.096,<0>  ,0.142,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.51,<1> [SRD] ,
"narncnut  ","P",12/07/2015 9:54,1,1,1         ,1         ,"",0.055,<0>  ,0.099,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.15,<0>  ,
"narncnut  ","P",12/07/2015 9:56,1,1,1         ,2         ,"",0.058,<0>  ,0.095,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.02,<0>  ,

