"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wellmnut  ","P",04/25/2017 9:20,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.151,<0>  ,1.4,<0>  ,
"wellmnut  ","P",04/25/2017 9:21,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.141,<0>  ,1.4,<0>  ,
"wellmnut  ","P",05/23/2017 10:05,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.014,<0>  ,0.9,<0>  ,
"wellmnut  ","P",05/23/2017 10:06,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.024,<0>  ,1.0,<0>  ,
"wellmnut  ","P",06/23/2017 9:45,0,1,1         ,1         ,"",0.0090,<0>  ,0.019,<0>  ,"","","","",0.026,<0>  ,1.3,<0>  ,
"wellmnut  ","P",06/23/2017 9:46,0,1,1         ,2         ,"",0.011,<0>  ,0.013,<0>  ,"","","","",0.029,<0>  ,1.5,<0>  ,
"wellmnut  ","P",07/25/2017 11:15,0,1,1         ,1         ,"",0.0070,<0>  ,0.014,<1> [SRD] ,"","","","",0.014,<0>  ,1.0,<0>  ,
"wellmnut  ","P",07/25/2017 11:16,0,1,1         ,2         ,"",0.0070,<0>  ,0.096,<1> [SRD] ,"","","","",0.013,<0>  ,1.4,<0>  ,
"wellmnut  ","P",08/24/2017 7:45,0,1,1         ,1         ,"",0.0050,<0>  ,0.034,<0>  ,"","","","",0.059,<0>  ,2.8,<0>  ,
"wellmnut  ","P",08/24/2017 7:46,0,1,1         ,2         ,"",0.0060,<0>  ,0.036,<0>  ,"","","","",0.064,<0>  ,2.4,<0>  ,
"wellmnut  ","P",09/21/2017 8:35,0,1,1         ,1         ,"",0.0090,<0>  ,0.016,<0>  ,"","","","",0.01,<0>  ,12.0,<1> (CSM) ,
"wellmnut  ","P",09/21/2017 8:36,0,1,1         ,2         ,"",0.01,<0>  ,0.011,<0>  ,"","","","",0.01,<0>  ,11.0,<1> (CSM) ,
"wellmnut  ","P",10/27/2017 10:05,0,1,1         ,1         ,"",0.0060,<0>  ,0.049,<0>  ,"","","","",0.08,<1> [SRD] ,0.2,<0>  ,
"wellmnut  ","P",10/27/2017 10:06,0,1,1         ,2         ,"",0.0050,<0>  ,0.034,<0>  ,"","","","",0.032,<1> [SRD] ,0.2,<0>  ,
"wellmnut  ","P",11/28/2017 11:21,0,1,1         ,1         ,"",0.0060,<0>  ,0.022,<0>  ,"","","","",0.114,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",11/28/2017 11:22,0,1,1         ,2         ,"",0.0070,<0>  ,0.026,<0>  ,"","","","",0.125,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",12/14/2017 13:10,0,1,1         ,1         ,"",0.0080,<0>  ,0.031,<0>  ,"","","","",0.142,<0>  ,0.11,<-4> [SBL] ,
"wellmnut  ","P",12/14/2017 13:11,0,1,1         ,2         ,"",0.0080,<0>  ,0.023,<0>  ,"","","","",0.134,<0>  ,0.11,<-4> [SBL] ,

