"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbgbnut  ","P",04/27/2015 13:22,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH2} {NW} {WS2}",0.0020,<0>  ,0.017,<0>  ,"","","","",0.06,<0>  ,3.95,<1> [GSM] (CHB) ,
"grbgbnut  ","P",04/27/2015 13:23,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH2} {NW} {WS2}",0.0060,<0>  ,0.013,<0>  ,"","","","",0.068,<0>  ,6.63,<1> [GSM] (CHB) ,
"grbgbnut  ","P",04/27/2015 13:24,1,1,1         ,3         ,"{COC} {PNP} {TSE} {WH2} {NW} {WS2}",0.0050,<0>  ,0.016,<0>  ,"","","","",0.065,<0>  ,6.91,<1> [GSM] (CHB) ,
"grbgbnut  ","P",05/13/2015 15:20,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH2} {NW} {WS2}",0.014,<0>  ,0.014,<0>  ,"","","","",0.055,<0>  ,9.41,<1> [GSM] (CHB) ,
"grbgbnut  ","P",06/08/2015 10:45,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH1} {SW} {WS2}",0.0070,<0>  ,0.023,<0>  ,"","","","",0.067,<0>  ,7.25,<1> [GSM] (CHB) ,
"grbgbnut  ","P",07/07/2015 9:52,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS2}",0.015,<0>  ,0.01,<0>  ,"","","","",0.016,<0>  ,3.78,<1> [GSM] (CHB) ,
"grbgbnut  ","P",07/07/2015 9:53,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS2}",0.017,<0>  ,0.013,<0>  ,"","","","",0.01,<0>  ,3.9,<1> [GSM] (CHB) ,
"grbgbnut  ","P",07/07/2015 9:54,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS2}",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.025,<0>  ,2.48,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/03/2015 9:03,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS2}",0.024,<0>  ,0.0080,<0>  ,"","","","",0.012,<0>  ,5.96,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/03/2015 9:04,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS2}",0.026,<0>  ,0.0060,<0>  ,"","","","",0.013,<0>  ,5.64,<1> [GSM] (CHB) ,
"grbgbnut  ","P",08/03/2015 9:05,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS2}",0.025,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.012,<0>  ,5.86,<1> [GSM] (CHB) ,
"grbgbnut  ","P",09/01/2015 8:40,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS0}",0.034,<0>  ,0.014,<0>  ,"","","","",0.022,<0>  ,7.22,<1> [GSM] (CHB) ,
"grbgbnut  ","P",10/15/2015 8:22,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.022,<0>  ,0.022,<0>  ,"","","","",0.037,<0>  ,2.63,<1> [GSM] (CHB) ,
"grbgbnut  ","P",11/17/2015 9:30,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.019,<0>  ,0.038,<0>  ,"","","","",0.083,<0>  ,1.86,<1> [GSM] (CHB) ,
"grbgbnut  ","P",12/01/2015 10:13,1,1,1         ,1         ,"{CPB} {PNP} {WH0} {N} {WS1} {TSE}",0.02,<0>  ,0.021,<0>  ,"","","","",0.104,<0>  ,2.16,<1> [GSM] (CHB) ,
"grbgbnut  ","P",12/01/2015 10:14,1,1,1         ,2         ,"{CPB} {PNP} {WH0} {N} {WS1} {TSE}",0.019,<0>  ,0.018,<0>  ,"","","","",0.103,<0>  ,1.91,<1> [GSM] (CHB) ,
"grbgbnut  ","P",12/01/2015 10:15,1,1,1         ,3         ,"{CPB} {PNP} {WH0} {N} {WS1} {TSE}",0.02,<0>  ,0.016,<0>  ,"","","","",0.106,<0>  ,2.2,<1> [GSM] (CHB) ,

