"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narpcnut  ","P",01/02/2008 9:51,1,1,1         ,1         ,"{CHB}",0.015,<1> (CHB) ,0.0070,<1> (CHB) ,0.0020,<1> (CHB) ,0.064,<1> (CHB) ,0.066,<1> (CHB) ,10.83,<5> (CSM) ,
"narpcnut  ","P",01/02/2008 9:55,1,1,1         ,2         ,"{CHB}",0.013,<1> (CHB) ,0.0080,<1> (CHB) ,0.0020,<1> (CHB) ,0.064,<1> (CHB) ,0.066,<1> (CHB) ,8.85,<5> (CSM) ,
"narpcnut  ","P",01/18/2008 9:00,1,1,1         ,1         ,"{CHB}",0.0040,<1> (CHB) ,0.0060,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,10.04,<5> (CSM) ,
"narpcnut  ","P",01/18/2008 9:03,1,1,1         ,2         ,"{CHB}",0.0040,<1> (CHB) ,0.0060,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,7.66,<5> (CSM) ,
"narpcnut  ","P",02/20/2008 12:20,1,1,1         ,1         ,"{CHB}",3.1E-4,<-4> [SBL] (CHB) ,0.027,<1> (CHB) ,0.0050,<1> (CHB) ,0.058,<1> (CHB) ,0.063,<1> (CHB) ,7.39,<5> (CSM) ,
"narpcnut  ","P",02/20/2008 12:23,1,1,1         ,2         ,"{CHB}",0.0030,<1> (CHB) ,0.016,<1> (CHB) ,0.0040,<1> (CHB) ,0.066,<1> (CHB) ,0.07,<1> (CHB) ,6.6,<5> (CSM) ,
"narpcnut  ","P",03/31/2008 8:30,1,1,1         ,1         ,"{CHB}",0.0030,<1> (CHB) ,0.0040,<1> (CHB) ,0.0010,<1> (CHB) ,0.0,<1> (CHB) ,0.0010,<1> (CHB) ,2.93,<5> (CSM) ,
"narpcnut  ","P",03/31/2008 8:33,1,1,1         ,2         ,"{CHB}",0.0020,<1> (CHB) ,0.012,<1> (CHB) ,0.0010,<1> (CHB) ,0.0,<1> (CHB) ,0.0010,<1> (CHB) ,4.6,<5> (CSM) ,
"narpcnut  ","P",04/30/2008 9:15,1,1,1         ,1         ,"{CHB}",0.012,<1> (CHB) ,0.016,<1> (CHB) ,0.0020,<1> (CHB) ,0.019,<1> (CHB) ,0.021,<1> (CHB) ,2.09,<5> (CSM) ,
"narpcnut  ","P",04/30/2008 9:18,1,1,1         ,2         ,"{CHB}",0.01,<1> (CHB) ,0.018,<1> (CHB) ,0.0020,<1> (CHB) ,0.016,<1> (CHB) ,0.018,<1> (CHB) ,2.35,<5> (CSM) ,
"narpcnut  ","P",05/29/2008 7:50,1,1,1         ,1         ,"{CHB}",0.023,<1> (CHB) ,0.051,<1> (CHB) ,0.0010,<1> (CHB) ,0.0030,<1> (CHB) ,0.0040,<1> (CHB) ,0.42,<5> (CSM) ,
"narpcnut  ","P",05/29/2008 7:53,1,1,1         ,2         ,"{CHB}",0.019,<1> (CHB) ,0.03,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,1.14,<5> (CSM) ,
"narpcnut  ","P",06/19/2008 12:35,1,1,1         ,1         ,"{CHB}",0.0070,<1> (CHB) ,0.0010,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,2.77,<5> (CSM) ,
"narpcnut  ","P",06/19/2008 12:38,1,1,1         ,2         ,"{CHB}",0.0090,<1> (CHB) ,0.0020,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,2.85,<5> (CSM) ,
"narpcnut  ","P",07/17/2008 11:15,1,1,1         ,1         ,"{CHB}",0.109,<1> (CHB) ,0.046,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,6.34,<5> (CSM) ,
