"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/04/2017 9:04,0,1,1         ,1         ,"",0.0032,<-4> [SBL] ,0.0126,<0>  ,"","","","",0.1137,<0>  ,11.2,<1> (CSM) ,
"wqbcrnut  ","P",01/04/2017 9:08,0,1,1         ,2         ,"",0.0032,<-4> [SBL] ,0.0114,<0>  ,"","","","",0.0949,<0>  ,9.2,<0>  ,
"wqbcrnut  ","P",02/06/2017 12:18,0,1,1         ,1         ,"",0.0046,<1> (CHB) ,0.0193,<1> (CHB) ,"","","","",0.2317,<1> (CHB) ,2.0,<0>  ,
"wqbcrnut  ","P",02/06/2017 12:24,0,1,1         ,2         ,"",0.0039,<1> (CHB) ,0.0206,<1> (CHB) ,"","","","",0.2594,<1> (CHB) ,1.6,<0>  ,
"wqbcrnut  ","P",03/06/2017 10:42,0,1,1         ,1         ,"",0.0044,<0>  ,0.025,<0>  ,"","","","",0.1323,<0>  ,2.8,<0>  ,
"wqbcrnut  ","P",03/06/2017 10:48,0,1,1         ,2         ,"",0.0044,<0>  ,0.025,<0>  ,"","","","",0.1287,<0>  ,2.6,<0>  ,
"wqbcrnut  ","P",04/18/2017 9:52,0,1,1         ,1         ,"",0.0080,<0>  ,0.0176,<0>  ,"","","","",0.0677,<1> (CHB) ,5.6,<0>  ,
"wqbcrnut  ","P",04/18/2017 9:57,0,1,1         ,2         ,"",0.0072,<0>  ,0.0188,<0>  ,"","","","",0.0699,<1> (CHB) ,6.1,<0>  ,
"wqbcrnut  ","P",05/17/2017 8:40,0,1,1         ,1         ,"",0.0075,<0>  ,0.0321,<0>  ,"","","","",0.0986,<0>  ,4.4,<0>  ,
"wqbcrnut  ","P",05/17/2017 8:45,0,1,1         ,2         ,"",0.0058,<0>  ,0.0309,<0>  ,"","","","",0.1022,<0>  ,4.0,<0>  ,
"wqbcrnut  ","P",06/20/2017 11:42,0,1,1         ,1         ,"",0.0333,<0>  ,0.0977,<0>  ,"","","","",0.203,<1> (CHB) ,6.8,<0>  ,
"wqbcrnut  ","P",06/20/2017 11:54,0,1,1         ,2         ,"",0.035,<0>  ,0.1012,<0>  ,"","","","",0.1404,<1> (CHB) ,8.3,<0>  ,
"wqbcrnut  ","P",07/17/2017 10:30,0,1,1         ,1         ,"",0.0119,<0> (CSM) ,0.0128,<0> (CSM) ,"","","","",0.0259,<0> (CSM) ,44.6,<0> (CSM) ,
"wqbcrnut  ","P",07/17/2017 10:38,0,1,1         ,2         ,"",0.0162,<0> (CSM) ,0.0128,<0> (CSM) ,"","","","",0.0438,<0> (CSM) ,42.7,<0> (CSM) ,
"wqbcrnut  ","P",08/02/2017 12:31,0,1,1         ,1         ,"",0.0054,<0>  ,0.0080,<0>  ,"","","","",0.196,<0>  ,69.4,<0>  ,
"wqbcrnut  ","P",08/02/2017 12:36,0,1,1         ,2         ,"",0.0085,<0>  ,0.0042,<0>  ,"","","","",0.1373,<0>  ,56.6,<0>  ,
"wqbcrnut  ","P",09/25/2017 8:08,0,1,1         ,1         ,"",0.0162,<0>  ,0.0518,<0>  ,"","","","",0.0831,<1> (CHB) ,15.4,<0>  ,
"wqbcrnut  ","P",09/25/2017 8:13,0,1,1         ,2         ,"",0.0179,<0>  ,0.0537,<0>  ,"","","","",0.0961,<1> (CHB) ,12.7,<0>  ,
"wqbcrnut  ","P",10/11/2017 8:01,0,1,1         ,1         ,"",0.0097,<0>  ,0.025,<0>  ,"","","","",0.0551,<0>  ,16.0,<0>  ,
"wqbcrnut  ","P",10/11/2017 8:06,0,1,1         ,2         ,"",0.0113,<0>  ,0.0289,<0>  ,"","","","",0.0729,<0>  ,13.2,<0>  ,
"wqbcrnut  ","P",11/14/2017 13:46,0,1,1         ,1         ,"",0.0124,<0>  ,0.0222,<0>  ,"","","","",0.0534,<1> (CHB) ,12.0,<0>  ,
"wqbcrnut  ","P",11/14/2017 13:50,0,1,1         ,2         ,"",0.0107,<0>  ,0.0203,<0>  ,"","","","",0.0681,<1> (CHB) ,11.4,<0>  ,
"wqbcrnut  ","P",12/12/2017 11:30,0,1,1         ,1         ,"",0.0046,<0>  ,0.0090,<0>  ,"","","","",0.1264,<0>  ,15.3,<0>  ,
"wqbcrnut  ","P",12/12/2017 11:34,0,1,1         ,2         ,"",0.0062,<0>  ,0.0070,<0>  ,"","","","",0.1308,<0>  ,15.3,<0>  ,

