"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbsqnut  ","P",04/10/2018 13:25,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {NE} {WS2}",0.019,<0>  ,0.123,<0>  ,"","","","",0.102,<0>  ,2.52,<1> [GSM] (CHB) ,
"grbsqnut  ","P",05/21/2018 11:24,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.029,<0>  ,0.224,<0>  ,"","","","",0.126,<0>  ,2.43,<1> [GSM] (CHB) ,
"grbsqnut  ","P",06/19/2018 11:30,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SW} {WS2}",0.035,<0>  ,0.314,<0>  ,"","","","",0.192,<0>  ,7.76,<1> [GSM] (CHB) ,
"grbsqnut  ","P",07/09/2018 14:32,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.051,<0>  ,0.147,<0>  ,"","","","",0.136,<0>  ,7.12,<1> [GSM] (CHB) ,
"grbsqnut  ","P",07/09/2018 14:33,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.055,<0>  ,0.14,<0>  ,"","","","",0.087,<0>  ,7.77,<1> [GSM] (CHB) ,
"grbsqnut  ","P",07/09/2018 14:34,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.047,<0>  ,0.15,<0>  ,"","","","",0.081,<0>  ,8.0,<1> [GSM] (CHB) ,
"grbsqnut  ","P",08/14/2018 9:16,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.076,<0>  ,0.172,<0>  ,"","","","",0.278,<0>  ,13.89,<1> [GSM] (CHB) ,
"grbsqnut  ","P",09/25/2018 7:15,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.049,<0>  ,0.108,<0>  ,"","","","",0.462,<0>  ,0.97,<1> [GSM] (CHB) ,
"grbsqnut  ","P",10/15/2018 11:46,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WS0}",0.042,<0>  ,0.084,<0>  ,"","","","",0.212,<0>  ,2.15,<0>  ,
"grbsqnut  ","P",11/12/2018 10:24,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.021,<0>  ,0.089,<0>  ,"","","","",0.078,<0>  ,2.54,<0>  ,
"grbsqnut  ","P",11/12/2018 10:25,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.021,<0>  ,0.087,<0>  ,"","","","",0.098,<0>  ,1.83,<0>  ,
"grbsqnut  ","P",11/12/2018 10:26,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.022,<0>  ,0.094,<0>  ,"","","","",0.082,<0>  ,1.9,<0>  ,
"grbsqnut  ","P",12/03/2018 15:03,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {W} {WS2}",0.018,<1> (CHB) ,0.068,<1> (CHB) ,"","","","",0.173,<1> (CHB) ,1.1,<1> [GSM] (CHB) ,

