"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbornut  ","P",04/23/2019 8:10,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NE} {WS1}",0.019,<0>  ,0.051,<0>  ,"","","","",0.156,<0>  ,2.98,<0>  ,
"grbornut  ","P",05/21/2019 7:58,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SW} {WS1}",0.027,<0>  ,0.072,<0>  ,"","","","",0.087,<0>  ,12.42,<0>  ,
"grbornut  ","P",06/18/2019 5:43,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {S} {WS0}",0.013,<0>  ,0.057,<0>  ,"","","","",0.088,<1> (CHB) ,9.34,<0>  ,
"grbornut  ","P",07/09/2019 10:57,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS1}",0.029,<0>  ,0.019,<1> [SCC] ,"","","","",0.017,<1> [SCC] (CHB) ,11.76,<0>  ,
"grbornut  ","P",08/06/2019 9:05,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS0}",0.048,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.037,<0>  ,15.53,<0>  ,
"grbornut  ","P",08/06/2019 9:06,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS0}",0.057,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.033,<0>  ,13.42,<0>  ,
"grbornut  ","P",08/06/2019 9:07,0,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS0}",0.055,<1> (CHB) ,0.0050,<-4> [SBL] ,"","","","",0.034,<0>  ,16.39,<0>  ,
"grbornut  ","P",09/17/2019 9:00,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.085,<1> (CHB) ,0.019,<1> (CHB) ,"","","","",0.026,<1> (CHB) ,19.47,<0>  ,
"grbornut  ","P",10/14/2019 7:20,0,1,1         ,1         ,"{CFY} {PNP} {TSL} {WS0}",0.077,<0>  ,0.088,<1> (CHB) ,"","","","",0.098,<0>  ,2.04,<0>  ,
"grbornut  ","P",11/19/2019 10:55,0,1,1         ,1         ,"{PLR} {TSE} {WH0} {WS0}",0.054,<1> (CHB) ,0.067,<0>  ,"","","","",0.206,<1> (CHB) ,1.36,<0>  ,
"grbornut  ","P",11/19/2019 10:56,0,1,1         ,2         ,"{PLR} {TSE} {WH0} {WS0}",0.051,<1> (CHB) ,0.056,<0>  ,"","","","",0.202,<1> (CHB) ,1.48,<0>  ,
"grbornut  ","P",11/19/2019 10:57,0,1,1         ,3         ,"{PLR} {TSE} {WH0} {WS0}",0.052,<1> (CHB) ,0.064,<0>  ,"","","","",0.22,<1> (CHB) ,1.4,<0>  ,
"grbornut  ","P",12/04/2019 11:13,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {W} {WS1}",0.029,<0>  ,0.037,<1> (CHB) ,"","","","",0.219,<1> (CHB) ,1.25,<0>  ,

