"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welhtnut  ","P",04/25/2017 10:15,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.018,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",04/25/2017 10:16,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.021,<0>  ,0.2,<0>  ,
"welhtnut  ","P",05/23/2017 10:10,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.125,<0>  ,0.2,<0>  ,
"welhtnut  ","P",05/23/2017 10:11,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.156,<0>  ,0.2,<0>  ,
"welhtnut  ","P",06/23/2017 10:50,0,1,1         ,1         ,"",0.0080,<0>  ,0.084,<1> [SRD] ,"","","","",0.144,<0>  ,3.2,<0>  ,
"welhtnut  ","P",06/23/2017 10:51,0,1,1         ,2         ,"",0.0090,<0>  ,0.102,<1> [SRD] ,"","","","",0.086,<0>  ,3.1,<0>  ,
"welhtnut  ","P",07/25/2017 12:10,0,1,1         ,1         ,"",0.0020,<0>  ,0.021,<0>  ,"","","","",0.307,<0>  ,0.3,<0>  ,
"welhtnut  ","P",07/25/2017 12:11,0,1,1         ,2         ,"",0.0020,<0>  ,0.029,<0>  ,"","","","",0.302,<0>  ,0.3,<0>  ,
"welhtnut  ","P",08/24/2017 9:45,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.016,<1> [SRD] ,"","","","",0.236,<0>  ,0.2,<0>  ,
"welhtnut  ","P",08/24/2017 9:46,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.238,<0>  ,0.4,<0>  ,
"welhtnut  ","P",09/21/2017 10:45,0,1,1         ,1         ,"",0.0040,<0>  ,0.018,<0>  ,"","","","",0.265,<0>  ,0.8,<0>  ,
"welhtnut  ","P",09/21/2017 10:46,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.011,<0>  ,"","","","",0.247,<0>  ,0.4,<0>  ,
"welhtnut  ","P",10/27/2017 12:15,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.011,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",10/27/2017 12:16,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.013,<0>  ,"","","","",0.014,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",11/28/2017 12:20,0,1,1         ,1         ,"",0.0020,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.113,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",11/28/2017 12:21,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.114,<0>  ,0.11,<-4> [SBL] ,

