"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbsqnut  ","P",04/23/2014 12:19,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH0} {W} {WS0}",0.015,<0>  ,0.118,<0>  ,"","","","",0.102,<0>  ,5.06,<1> [GSM] (CHB) ,
"grbsqnut  ","P",05/12/2014 16:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.018,<0>  ,0.203,<0>  ,"","","","",0.096,<0>  ,3.37,<1> [GSM] (CHB) ,
"grbsqnut  ","P",06/03/2014 10:40,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.028,<0>  ,0.223,<0>  ,"","","","",0.173,<0>  ,2.52,<1> [GSM] (CHB) ,
"grbsqnut  ","P",06/03/2014 10:41,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.027,<0>  ,0.25,<0>  ,"","","","",0.158,<0>  ,2.81,<1> [GSM] (CHB) ,
"grbsqnut  ","P",06/03/2014 10:42,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.028,<0>  ,0.252,<0>  ,"","","","",0.163,<0>  ,2.98,<1> [GSM] (CHB) ,
"grbsqnut  ","P",07/07/2014 13:48,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {S} {WS2}",0.044,<0>  ,0.356,<0>  ,"","","","",0.14,<0>  ,10.92,<1> [GSM] (CHB) ,
"grbsqnut  ","P",08/20/2014 15:35,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS1}",0.052,<0>  ,0.186,<0>  ,"","","","",0.201,<0>  ,6.96,<1> [GSM] (CHB) ,
"grbsqnut  ","P",09/25/2014 7:24,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.048,<0>  ,0.114,<0>  ,"","","","",0.13,<0>  ,4.1,<1> [GSM] (CHB) ,
"grbsqnut  ","P",09/25/2014 7:25,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.048,<0>  ,0.122,<0>  ,"","","","",0.126,<0>  ,4.38,<1> [GSM] (CHB) ,
"grbsqnut  ","P",09/25/2014 7:26,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.049,<0>  ,0.117,<0>  ,"","","","",0.122,<0>  ,4.51,<1> [GSM] (CHB) ,
"grbsqnut  ","P",10/20/2014 16:20,1,1,1         ,1         ,"{CSP} {PNP} {WH0} {TSE} {SW} {WS1}",0.054,<0>  ,0.111,<0>  ,"","","","",0.153,<0>  ,4.67,<1> [GSM] (CHB) ,
"grbsqnut  ","P",11/13/2014 11:22,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SW} {WS1}",0.073,<0>  ,0.408,<0>  ,"","","","",0.186,<0>  ,2.39,<1> [GSM] (CHB) ,
"grbsqnut  ","P",12/01/2014 14:08,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.038,<0>  ,0.311,<0>  ,"","","","",0.159,<0>  ,2.92,<1> [GSM] (CHB) ,
"grbsqnut  ","P",12/01/2014 14:09,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.036,<0>  ,0.306,<0>  ,"","","","",0.161,<0>  ,2.84,<1> [GSM] (CHB) ,
"grbsqnut  ","P",12/01/2014 14:10,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.038,<0>  ,0.313,<0>  ,"","","","",0.156,<0>  ,2.52,<1> [GSM] (CHB) ,

