"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welsmnut  ","P",04/25/2017 9:15,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.141,<0>  ,0.4,<0>  ,
"welsmnut  ","P",04/25/2017 9:16,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.142,<0>  ,0.4,<0>  ,
"welsmnut  ","P",05/23/2017 10:04,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.173,<0>  ,0.3,<0>  ,
"welsmnut  ","P",05/23/2017 10:05,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.185,<0>  ,0.4,<0>  ,
"welsmnut  ","P",06/23/2017 9:40,0,1,1         ,1         ,"",0.0050,<0>  ,0.043,<1> [SRD] ,"","","","",0.09,<0>  ,2.3,<0>  ,
"welsmnut  ","P",06/23/2017 9:41,0,1,1         ,2         ,"",0.0040,<0>  ,0.015,<1> [SRD] ,"","","","",0.07,<0>  ,2.2,<0>  ,
"welsmnut  ","P",07/25/2017 9:50,0,1,1         ,1         ,"",0.0020,<0>  ,0.05,<0>  ,"","","","",0.147,<0>  ,5.8,<1> (CSM) ,
"welsmnut  ","P",07/25/2017 9:51,0,1,1         ,2         ,"",0.0020,<0>  ,0.051,<0>  ,"","","","",0.156,<0>  ,6.1,<1> (CSM) ,
"welsmnut  ","P",08/24/2017 8:50,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.04,<0>  ,"","","","",0.109,<0>  ,1.0,<0>  ,
"welsmnut  ","P",08/24/2017 8:51,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.039,<0>  ,"","","","",0.088,<0>  ,1.2,<0>  ,
"welsmnut  ","P",09/21/2017 9:05,0,1,1         ,1         ,"",0.0030,<0>  ,0.03,<0>  ,"","","","",0.114,<0>  ,3.9,<0>  ,
"welsmnut  ","P",09/21/2017 9:06,0,1,1         ,2         ,"",0.0020,<0>  ,0.032,<0>  ,"","","","",0.109,<0>  ,3.6,<0>  ,
"welsmnut  ","P",10/27/2017 10:50,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.042,<0>  ,"","","","",0.028,<0>  ,0.9,<0>  ,
"welsmnut  ","P",10/27/2017 10:51,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.029,<0>  ,"","","","",0.023,<0>  ,0.6,<0>  ,
"welsmnut  ","P",11/28/2017 11:05,0,1,1         ,1         ,"",0.0020,<0>  ,0.01,<0>  ,"","","","",0.138,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",11/28/2017 11:06,0,1,1         ,2         ,"",0.0030,<0>  ,0.014,<0>  ,"","","","",0.145,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",12/14/2017 12:30,0,1,1         ,1         ,"",0.0040,<0>  ,0.012,<1> [SRD] ,"","","","",0.118,<0>  ,0.6,<0>  ,
"welsmnut  ","P",12/14/2017 12:31,0,1,1         ,2         ,"",0.0040,<0>  ,0.0080,<1> [SRD] ,"","","","",0.107,<0>  ,0.5,<0>  ,

