"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbslnut  ","P",01/17/2013 16:20,0,1,1         ,1         ,"",0.0287,<0>  ,0.0045,<0>  ,"","","","",0.0593,<0>  ,4.4,<0>  ,
"wqbslnut  ","P",01/17/2013 16:25,0,1,1         ,2         ,"",0.0245,<0>  ,0.0030,<0>  ,"","","","",0.0032,<-4> [SBL] ,3.0,<0>  ,
"wqbslnut  ","P",02/04/2013 12:50,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",02/04/2013 12:53,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",03/05/2013 12:56,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",03/05/2013 12:59,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",04/16/2013 12:01,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",04/16/2013 12:04,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> (CSM) ,
"wqbslnut  ","P",05/14/2013 10:01,0,1,1         ,1         ,"",0.0582,<0>  ,0.0452,<0>  ,"","","","",0.0022,<-4> [SBL] ,1.8,<0>  ,
"wqbslnut  ","P",05/14/2013 10:04,0,1,1         ,2         ,"",0.0554,<0>  ,0.0464,<0>  ,"","","","",0.0022,<-4> [SBL] ,1.5,<0>  ,
"wqbslnut  ","P",06/12/2013 9:53,0,1,1         ,1         ,"",0.0529,<0>  ,0.0511,<0>  ,"","","","",0.0022,<-4> [SBL] ,1.6,<0>  ,
"wqbslnut  ","P",06/12/2013 9:56,0,1,1         ,2         ,"",0.0503,<0>  ,0.0439,<0>  ,"","","","",0.0022,<-4> [SBL] ,1.5,<0>  ,
"wqbslnut  ","P",07/25/2013 10:05,0,1,1         ,1         ,"",0.0192,<0>  ,0.0652,<0>  ,"","","","",0.065,<0>  ,2.7,<0>  ,
"wqbslnut  ","P",07/25/2013 10:08,0,1,1         ,2         ,"",0.018,<0>  ,0.0568,<0>  ,"","","","",0.067,<0>  ,2.5,<0>  ,
"wqbslnut  ","P",08/13/2013 12:38,0,1,1         ,1         ,"",0.015,<0>  ,0.237,<0>  ,"","","","",0.0156,<0>  ,8.3,<0>  ,
"wqbslnut  ","P",08/13/2013 12:41,0,1,1         ,2         ,"",0.0292,<0>  ,0.0908,<0>  ,"","","","",0.0123,<0>  ,7.9,<0>  ,
"wqbslnut  ","P",09/11/2013 11:57,0,1,1         ,1         ,"",0.046,<0>  ,0.1396,<0>  ,"","","","",0.0165,<0>  ,3.0,<0>  ,
"wqbslnut  ","P",09/11/2013 12:00,0,1,1         ,2         ,"",0.045,<0>  ,0.1138,<0>  ,"","","","",0.0132,<0>  ,3.5,<0>  ,
"wqbslnut  ","P",10/24/2013 9:55,0,1,1         ,1         ,"",0.0044,<0>  ,0.0317,<0>  ,"","","","",0.0010,<-4> [SBL] ,"",<-2> (CSM) ,
"wqbslnut  ","P",10/24/2013 10:00,0,1,1         ,2         ,"",0.0088,<0>  ,0.0288,<0>  ,"","","","",0.0010,<-4> [SBL] ,"",<-2> (CSM) ,
"wqbslnut  ","P",11/12/2013 13:34,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0345,<0>  ,"","","","",0.0033,<0>  ,1.5,<0>  ,
"wqbslnut  ","P",11/12/2013 13:38,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.049,<0>  ,"","","","",0.0036,<0>  ,2.5,<0>  ,
"wqbslnut  ","P",12/10/2013 11:37,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0367,<0>  ,"","","","",0.0046,<0>  ,4.3,<0>  ,
"wqbslnut  ","P",12/10/2013 11:41,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.0483,<0>  ,"","","","",0.0061,<0>  ,4.3,<0>  ,

