"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbgbnut  ","P",03/30/2016 10:02,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.0020,<0>  ,0.022,<0>  ,"","","","",0.067,<0>  ,15.78,<1> (CHB) ,
"grbgbnut  ","P",03/30/2016 10:03,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.068,<0>  ,15.86,<1> (CHB) ,
"grbgbnut  ","P",03/30/2016 10:04,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.0020,<0>  ,0.011,<0>  ,"","","","",0.067,<0>  ,11.8,<1> (CHB) ,
"grbgbnut  ","P",04/12/2016 10:17,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH1} {S} {WS1}",0.0020,<0>  ,0.017,<0>  ,"","","","",0.066,<0>  ,14.17,<1> (CHB) ,
"grbgbnut  ","P",05/09/2016 8:08,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH2} {SW} {WS2}",0.01,<0>  ,0.04,<0>  ,"","","","",0.058,<0>  ,4.19,<1> (CHB) ,
"grbgbnut  ","P",05/09/2016 8:09,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH2} {SW} {WS2}",0.011,<0>  ,0.041,<0>  ,"","","","",0.066,<0>  ,3.18,<1> (CHB) ,
"grbgbnut  ","P",05/09/2016 8:10,1,1,1         ,3         ,"{CPB} {PNP} {TSE} {WH2} {SW} {WS2}",0.01,<0>  ,0.037,<0>  ,"","","","",0.06,<0>  ,2.96,<1> (CHB) ,
"grbgbnut  ","P",06/22/2016 8:32,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {W} {WS1}",0.012,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.119,<0>  ,6.32,<1> (CHB) ,
"grbgbnut  ","P",07/13/2016 13:36,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {S} {WS1}",0.018,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.0050,<-4> [SBL] ,4.53,<1> (CHB) ,
"grbgbnut  ","P",08/08/2016 10:17,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.04,<0>  ,0.028,<0>  ,"","","","",0.0070,<0>  ,4.75,<1> (CHB) ,
"grbgbnut  ","P",08/08/2016 10:18,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.038,<0>  ,0.028,<0>  ,"","","","",0.0070,<0>  ,5.09,<1> (CHB) ,
"grbgbnut  ","P",08/08/2016 10:19,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.04,<0>  ,0.031,<0>  ,"","","","",0.0090,<0>  ,3.08,<1> (CHB) ,
"grbgbnut  ","P",09/06/2016 10:15,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH1} {NE} {WS1}",0.052,<0>  ,0.038,<0>  ,"","","","",0.016,<0>  ,5.47,<1> (CHB) ,
"grbgbnut  ","P",10/04/2016 9:03,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WH1} {NE} {WS1}",0.035,<0>  ,0.012,<0>  ,"","","","",0.025,<0>  ,2.3,<0>  ,
"grbgbnut  ","P",11/01/2016 7:55,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS1}",0.027,<1> (CHB) ,0.072,<0>  ,"","","","",0.099,<1> (CHB) ,0.81,<0>  ,
"grbgbnut  ","P",12/06/2016 10:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {W} {WS1}",0.026,<0>  ,0.073,<0>  ,"","","","",0.202,<0>  ,2.99,<0>  ,
"grbgbnut  ","P",12/06/2016 10:11,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {W} {WS1}",0.025,<0>  ,0.057,<0>  ,"","","","",0.205,<0>  ,2.48,<0>  ,
"grbgbnut  ","P",12/06/2016 10:12,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH1} {W} {WS1}",0.025,<0>  ,0.066,<0>  ,"","","","",0.21,<0>  ,3.27,<0>  ,

