"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grblrnut  ","P",04/14/2015 3:06,1,1,2         ,1         ,"",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.093,<0>  ,0.4,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 3:08,1,1,2         ,2         ,"",0.0050,<0>  ,0.012,<0>  ,"","","","",0.105,<0>  ,0.5,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 3:10,1,1,2         ,3         ,"",0.0020,<0>  ,0.0070,<0>  ,"","","","",0.106,<0>  ,0.58,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 5:14,1,1,2         ,1         ,"",0.0020,<0>  ,0.0070,<0>  ,"","","","",0.153,<0>  ,0.58,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 7:18,1,1,2         ,1         ,"",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.096,<0>  ,0.59,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 9:22,1,1,2         ,1         ,"",0.0020,<0>  ,0.011,<0>  ,"","","","",0.108,<0>  ,0.71,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 11:26,1,1,2         ,1         ,"",0.0020,<0>  ,0.011,<0>  ,"","","","",0.099,<0>  ,0.65,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 13:30,1,1,2         ,1         ,"",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.099,<0>  ,0.59,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 15:34,1,1,2         ,1         ,"",0.0020,<0>  ,0.01,<0>  ,"","","","",0.097,<0>  ,0.92,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 17:38,1,1,2         ,1         ,"",0.0020,<0>  ,0.0080,<0>  ,"","","","",0.101,<0>  ,0.72,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 19:42,1,1,2         ,1         ,"",0.0020,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.095,<0>  ,0.64,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 21:46,1,1,2         ,1         ,"",0.0020,<0>  ,0.0070,<0>  ,"","","","",0.09,<0>  ,0.69,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/14/2015 23:50,1,1,2         ,1         ,"",0.0020,<0>  ,0.0060,<0>  ,"","","","",0.09,<0>  ,0.77,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/15/2015 1:54,1,1,2         ,1         ,"",0.0020,<0>  ,0.01,<0>  ,"","","","",0.09,<0>  ,0.65,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/15/2015 3:58,1,1,2         ,1         ,"",0.0020,<0>  ,0.013,<0>  ,"","","","",0.079,<0>  ,0.83,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/27/2015 7:43,1,1,1         ,1         ,"{CPB} {PNP} {TSF} {WH0} {W} {WS1}",0.0020,<0>  ,0.0080,<0>  ,"","","","",0.076,<0>  ,0.39,<1> [GSM] (CHB) ,
"grblrnut  ","P",04/27/2015 12:45,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {N} {WS2}",0.0020,<0>  ,0.0080,<0>  ,"","","","",0.079,<0>  ,0.77,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/13/2015 8:16,1,1,1         ,1         ,"{CPB} {PNP} {WH0} {NW} {WS2} {TSH}",0.0070,<0>  ,0.034,<0>  ,"","","","",0.176,<0>  ,3.3,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/13/2015 13:22,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {NW} {WS2}",0.014,<0>  ,0.081,<0>  ,"","","","",0.109,<0>  ,4.03,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 8:33,1,1,2         ,1         ,"",0.01,<0>  ,0.094,<0>  ,"","","","",0.16,<0>  ,1.88,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 8:35,1,1,2         ,2         ,"",0.012,<0>  ,0.101,<0>  ,"","","","",0.155,<0>  ,1.38,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 8:37,1,1,2         ,3         ,"",0.011,<0>  ,0.093,<0>  ,"","","","",0.149,<0>  ,1.77,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 10:41,1,1,2         ,1         ,"",0.032,<0>  ,0.269,<0>  ,"","","","",0.154,<0>  ,3.08,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 12:45,1,1,2         ,1         ,"",0.046,<0>  ,0.343,<0>  ,"","","","",0.146,<0>  ,3.41,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 14:49,1,1,2         ,1         ,"",0.028,<0>  ,0.253,<0>  ,"","","","",0.105,<0>  ,4.3,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 16:53,1,1,2         ,1         ,"",0.051,<0>  ,0.374,<0>  ,"","","","",0.138,<0>  ,4.24,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 18:57,1,1,2         ,1         ,"",0.034,<0>  ,0.281,<0>  ,"","","","",0.138,<0>  ,3.63,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 21:01,1,1,2         ,1         ,"",0.013,<0>  ,0.118,<0>  ,"","","","",0.148,<0>  ,1.59,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/19/2015 23:05,1,1,2         ,1         ,"",0.045,<0>  ,0.353,<0>  ,"","","","",0.148,<0>  ,2.93,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/20/2015 1:09,1,1,2         ,1         ,"",0.075,<0>  ,0.66,<0>  ,"","","","",0.169,<0>  ,2.99,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/20/2015 3:13,1,1,2         ,1         ,"",0.038,<0>  ,0.261,<0>  ,"","","","",0.092,<0>  ,2.21,<1> [GSM] (CHB) ,
"grblrnut  ","P",05/20/2015 5:17,1,1,2         ,1         ,"",0.027,<0>  ,0.175,<0>  ,"","","","",0.075,<0>  ,2.62,<1> [GSM] (CHB) ,
