"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbornut  ","P",03/30/2016 8:45,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.015,<0>  ,0.052,<0>  ,"","","","",0.125,<0>  ,3.3,<1> (CHB) ,
"grbornut  ","P",04/12/2016 8:35,1,1,1         ,1         ,"{COC} {PLR} {TSE} {WH0} {SW} {WS1}",0.0020,<0>  ,0.049,<0>  ,"","","","",0.079,<1> (CHB) ,2.81,<1> (CHB) ,
"grbornut  ","P",05/09/2016 7:02,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SW} {WS1}",0.021,<0>  ,0.048,<0>  ,"","","","",0.084,<0>  ,1.57,<1> (CHB) ,
"grbornut  ","P",06/22/2016 7:11,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS1}",0.049,<0>  ,0.212,<1> [SCC] ,"","","","",0.03,<1> [SCC] ,2.64,<1> (CHB) ,
"grbornut  ","P",07/13/2016 12:00,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {W} {WS1} {WH0}",0.052,<0>  ,0.029,<0>  ,"","","","",0.023,<0>  ,7.9,<1> (CHB) ,
"grbornut  ","P",07/13/2016 12:01,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {W} {WS1} {WH0}",0.051,<0>  ,0.026,<0>  ,"","","","",0.077,<0>  ,6.64,<1> (CHB) ,
"grbornut  ","P",07/13/2016 12:02,1,1,1         ,3         ,"{CSP} {PNP} {TSE} {W} {WS1} {WH0}",0.054,<0>  ,0.028,<0>  ,"","","","",0.023,<0>  ,7.46,<1> (CHB) ,
"grbornut  ","P",08/08/2016 8:25,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.092,<0>  ,0.029,<0>  ,"","","","",0.038,<0>  ,7.2,<1> (CHB) ,
"grbornut  ","P",09/06/2016 8:45,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH0} {NE} {WS1}",0.159,<0>  ,0.072,<0>  ,"","","","",0.049,<0>  ,8.62,<1> (CHB) ,
"grbornut  ","P",09/06/2016 8:46,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH0} {NE} {WS1}",0.143,<0>  ,0.071,<0>  ,"","","","",0.05,<0>  ,6.75,<1> (CHB) ,
"grbornut  ","P",09/06/2016 8:47,1,1,1         ,3         ,"{COC} {PDR} {TSE} {WH0} {NE} {WS1}",0.16,<0>  ,0.076,<0>  ,"","","","",0.054,<0>  ,4.24,<1> (CHB) ,
"grbornut  ","P",10/04/2016 7:36,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {E} {WS1}",0.145,<0>  ,0.058,<0>  ,"","","","",0.071,<0>  ,5.2,<0>  ,
"grbornut  ","P",11/01/2016 6:12,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N}",0.07,<1> (CHB) ,0.072,<0>  ,"","","","",0.144,<1> (CHB) ,2.52,<0>  ,
"grbornut  ","P",12/06/2016 8:10,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {W} {WS1}",0.063,<0>  ,0.05,<0>  ,"","","","",0.389,<0>  ,1.58,<0>  ,

