"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welhtnut  ","P",03/29/2016 10:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.084,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",03/29/2016 10:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.076,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",04/20/2016 11:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.164,<0>  ,0.2,<1> (CHB) ,
"welhtnut  ","P",04/20/2016 11:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.177,<0>  ,0.2,<1> (CHB) ,
"welhtnut  ","P",05/19/2016 10:08,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.118,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",05/19/2016 10:09,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.115,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",06/16/2016 10:35,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.204,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",06/16/2016 10:36,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.218,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",07/19/2016 11:01,1,1,1         ,1         ,"",0.018,<1> [SRD] ,0.0056,<-4> [SBL] ,"","","","",0.15,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",07/19/2016 11:02,1,1,1         ,2         ,"",0.0040,<1> [SRD] ,0.0056,<-4> [SBL] ,"","","","",0.183,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",08/17/2016 9:50,1,1,1         ,1         ,"",0.0020,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.167,<1> [SRD] ,4.4,<1> (CHB) ,
"welhtnut  ","P",08/17/2016 9:51,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.247,<1> [SRD] ,3.5,<1> (CHB) ,
"welhtnut  ","P",09/20/2016 9:48,1,1,1         ,1         ,"",0.0030,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.164,<0>  ,1.0,<1> (CHB) ,
"welhtnut  ","P",09/20/2016 9:49,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.157,<0>  ,1.0,<1> (CHB) ,
"welhtnut  ","P",10/27/2016 10:00,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.035,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",10/27/2016 10:02,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.035,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",11/19/2016 11:46,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.054,<0>  ,0.11,<-4> [SBL] (CHB) ,
"welhtnut  ","P",11/19/2016 11:47,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.046,<0>  ,0.11,<-4> [SBL] (CHB) ,

