"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/15/2019 10:36,0,1,1         ,1         ,"",0.0184,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1659,<0>  ,1.76,<0>  ,
"nartsnut  ","P",01/15/2019 10:38,0,1,1         ,2         ,"",0.0194,<0>  ,0.0083,<0>  ,0.0019,<0>  ,0.1671,<0>  ,0.169,<0>  ,2.58,<0>  ,
"nartsnut  ","P",02/04/2019 12:18,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,19.35,<0>  ,
"nartsnut  ","P",02/04/2019 12:20,0,1,1         ,2         ,"",0.0018,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,18.57,<0>  ,
"nartsnut  ","P",03/18/2019 10:38,0,1,1         ,1         ,"",0.0020,<0>  ,0.0505,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.86,<1> [SRD] ,
"nartsnut  ","P",03/18/2019 10:40,0,1,1         ,2         ,"",0.0022,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.41,<1> [SRD] ,
"nartsnut  ","P",04/16/2019 10:33,0,1,1         ,1         ,"",0.0046,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.41,<0>  ,
"nartsnut  ","P",04/16/2019 10:35,0,1,1         ,2         ,"",0.0049,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.07,<0>  ,
"nartsnut  ","P",05/14/2019 10:58,0,1,1         ,1         ,"",0.0105,<0>  ,0.0115,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.54,<0>  ,
"nartsnut  ","P",05/14/2019 11:00,0,1,1         ,2         ,"",0.0101,<0>  ,0.0086,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.45,<0>  ,
"nartsnut  ","P",06/03/2019 12:43,0,1,1         ,1         ,"",0.0059,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.86,<0>  ,
