"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/17/2013 9:29,0,1,1         ,1         ,"",0.0243,<0>  ,0.0040,<0>  ,"","","","",0.1773,<0>  ,44.5,<0>  ,
"wqbcrnut  ","P",01/17/2013 9:32,0,1,1         ,2         ,"",0.0228,<0>  ,0.0066,<0>  ,"","","","",0.211,<0>  ,46.2,<0>  ,
"wqbcrnut  ","P",02/04/2013 10:16,0,1,1         ,1         ,"",0.0249,<0>  ,0.0036,<0>  ,"","","","",0.1065,<0>  ,36.3,<1> [SRD] ,
"wqbcrnut  ","P",02/04/2013 10:20,0,1,1         ,2         ,"",0.0232,<0>  ,0.0081,<0>  ,"","","","",0.1368,<0>  ,21.1,<1> [SRD] ,
"wqbcrnut  ","P",03/05/2013 10:25,0,1,1         ,1         ,"",0.0266,<0>  ,0.0024,<0>  ,"","","","",0.1335,<0>  ,7.8,<0>  ,
"wqbcrnut  ","P",03/05/2013 10:28,0,1,1         ,2         ,"",0.0272,<0>  ,0.0045,<0>  ,"","","","",0.0032,<-4> [SBL] ,7.0,<0>  ,
"wqbcrnut  ","P",04/16/2013 9:24,0,1,1         ,1         ,"",0.0422,<0>  ,0.0606,<0>  ,"","","","",0.2668,<0>  ,6.8,<0>  ,
"wqbcrnut  ","P",04/16/2013 9:27,0,1,1         ,2         ,"",0.0496,<0>  ,0.0653,<0>  ,"","","","",0.2772,<0>  ,7.8,<0>  ,
"wqbcrnut  ","P",05/14/2013 8:33,0,1,1         ,1         ,"",0.0494,<0>  ,0.058,<0>  ,"","","","",0.2435,<0>  ,8.5,<0>  ,
"wqbcrnut  ","P",05/14/2013 8:36,0,1,1         ,2         ,"",0.0422,<0>  ,0.054,<0>  ,"","","","",0.2343,<0>  ,10.9,<0>  ,
"wqbcrnut  ","P",06/12/2013 7:20,0,1,1         ,1         ,"",0.0504,<0>  ,0.1071,<0>  ,"","","","",0.193,<0>  ,7.7,<0>  ,
"wqbcrnut  ","P",06/12/2013 7:23,0,1,1         ,2         ,"",0.0441,<0>  ,0.1004,<0>  ,"","","","",0.1945,<0>  ,9.5,<0>  ,
"wqbcrnut  ","P",07/25/2013 7:35,0,1,1         ,1         ,"",0.0215,<0>  ,0.0845,<0>  ,"","","","",0.0979,<0>  ,76.9,<0>  ,
"wqbcrnut  ","P",07/25/2013 7:38,0,1,1         ,2         ,"",0.0187,<0>  ,0.0749,<0>  ,"","","","",0.0956,<0>  ,68.7,<0>  ,
"wqbcrnut  ","P",08/13/2013 9:45,0,1,1         ,1         ,"",0.0154,<0>  ,0.0965,<0>  ,"","","","",0.1048,<0>  ,47.3,<0>  ,
"wqbcrnut  ","P",08/13/2013 9:48,0,1,1         ,2         ,"",0.0214,<0>  ,0.0737,<0>  ,"","","","",0.1299,<0>  ,41.1,<0>  ,
"wqbcrnut  ","P",09/11/2013 9:25,0,1,1         ,1         ,"",0.0206,<0>  ,0.1785,<1> [SCC] ,"","","","",0.5194,<1> [SCC] ,17.9,<0>  ,
"wqbcrnut  ","P",09/11/2013 9:28,0,1,1         ,2         ,"",0.0239,<0>  ,0.156,<1> [SCC] ,"","","","",0.4394,<1> [SCC] ,20.8,<0>  ,
"wqbcrnut  ","P",10/24/2013 8:42,0,1,1         ,1         ,"",0.0088,<0>  ,0.0609,<0>  ,"","","","",0.0488,<0>  ,"",<-2> (CSM) ,
"wqbcrnut  ","P",10/24/2013 8:47,0,1,1         ,2         ,"",0.0096,<0>  ,0.0602,<0>  ,"","","","",0.0321,<0>  ,"",<-2> (CSM) ,
"wqbcrnut  ","P",11/12/2013 10:13,0,1,1         ,1         ,"",0.0051,<0>  ,0.0189,<0>  ,"","","","",0.0225,<0>  ,"",<-2> (CSM) ,
"wqbcrnut  ","P",11/12/2013 10:16,0,1,1         ,2         ,"",0.0051,<0>  ,0.0196,<0>  ,"","","","",0.0040,<0>  ,"",<-2> (CSM) ,
"wqbcrnut  ","P",12/10/2013 11:03,0,1,1         ,1         ,"",0.0051,<0>  ,0.0374,<0>  ,"","","","",0.0344,<0>  ,31.4,<0>  ,
"wqbcrnut  ","P",12/10/2013 11:07,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.0417,<0>  ,"","","","",0.0387,<0>  ,28.2,<0>  ,

