"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"grbornut  ","P",04/27/2015 7:23,1,1,1         ,1         ,"{CPB} {PNP} {TSF} {WH0} {W} {WS1}",0.012,<0>  ,0.129,<0>  ,"","","","",0.102,<0>  ,1.86,<1> [GSM] (CHB) ,
"grbornut  ","P",04/27/2015 11:45,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SW} {WS1}",0.0090,<0>  ,0.071,<0>  ,"","","","",0.111,<0>  ,2.35,<1> [GSM] (CHB) ,
"grbornut  ","P",05/13/2015 7:56,1,1,1         ,1         ,"{CPB} {PNP} {WH0} {NW} {WS2} {TSH}",0.046,<0>  ,0.161,<0>  ,"","","","",0.042,<0>  ,3.67,<1> [GSM] (CHB) ,
"grbornut  ","P",05/13/2015 13:04,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {NW} {WS2}",0.027,<0>  ,0.13,<0>  ,"","","","",0.028,<0>  ,5.14,<1> [GSM] (CHB) ,
"grbornut  ","P",06/08/2015 9:11,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {WS2} {SW}",0.024,<0>  ,0.07,<0>  ,"","","","",0.098,<0>  ,4.45,<1> [GSM] (CHB) ,
"grbornut  ","P",06/08/2015 9:12,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {WS2} {SW}",0.019,<0>  ,0.082,<0>  ,"","","","",0.111,<0>  ,4.27,<1> [GSM] (CHB) ,
"grbornut  ","P",06/08/2015 9:13,1,1,1         ,3         ,"{CPB} {PNP} {TSE} {WH0} {WS2} {SW}",0.025,<0>  ,0.089,<0>  ,"","","","",0.1,<0>  ,4.47,<1> [GSM] (CHB) ,
"grbornut  ","P",06/08/2015 15:04,1,1,1         ,1         ,"{CPB} {PNP} {TSF} {WH0} {SW} {WS2}",0.053,<0>  ,0.086,<0>  ,"","","","",0.163,<0>  ,4.37,<1> [GSM] (CHB) ,
"grbornut  ","P",07/07/2015 8:47,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS1}",0.048,<0>  ,0.1,<0>  ,"","","","",0.073,<0>  ,3.22,<1> [GSM] (CHB) ,
"grbornut  ","P",07/07/2015 14:55,1,1,1         ,1         ,"{CPB} {PNP} {TSF} {WH0} {SE} {WS2}",0.087,<0>  ,0.17,<0>  ,"","","","",0.057,<0>  ,4.29,<1> [GSM] (CHB) ,
"grbornut  ","P",08/03/2015 7:43,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.05,<0>  ,0.042,<0>  ,"","","","",0.022,<0>  ,3.32,<1> [GSM] (CHB) ,
"grbornut  ","P",08/03/2015 13:30,1,1,1         ,1         ,"{CSP} {PNP} {TSF} {WH0} {S} {WS1}",0.049,<0>  ,0.0050,<-4> [SBL] ,"","","","",0.02,<0>  ,7.27,<1> [GSM] (CHB) ,
"grbornut  ","P",09/01/2015 7:20,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.076,<0>  ,0.165,<0>  ,"","","","",0.086,<0>  ,6.78,<1> [GSM] (CHB) ,
"grbornut  ","P",09/01/2015 7:21,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.076,<0>  ,0.183,<0>  ,"","","","",0.115,<0>  ,6.26,<1> [GSM] (CHB) ,
"grbornut  ","P",09/01/2015 7:22,1,1,1         ,3         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.076,<0>  ,0.167,<0>  ,"","","","",0.085,<0>  ,7.28,<1> [GSM] (CHB) ,
"grbornut  ","P",09/01/2015 14:40,1,1,1         ,1         ,"{CCL} {PNP} {TSF} {WH0} {E} {WS1}",0.061,<0>  ,0.089,<0>  ,"","","","",0.067,<0>  ,7.42,<1> [GSM] (CHB) ,
"grbornut  ","P",10/15/2015 7:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.096,<0>  ,0.104,<0>  ,"","","","",0.089,<0>  ,2.47,<1> [GSM] (CHB) ,
"grbornut  ","P",10/15/2015 13:07,1,1,1         ,1         ,"{CCL} {PNP} {TSF} {WH0} {NW} {WS1}",0.139,<0>  ,0.117,<0>  ,"","","","",0.119,<0>  ,3.46,<1> [GSM] (CHB) ,
"grbornut  ","P",11/17/2015 8:04,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS1}",0.095,<0>  ,0.069,<0>  ,"","","","",0.141,<0>  ,1.17,<1> [GSM] (CHB) ,
"grbornut  ","P",11/17/2015 14:25,1,1,1         ,1         ,"{CSP} {PDR} {TSF} {WH0} {W} {WS1}",0.202,<0>  ,0.048,<0>  ,"","","","",0.165,<0>  ,2.16,<1> [GSM] (CHB) ,
"grbornut  ","P",12/01/2015 8:25,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {W} {WS1}",0.073,<0>  ,0.08,<0>  ,"","","","",0.237,<0>  ,1.32,<1> [GSM] (CHB) ,
"grbornut  ","P",12/01/2015 14:14,1,1,1         ,1         ,"{COC} {PNP} {TSF} {WH0} {NW} {WS1}",0.088,<0>  ,0.104,<0>  ,"","","","",0.258,<0>  ,1.71,<1> [GSM] (CHB) ,

