"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbcrnut  ","P",01/18/2012 12:25,0,1,1         ,1         ,"",0.0352,<0>  ,0.0030,<0>  ,"","","","",0.0715,<0>  ,22.2,<0>  ,
"wqbcrnut  ","P",01/18/2012 12:30,0,1,1         ,2         ,"",0.044,<0>  ,0.0381,<0>  ,"","","","",0.0925,<0>  ,15.4,<0>  ,
"wqbcrnut  ","P",02/21/2012 14:53,0,1,1         ,1         ,"",0.0065,<0>  ,0.0566,<1> [SCC] ,"","","","",1.6241,<-3> [GQS] ,1.1,<0>  ,
"wqbcrnut  ","P",02/21/2012 14:57,0,1,1         ,2         ,"",0.0053,<-4> [SBL] ,0.0627,<0>  ,"","","","",1.342,<-3> [GQS] ,1.1,<0>  ,
"wqbcrnut  ","P",03/16/2012 10:57,0,1,1         ,1         ,"",0.0223,<0>  ,0.0537,<0>  ,"","","","",0.1516,<0>  ,4.1,<0>  ,
"wqbcrnut  ","P",03/16/2012 11:01,0,1,1         ,2         ,"",0.0216,<0>  ,0.0341,<0>  ,"","","","",0.1488,<0>  ,1.7,<0>  ,
"wqbcrnut  ","P",04/12/2012 8:07,0,1,1         ,1         ,"",0.0381,<0>  ,0.0552,<0>  ,"","","","",0.1374,<0>  ,3.1,<0>  ,
"wqbcrnut  ","P",04/12/2012 8:10,0,1,1         ,2         ,"",0.047,<0>  ,0.0652,<0>  ,"","","","",0.1526,<0>  ,2.9,<0>  ,
"wqbcrnut  ","P",05/23/2012 7:30,0,1,1         ,1         ,"",0.0435,<0>  ,0.0735,<0>  ,"","","","",0.0445,<0>  ,4.1,<0>  ,
"wqbcrnut  ","P",05/23/2012 7:30,0,1,1         ,2         ,"",0.043,<0>  ,0.095,<0>  ,"","","","",0.0373,<0>  ,3.7,<0>  ,
"wqbcrnut  ","P",06/11/2012 9:44,0,1,1         ,1         ,"",0.0408,<0>  ,0.0386,<0>  ,"","","","",0.0303,<0>  ,13.2,<0>  ,
"wqbcrnut  ","P",06/11/2012 9:48,0,1,1         ,2         ,"",0.0302,<0>  ,0.0181,<0>  ,"","","","",0.0114,<0>  ,11.4,<0>  ,
"wqbcrnut  ","P",07/09/2012 8:50,0,1,1         ,1         ,"",0.0407,<0>  ,0.0186,<0>  ,"","","","",0.0183,<0>  ,25.4,<0>  ,
"wqbcrnut  ","P",07/09/2012 8:53,0,1,1         ,2         ,"",0.0332,<0>  ,0.0231,<0>  ,"","","","",0.0207,<0>  ,23.0,<0>  ,
"wqbcrnut  ","P",08/23/2012 8:26,0,1,1         ,1         ,"",0.0489,<0>  ,0.0307,<0>  ,"","","","",0.1403,<0>  ,28.8,<0>  ,
"wqbcrnut  ","P",08/23/2012 8:29,0,1,1         ,2         ,"",0.0493,<0>  ,0.0375,<0>  ,"","","","",0.1058,<0>  ,27.3,<0>  ,
"wqbcrnut  ","P",09/20/2012 7:45,0,1,1         ,1         ,"",0.051,<0>  ,0.0174,<0>  ,"","","","",0.1346,<0>  ,39.5,<0>  ,
"wqbcrnut  ","P",09/20/2012 7:48,0,1,1         ,2         ,"",0.048,<0>  ,0.014,<0>  ,"","","","",0.0419,<0>  ,48.4,<0>  ,
"wqbcrnut  ","P",10/22/2012 7:37,0,1,1         ,1         ,"",0.053,<0>  ,0.1512,<1> [SCC] ,"","","","",0.146,<1> [SCC] ,21.4,<0>  ,
"wqbcrnut  ","P",10/22/2012 7:40,0,1,1         ,2         ,"",0.033,<0>  ,0.1141,<1> [SCC] ,"","","","",0.1294,<1> [SCC] ,21.5,<0>  ,
"wqbcrnut  ","P",11/06/2012 10:04,0,1,1         ,1         ,"",0.0372,<0>  ,0.0178,<0>  ,"","","","",0.032,<0>  ,23.0,<0>  ,
"wqbcrnut  ","P",11/06/2012 10:07,0,1,1         ,2         ,"",0.0359,<0>  ,0.0382,<0>  ,"","","","",0.0151,<0>  ,25.0,<0>  ,
"wqbcrnut  ","P",12/06/2012 9:22,0,1,1         ,1         ,"",0.0352,<0>  ,0.0030,<0>  ,"","","","",0.0715,<0>  ,25.9,<0>  ,
"wqbcrnut  ","P",12/06/2012 9:25,0,1,1         ,2         ,"",0.044,<0>  ,0.0381,<0>  ,"","","","",0.0925,<0>  ,32.2,<0>  ,

