"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbslnut  ","P",05/27/2015 12:20,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.017,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,2.7,<0>  ,
"wqbslnut  ","P",05/27/2015 12:23,1,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.015,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.2,<0>  ,
"wqbslnut  ","P",06/10/2015 12:04,1,1,1         ,1         ,"",0.0040,<0>  ,0.0090,<0>  ,"","","","",0.0010,<-4> [SBL] ,3.0,<0>  ,
"wqbslnut  ","P",06/10/2015 12:07,1,1,1         ,2         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] ,2.8,<0>  ,
"wqbslnut  ","P",07/08/2015 11:10,1,1,1         ,1         ,"",0.014,<0>  ,0.018,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.7,<0>  ,
"wqbslnut  ","P",07/08/2015 11:13,1,1,1         ,2         ,"",0.014,<0>  ,0.015,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,1.9,<0>  ,
"wqbslnut  ","P",08/05/2015 10:08,1,1,1         ,1         ,"",0.027,<0>  ,0.041,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.0,<1> (CHB) ,
"wqbslnut  ","P",08/05/2015 10:11,1,1,1         ,2         ,"",0.027,<0>  ,0.039,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,3.4,<1> (CHB) ,
"wqbslnut  ","P",09/22/2015 11:58,1,1,1         ,1         ,"",0.0050,<0>  ,0.0070,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,13.0,<1> (CSM) ,
"wqbslnut  ","P",09/22/2015 12:01,1,1,1         ,2         ,"",0.0030,<0>  ,0.0080,<0>  ,"","","","",0.0010,<-4> [SBL] (CHB) ,14.2,<1> (CSM) ,
"wqbslnut  ","P",10/21/2015 11:57,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.09,<1> [GQS] ,"","","","",0.017,<0>  ,1.7,<1> (CHB) ,
"wqbslnut  ","P",10/21/2015 12:03,1,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.076,<0>  ,"","","","",0.016,<0>  ,1.8,<1> (CHB) ,
"wqbslnut  ","P",11/04/2015 12:43,1,1,1         ,1         ,"",0.0060,<0>  ,0.051,<0>  ,"","","","",0.0090,<0>  ,2.5,<1> (CHB) ,
"wqbslnut  ","P",11/04/2015 12:48,1,1,1         ,2         ,"",0.0060,<0>  ,0.053,<0>  ,"","","","",0.0060,<0>  ,2.6,<1> (CHB) ,
"wqbslnut  ","P",12/01/2015 10:53,1,1,1         ,1         ,"",0.0030,<0>  ,0.02,<0>  ,"","","","",0.014,<0>  ,1.5,<1> (CHB) ,
"wqbslnut  ","P",12/01/2015 10:56,1,1,1         ,2         ,"",0.0030,<0>  ,0.02,<0>  ,"","","","",0.0020,<0>  ,1.4,<1> (CHB) ,

