"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welinnut  ","P",01/29/2018 8:30,0,1,2         ,1         ,"",0.02,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.129,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/29/2018 10:45,0,1,2         ,1         ,"",0.017,<0>  ,0.0080,<0>  ,"","","","",0.083,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/29/2018 13:00,0,1,2         ,1         ,"",0.019,<0>  ,0.024,<0>  ,"","","","",0.1,<0>  ,0.2,<0>  ,
"welinnut  ","P",01/29/2018 15:15,0,1,2         ,1         ,"",0.019,<0>  ,0.032,<0>  ,"","","","",0.113,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/29/2018 17:30,0,1,2         ,1         ,"",0.019,<0>  ,0.03,<0>  ,"","","","",0.101,<0>  ,0.2,<0>  ,
"welinnut  ","P",01/29/2018 19:45,0,1,2         ,1         ,"",0.021,<0>  ,0.0070,<0>  ,"","","","",0.12,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/29/2018 22:00,0,1,2         ,1         ,"",0.02,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.122,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/30/2018 0:15,0,1,2         ,1         ,"",0.017,<0>  ,0.0090,<0>  ,"","","","",0.1,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/30/2018 2:30,0,1,2         ,1         ,"",0.018,<0>  ,0.018,<0>  ,"","","","",0.1,<0>  ,0.2,<0>  ,
"welinnut  ","P",01/30/2018 4:45,0,1,2         ,1         ,"",0.018,<0>  ,0.025,<0>  ,"","","","",0.11,<0>  ,0.2,<0>  ,
"welinnut  ","P",01/30/2018 7:00,0,1,2         ,1         ,"",0.021,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.131,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/30/2018 9:15,0,1,2         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.125,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/31/2018 10:40,0,1,1         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.12,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",01/31/2018 10:41,0,1,1         ,2         ,"",0.021,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.122,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/27/2018 10:15,0,1,2         ,1         ,"",0.018,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.087,<0>  ,0.4,<0>  ,
"welinnut  ","P",02/27/2018 12:30,0,1,2         ,1         ,"",0.015,<0>  ,0.01,<0>  ,"","","","",0.077,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/27/2018 14:45,0,1,2         ,1         ,"",0.016,<0>  ,0.01,<0>  ,"","","","",0.078,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/27/2018 17:00,0,1,2         ,1         ,"",0.021,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.115,<0>  ,0.3,<0>  ,
"welinnut  ","P",02/27/2018 19:15,0,1,2         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.117,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/27/2018 21:30,0,1,2         ,1         ,"",0.023,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.117,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/27/2018 23:45,0,1,2         ,1         ,"",0.02,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.105,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/28/2018 2:00,0,1,2         ,1         ,"",0.019,<0>  ,0.013,<0>  ,"","","","",0.111,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/28/2018 4:15,0,1,2         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.126,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/28/2018 6:30,0,1,2         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.125,<0>  ,0.2,<0>  ,
"welinnut  ","P",02/28/2018 8:45,0,1,2         ,1         ,"",0.024,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.123,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/28/2018 11:00,0,1,2         ,1         ,"",0.019,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.091,<0>  ,0.11,<-4> [SBL] ,
"welinnut  ","P",02/28/2018 11:40,0,1,1         ,1         ,"",0.01,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.186,<0>  ,0.11,<-4> [SBL] ,
