"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"wqbmpnut  ","P",01/17/2012 10:45,0,1,1         ,1         ,"",0.0482,<0>  ,0.0103,<0>  ,"","","","",0.0194,<0>  ,1.7,<0>  ,
"wqbmpnut  ","P",01/17/2012 10:52,0,1,1         ,2         ,"",0.0449,<0>  ,0.0493,<0>  ,"","","","",0.0072,<0>  ,2.8,<0>  ,
"wqbmpnut  ","P",02/21/2012 13:19,0,1,1         ,1         ,"",0.0259,<0>  ,0.0378,<1> [SCC] ,"","","","",0.1133,<1> [SCC] ,3.4,<0>  ,
"wqbmpnut  ","P",02/21/2012 13:20,0,1,1         ,2         ,"",0.0288,<0>  ,0.0358,<1> [SCC] ,"","","","",0.1111,<1> [SCC] ,2.9,<0>  ,
"wqbmpnut  ","P",03/16/2012 11:58,0,1,1         ,1         ,"",0.0493,<0>  ,0.0694,<0>  ,"","","","",0.1075,<0>  ,1.3,<0>  ,
"wqbmpnut  ","P",03/16/2012 12:01,0,1,1         ,2         ,"",0.043,<0>  ,0.0572,<0>  ,"","","","",0.1075,<0>  ,0.9,<0>  ,
"wqbmpnut  ","P",04/12/2012 7:25,0,1,1         ,1         ,"",0.0454,<0>  ,0.0408,<1> [SCC] ,"","","","",0.1494,<1> [SCC] ,1.2,<0>  ,
"wqbmpnut  ","P",04/12/2012 7:28,0,1,1         ,2         ,"",0.0404,<0>  ,0.0474,<0>  ,"","","","",0.1137,<0>  ,1.4,<0>  ,
"wqbmpnut  ","P",05/23/2012 6:21,0,1,1         ,2         ,"",0.0497,<0>  ,0.0547,<0>  ,"","","","",0.0375,<0>  ,2.9,<0>  ,
"wqbmpnut  ","P",05/23/2012 7:34,0,1,1         ,1         ,"",0.0459,<0>  ,0.0501,<0>  ,"","","","",0.0379,<0>  ,3.1,<0>  ,
"wqbmpnut  ","P",06/11/2012 8:29,0,1,1         ,1         ,"",0.0384,<0>  ,0.0189,<0>  ,"","","","",0.0327,<0>  ,2.5,<0>  ,
"wqbmpnut  ","P",06/11/2012 8:32,0,1,1         ,2         ,"",0.0483,<0>  ,0.0198,<1> [SCC] ,"","","","",0.0372,<1> [SCC] ,1.7,<0>  ,
"wqbmpnut  ","P",07/09/2012 7:32,0,1,1         ,1         ,"",0.0481,<0>  ,0.0053,<0>  ,"","","","",0.0325,<0>  ,7.9,<0>  ,
"wqbmpnut  ","P",07/09/2012 7:35,0,1,1         ,2         ,"",0.045,<0>  ,0.0185,<0>  ,"","","","",0.0341,<0>  ,6.8,<0>  ,
"wqbmpnut  ","P",08/23/2012 6:48,0,1,1         ,1         ,"",0.0586,<0>  ,0.0136,<0>  ,"","","","",0.0315,<0>  ,4.4,<0>  ,
"wqbmpnut  ","P",08/23/2012 6:54,0,1,1         ,2         ,"",0.0549,<0>  ,0.0104,<0>  ,"","","","",0.0365,<0>  ,5.1,<0>  ,
"wqbmpnut  ","P",09/20/2012 6:36,0,1,1         ,1         ,"",0.0577,<0>  ,0.0133,<0>  ,"","","","",0.0433,<0>  ,4.1,<0>  ,
"wqbmpnut  ","P",09/20/2012 6:39,0,1,1         ,2         ,"",0.0547,<0>  ,0.0113,<0>  ,"","","","",0.0345,<0>  ,4.3,<0>  ,
"wqbmpnut  ","P",10/22/2012 8:44,0,1,1         ,1         ,"",0.0327,<0>  ,0.0285,<0>  ,"","","","",0.0050,<0>  ,1.7,<0>  ,
"wqbmpnut  ","P",10/22/2012 8:47,0,1,1         ,2         ,"",0.0305,<0>  ,0.04,<0>  ,"","","","",0.0076,<0>  ,1.9,<0>  ,
"wqbmpnut  ","P",11/06/2012 12:10,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"wqbmpnut  ","P",11/06/2012 12:11,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"wqbmpnut  ","P",12/06/2012 10:19,0,1,1         ,1         ,"",0.0482,<0>  ,0.0103,<0>  ,"","","","",0.0194,<0>  ,5.4,<0>  ,
"wqbmpnut  ","P",12/06/2012 10:21,0,1,1         ,2         ,"",0.0449,<0>  ,0.0493,<0>  ,"","","","",0.0072,<0>  ,5.1,<0>  ,

