"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",04/07/2009 11:27,1,1,1         ,1         ,"{CHB}",0.0040,<1> (CHB) ,0.01,<1> (CHB) ,0.0020,<1> (CHB) ,0.0,<1> (CHB) ,0.0020,<1> (CHB) ,1.61,<5> (CSM) ,
"narncnut  ","P",04/07/2009 11:30,1,1,1         ,2         ,"{CHB}",0.0040,<1> (CHB) ,0.011,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,1.19,<5> (CSM) ,
"narncnut  ","P",05/06/2009 9:52,1,1,1         ,1         ,"{CHB}",0.012,<1> (CHB) ,0.019,<1> (CHB) ,0.0040,<1> (CHB) ,0.0010,<1> (CHB) ,0.0050,<1> (CHB) ,1.48,<5> (CSM) ,
"narncnut  ","P",05/06/2009 9:55,1,1,1         ,2         ,"{CHB}",0.016,<1> (CHB) ,0.022,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,1.16,<5> (CSM) ,
"narncnut  ","P",06/08/2009 11:09,1,1,1         ,1         ,"{CHB}",0.019,<1> (CHB) ,0.016,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,0.94,<1> (CHB) ,
"narncnut  ","P",06/08/2009 11:11,1,1,1         ,2         ,"{CHB}",0.021,<1> (CHB) ,0.014,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,1.34,<1> (CHB) ,
"narncnut  ","P",07/09/2009 12:27,1,1,1         ,1         ,"{CHB}",0.034,<1> (CHB) ,0.013,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<1> (CHB) ,1.08,<1> (CHB) ,
"narncnut  ","P",07/09/2009 12:30,1,1,1         ,2         ,"{CHB}",0.026,<1> (CHB) ,0.012,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.95,<1> (CHB) ,
"narncnut  ","P",08/06/2009 11:10,1,1,1         ,1         ,"{CHB}",0.03,<1> (CHB) ,0.015,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<1> (CHB) ,2.8,<1> (CHB) ,
"narncnut  ","P",08/06/2009 11:12,1,1,1         ,2         ,"{CHB}",0.03,<1> (CHB) ,0.01,<1> (CHB) ,2.8E-4,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,1.99,<1> (CHB) ,
"narncnut  ","P",09/03/2009 9:53,1,1,1         ,1         ,"{CHB}",0.069,<1> (CHB) ,0.045,<1> (CHB) ,0.0020,<1> (CHB) ,0.0040,<1> (CHB) ,0.0060,<1> (CHB) ,3.26,<1> (CHB) ,
"narncnut  ","P",09/03/2009 9:55,1,1,1         ,2         ,"{CHB}",0.06,<1> (CHB) ,0.046,<1> (CHB) ,0.0020,<1> (CHB) ,0.0050,<1> (CHB) ,0.0070,<1> (CHB) ,1.94,<1> (CHB) ,
"narncnut  ","P",10/17/2009 11:28,1,1,1         ,1         ,"{CHB}",0.016,<1> (CHB) ,0.0090,<1> (CHB) ,0.0040,<1> (CHB) ,0.015,<1> (CHB) ,0.019,<1> (CHB) ,1.06,<1> (CHB) ,
"narncnut  ","P",10/17/2009 11:30,1,1,1         ,2         ,"{CHB}",0.012,<1> (CHB) ,0.019,<1> (CHB) ,0.0040,<1> (CHB) ,0.015,<1> (CHB) ,0.019,<1> (CHB) ,0.75,<1> (CHB) ,
"narncnut  ","P",11/04/2009 12:54,1,1,1         ,1         ,"{CHB}",0.014,<1> (CHB) ,0.026,<1> (CHB) ,0.0030,<1> (CHB) ,0.017,<1> (CHB) ,0.02,<1> (CHB) ,0.59,<1> (CHB) ,
"narncnut  ","P",11/04/2009 12:56,1,1,1         ,2         ,"{CHB}",0.014,<1> (CHB) ,0.024,<1> (CHB) ,0.0030,<1> (CHB) ,0.018,<1> (CHB) ,0.021,<1> (CHB) ,0.61,<1> (CHB) ,
"narncnut  ","P",12/02/2009 12:03,1,1,1         ,1         ,"{CHB}",0.012,<1> (CHB) ,0.0090,<1> (CHB) ,0.0020,<1> (CHB) ,0.01,<1> (CHB) ,0.012,<1> (CHB) ,0.95,<1> (CHB) ,
"narncnut  ","P",12/02/2009 12:05,1,1,1         ,2         ,"{CHB}",0.012,<1> (CHB) ,0.01,<1> (CHB) ,0.0020,<1> (CHB) ,0.011,<1> (CHB) ,0.013,<1> (CHB) ,0.9,<1> (CHB) ,

