"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welsmnut  ","P",04/17/2015 9:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.103,<0>  ,0.2,<0>  ,
"welsmnut  ","P",04/17/2015 9:21,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.103,<0>  ,0.2,<0>  ,
"welsmnut  ","P",05/20/2015 8:30,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.048,<0>  ,0.4,<1> [SRD] ,
"welsmnut  ","P",05/20/2015 8:31,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.046,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",06/16/2015 9:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.166,<0>  ,2.1,<0>  ,
"welsmnut  ","P",06/16/2015 9:51,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.171,<0>  ,2.1,<0>  ,
"welsmnut  ","P",07/22/2015 11:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.132,<0>  ,2.4,<1> [SRD] ,
"welsmnut  ","P",07/22/2015 11:21,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.132,<0>  ,1.4,<1> [SRD] ,
"welsmnut  ","P",08/18/2015 9:15,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.125,<0>  ,0.2,<0>  ,
"welsmnut  ","P",08/18/2015 9:16,1,1,1         ,2         ,"",0.0030,<0>  ,0.0080,<0>  ,"","","","",0.133,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",09/16/2015 9:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.1,<0>  ,0.4,<1> [SRD] ,
"welsmnut  ","P",09/16/2015 9:47,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.104,<0>  ,0.2,<1> [SRD] ,
"welsmnut  ","P",10/23/2015 10:53,1,1,1         ,1         ,"",0.0050,<0>  ,0.036,<0>  ,"","","","",0.045,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",10/23/2015 10:54,1,1,1         ,2         ,"",0.0050,<0>  ,0.022,<0>  ,"","","","",0.038,<0>  ,0.11,<-4> [SBL] ,
"welsmnut  ","P",11/19/2015 10:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.064,<0>  ,0.3,<0>  ,
"welsmnut  ","P",11/19/2015 10:06,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.08,<0>  ,0.3,<0>  ,
"welsmnut  ","P",12/15/2015 10:10,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.105,<0>  ,"",<-2>  ,
"welsmnut  ","P",12/15/2015 10:11,1,1,1         ,2         ,"",0.0020,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.105,<0>  ,"",<-2>  ,

