"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",01/30/2017 13:36,0,1,1         ,1         ,"",0.0070,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.6816623,<0>  ,
"narncnut  ","P",01/30/2017 13:38,0,1,1         ,2         ,"",0.0080,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.9509664,<0>  ,
"narncnut  ","P",02/27/2017 12:27,0,1,1         ,1         ,"",0.019,<0>  ,0.014,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.494692,<0>  ,
"narncnut  ","P",02/27/2017 12:29,0,1,1         ,2         ,"",0.021,<0>  ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.652028,<0>  ,
"narncnut  ","P",03/27/2017 12:38,0,1,1         ,1         ,"",0.024,<0>  ,0.032,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.124036,<0>  ,
"narncnut  ","P",03/27/2017 12:40,0,1,1         ,2         ,"",0.023,<0>  ,0.022,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.8635151,<0>  ,
"narncnut  ","P",04/24/2017 10:28,0,1,1         ,1         ,"",0.013,<0>  ,0.019,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.6677616,<0>  ,
"narncnut  ","P",04/24/2017 10:30,0,1,1         ,2         ,"",0.016,<0>  ,0.021,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.2901552,<0>  ,
"narncnut  ","P",05/23/2017 9:21,0,1,1         ,1         ,"",0.0080,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.214772,<0>  ,
"narncnut  ","P",05/23/2017 9:23,0,1,1         ,2         ,"",0.0090,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.46651,<0>  ,
"narncnut  ","P",06/05/2017 9:10,0,1,1         ,1         ,"",0.0080,<0>  ,0.032,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,21.24036,<1> [SRD] ,
"narncnut  ","P",06/05/2017 9:12,0,1,1         ,2         ,"",0.0070,<0>  ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,47.2008,<1> [SRD] ,
"narncnut  ","P",07/03/2017 9:18,0,1,1         ,1         ,"",0.025,<0>  ,0.052,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.597496,<0>  ,
"narncnut  ","P",07/03/2017 9:20,0,1,1         ,2         ,"",0.027,<0>  ,0.049,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,10.069504,<0>  ,
"narncnut  ","P",08/07/2017 11:13,0,1,1         ,1         ,"",0.053,<0>  ,0.044,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.50676,<0>  ,
"narncnut  ","P",08/07/2017 11:15,0,1,1         ,2         ,"",0.054,<0>  ,0.044,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.003285,<0>  ,
"narncnut  ","P",09/05/2017 11:10,0,1,1         ,1         ,"",0.053,<0>  ,0.07,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.910716,<0>  ,
"narncnut  ","P",09/05/2017 11:12,0,1,1         ,2         ,"",0.056,<0>  ,0.091,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.7848473,<0>  ,
"narncnut  ","P",10/16/2017 9:43,0,1,1         ,1         ,"",0.046,<0>  ,0.064,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,2.3443065,<0>  ,
"narncnut  ","P",10/16/2017 9:45,0,1,1         ,2         ,"",0.05,<0>  ,0.072,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,2.4072409,<0>  ,
"narncnut  ","P",11/28/2017 9:13,0,1,1         ,1         ,"",0.05,<0>  ,0.076,<0>  ,0.0070,<0>  ,0.089,<0>  ,0.096,<0>  ,1.8565648,<0>  ,
"narncnut  ","P",11/28/2017 9:15,0,1,1         ,2         ,"",0.054,<0>  ,0.087,<0>  ,0.0080,<0>  ,0.089,<0>  ,0.097,<0>  ,1.3216224,<0>  ,
"narncnut  ","P",12/27/2017 8:43,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"narncnut  ","P",12/27/2017 8:45,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,

