"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"welhtnut  ","P",04/17/2015 10:46,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.087,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",04/17/2015 10:47,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.086,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",05/20/2015 15:30,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.195,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",05/20/2015 15:31,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.224,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",06/16/2015 11:09,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.208,<0>  ,0.2,<0>  ,
"welhtnut  ","P",06/16/2015 11:10,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.213,<0>  ,0.3,<0>  ,
"welhtnut  ","P",07/22/2015 11:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.146,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",07/22/2015 11:51,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.141,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",08/18/2015 10:38,1,1,1         ,1         ,"",0.0050,<0>  ,0.022,<1> [SRD] ,"","","","",0.184,<0>  ,0.4,<0>  ,
"welhtnut  ","P",08/18/2015 10:39,1,1,1         ,2         ,"",0.0030,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.149,<0>  ,0.5,<0>  ,
"welhtnut  ","P",09/16/2015 10:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.12,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",09/16/2015 10:51,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.111,<0>  ,0.2,<0>  ,
"welhtnut  ","P",10/23/2015 9:31,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.032,<0>  ,0.4,<0>  ,
"welhtnut  ","P",10/23/2015 9:32,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.028,<0>  ,0.3,<0>  ,
"welhtnut  ","P",11/19/2015 12:31,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.102,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",11/19/2015 12:32,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.12,<0>  ,0.11,<-4> [SBL] ,
"welhtnut  ","P",12/15/2015 11:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.112,<0>  ,"",<-2>  ,
"welhtnut  ","P",12/15/2015 11:41,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.126,<0>  ,"",<-2>  ,

